time,value
2020-06-19 11:55:02,6717
2020-06-19 12:55:01,7257
2020-06-19 13:55:01,9752
2020-06-19 14:55:01,11098
2020-06-19 15:55:01,10542
2020-06-19 16:55:01,12769
2020-06-19 17:55:01,13343
2020-06-19 18:55:02,17668
2020-06-19 19:55:01,13688
2020-06-19 20:55:01,11836
2020-06-19 21:55:01,10768
2020-06-19 22:55:01,6442
2020-06-19 23:55:01,7366
2020-06-20 00:55:01,13562
2020-06-20 01:55:01,10208
2020-06-20 02:55:01,9182
2020-06-20 03:55:01,8223
2020-06-20 04:55:02,5858
2020-06-20 05:55:01,10957
2020-06-20 06:55:01,8748
2020-06-20 07:55:01,6242
2020-06-20 08:55:01,5160
2020-06-20 09:55:01,5837
2020-06-20 10:55:01,6907
2020-06-20 11:55:02,5677
2020-06-20 12:55:02,9278
2020-06-20 13:55:01,10353
2020-06-20 14:55:01,9555
2020-06-20 15:55:01,14161
2020-06-20 16:55:01,13047
2020-06-20 17:55:01,12426
2020-06-20 18:55:01,10634
2020-06-20 19:55:01,12341
2020-06-20 20:55:01,9800
2020-06-20 21:55:01,11910
2020-06-20 22:55:01,8993
2020-06-20 23:55:01,7868
2020-06-21 00:55:01,9108
2020-06-21 01:55:01,7919
2020-06-21 02:55:01,6351
2020-06-21 03:55:01,7703
2020-06-21 04:55:02,7019
2020-06-21 05:55:01,13704
2020-06-21 06:55:01,5676
2020-06-21 07:55:02,5900
2020-06-21 08:55:01,6196
2020-06-21 09:55:01,5521
2020-06-21 10:55:01,7470
2020-06-21 11:55:02,7130
2020-06-21 12:55:01,7670
2020-06-21 13:55:01,7544
2020-06-21 14:55:01,12891
2020-06-21 15:55:02,10944
2020-06-21 16:55:01,11221
2020-06-21 17:55:01,14960
2020-06-21 18:55:02,12008
2020-06-21 19:55:01,12665
2020-06-21 20:55:01,10048
2020-06-21 21:55:01,8942
2020-06-21 22:55:01,9195
2020-06-21 23:55:01,8940
2020-06-22 00:55:01,8003
2020-06-22 01:55:01,7628
2020-06-22 02:55:02,8812
2020-06-22 03:55:01,6005
2020-06-22 04:55:02,6668
2020-06-22 05:55:01,12055
2020-06-22 06:55:01,6378
2020-06-22 07:55:02,5564
2020-06-22 08:55:01,4441
2020-06-22 09:55:01,5967
2020-06-22 10:55:01,6779
2020-06-22 11:55:01,7308
2020-06-22 12:55:01,8864
2020-06-22 13:55:01,7840
2020-06-22 14:55:02,11843
2020-06-22 15:55:01,13338
2020-06-22 16:55:01,12013
2020-06-22 17:55:01,13906
2020-06-22 18:55:01,14476
2020-06-22 19:55:01,14303
2020-06-22 20:55:01,12968
2020-06-22 21:55:01,10778
2020-06-22 22:55:01,10159
2020-06-22 23:55:01,9606
2020-06-23 00:55:01,9305
2020-06-23 01:55:01,8281
2020-06-23 02:55:01,8642
2020-06-23 03:55:01,8382
2020-06-23 04:55:01,8351
2020-06-23 05:55:02,13438
2020-06-23 06:55:01,3455
2020-06-23 07:55:01,779
2020-06-23 08:55:01,339
2020-06-23 09:55:01,17046
2020-06-23 10:55:01,6228
2020-06-23 11:55:01,5582
2020-06-23 12:55:01,9302
2020-06-23 13:55:01,12386
2020-06-23 14:55:02,9892
2020-06-23 15:55:01,14524
2020-06-23 16:55:02,8797
2020-06-23 17:55:01,18123
2020-06-23 18:55:01,16416
2020-06-23 19:55:01,13223
2020-06-23 20:55:01,12471
2020-06-23 21:55:01,12193
2020-06-23 22:55:01,9295
2020-06-23 23:55:01,7461
2020-06-24 00:55:01,10070
2020-06-24 04:55:01,8219
2020-06-24 05:55:01,9213
2020-06-24 06:55:02,8618
2020-06-24 07:55:02,6658
2020-06-24 08:55:01,6138
2020-06-24 09:55:01,3969
2020-06-24 10:55:01,4872
2020-06-24 11:55:01,8299
2020-06-24 12:55:01,3745
2020-06-24 13:55:01,11172
2020-06-24 14:55:01,12973
2020-06-24 15:55:01,13965
2020-06-24 16:55:01,10027
2020-06-24 17:55:01,19143
2020-06-24 18:55:01,14811
2020-06-24 19:55:01,14545
2020-06-24 20:55:01,10664
2020-06-24 21:55:01,9330
2020-06-24 22:55:01,9095
2020-06-24 23:55:01,10269
2020-06-25 00:55:01,10126
2020-06-25 04:55:02,7176
2020-06-25 05:55:01,10944
2020-06-25 06:55:01,6340
2020-06-25 07:55:01,5856
2020-06-25 08:55:01,4953
2020-06-25 09:55:02,5631
2020-06-25 10:55:01,6025
2020-06-25 11:55:01,6748
2020-06-25 12:55:01,7236
2020-06-25 13:55:01,5606
2020-06-25 14:55:01,6041
2020-06-25 15:55:01,10309
2020-06-25 16:55:01,11495
2020-06-25 17:55:01,17002
2020-06-25 18:55:01,16271
2020-06-25 19:55:02,19517
2020-06-25 20:55:01,17282
2020-06-25 21:55:01,9880
2020-06-25 22:55:01,10052
2020-06-25 23:55:01,8505
2020-06-26 00:55:02,8391
2020-06-26 04:55:01,6773
2020-06-26 05:55:01,10998
2020-06-26 06:55:01,8055
2020-06-26 07:55:01,6762
2020-06-26 08:55:01,4917
2020-06-26 09:55:02,5917
2020-06-26 10:55:02,6135
2020-06-26 11:55:02,9737
2020-06-26 12:55:01,6887
2020-06-26 13:55:01,7557
2020-06-26 14:55:01,10175
2020-06-26 15:55:01,10669
2020-06-26 16:55:02,10984
2020-06-26 17:55:01,13998
2020-06-26 18:55:02,15984
2020-06-26 19:55:01,8779
2020-06-26 20:55:01,15250
2020-06-26 21:55:01,10022
2020-06-26 22:55:01,5771
2020-06-26 23:55:01,5773
2020-06-27 00:55:01,13153
2020-06-27 04:55:01,6786
2020-06-27 05:55:01,8320
2020-06-27 06:55:02,8487
2020-06-27 07:55:01,6715
2020-06-27 08:55:01,4678
2020-06-27 09:55:01,5210
2020-06-27 10:55:01,6210
2020-06-27 11:55:01,6179
2020-06-27 12:55:01,7000
2020-06-27 13:55:01,9398
2020-06-27 14:55:01,12631
2020-06-27 15:55:01,10502
2020-06-27 16:55:02,12289
2020-06-27 17:55:02,12630
2020-06-27 18:55:01,12081
2020-06-27 19:55:01,12750
2020-06-27 20:55:01,10326
2020-06-27 21:55:01,8445
2020-06-27 22:55:01,8497
2020-06-27 23:55:01,10733
2020-06-28 00:55:01,9416
2020-06-28 04:55:01,7329
2020-06-28 05:55:01,8826
2020-06-28 06:55:01,6197
2020-06-28 07:55:01,5195
2020-06-28 08:55:02,5007
2020-06-28 09:55:02,5808
2020-06-28 10:55:01,5416
2020-06-28 11:55:01,6526
2020-06-28 12:55:01,3888
2020-06-28 13:55:01,4466
2020-06-28 14:55:01,7675
2020-06-28 15:55:02,10744
2020-06-28 16:55:01,9896
2020-06-28 17:55:02,13206
2020-06-28 18:55:01,12292
2020-06-28 19:55:01,15060
2020-06-28 20:55:01,10813
2020-06-28 21:55:01,13922
2020-06-28 22:55:01,11368
2020-06-28 23:55:01,8622
2020-06-29 00:55:02,8862
2020-06-29 04:55:01,8209
2020-06-29 05:55:01,10584
2020-06-29 06:55:01,4472
2020-06-29 07:55:01,5287
2020-06-29 08:55:01,6517
2020-06-29 09:55:02,4737
2020-06-29 10:55:01,7347
2020-06-29 11:55:01,6380
2020-06-29 14:55:02,6304
2020-06-29 15:55:02,15683
2020-06-29 16:55:01,26329
2020-06-29 17:55:01,20605
2020-06-29 18:55:01,14922
2020-06-29 19:55:01,13203
2020-06-29 20:55:01,12804
2020-06-29 21:55:01,10501
2020-06-29 22:55:01,6186
2020-06-29 23:55:01,7808
2020-06-30 00:55:01,11576
2020-06-30 01:55:02,11498
2020-06-30 04:55:01,7433
2020-06-30 05:55:01,11037
2020-06-30 06:55:01,6310
2020-06-30 07:55:01,4433
2020-06-30 08:55:01,4064
2020-06-30 09:55:02,5946
2020-06-30 10:55:01,5435
2020-06-30 11:55:01,5790
2020-06-30 12:55:01,7551
2020-06-30 13:55:01,11109
2020-06-30 14:55:01,9709
2020-06-30 15:55:01,13242
2020-06-30 16:55:01,13451
2020-06-30 17:55:01,13569
2020-06-30 18:55:02,13325
2020-06-30 19:55:01,12799
2020-06-30 20:55:01,12926
2020-06-30 21:55:01,10651
2020-06-30 22:55:02,7975
2020-06-30 23:55:01,10058
2020-07-01 00:55:01,9121
2020-07-01 04:55:01,8410
2020-07-01 05:55:01,8350
2020-07-01 06:55:01,9595
2020-07-01 07:55:01,5466
2020-07-01 08:55:01,5195
2020-07-01 09:55:01,4273
2020-07-01 10:55:01,5349
2020-07-01 11:55:02,2938
2020-07-01 12:55:01,8427
2020-07-01 13:55:01,4408
2020-07-01 14:55:01,15014
2020-07-01 15:55:01,14089
2020-07-01 16:55:02,11630
2020-07-01 17:55:01,17570
2020-07-01 18:55:01,12446
2020-07-01 19:55:01,11473
2020-07-01 20:55:01,12155
2020-07-01 21:55:01,8796
2020-07-01 22:55:02,4954
2020-07-01 23:55:01,9642
2020-07-02 00:55:01,11285
2020-07-02 04:55:01,6047
2020-07-02 05:55:02,8334
2020-07-02 06:55:01,9249
2020-07-02 07:55:02,4328
2020-07-02 08:55:01,3578
2020-07-02 09:55:01,7163
2020-07-02 10:55:02,5003
2020-07-02 11:55:01,7492
2020-07-02 12:55:01,7108
2020-07-02 13:55:01,8016
2020-07-02 14:55:01,11443
2020-07-02 15:55:01,12131
2020-07-02 16:55:01,12900
2020-07-02 17:55:01,15406
2020-07-02 18:55:01,12113
2020-07-02 19:55:02,11877
2020-07-02 20:55:02,10082
2020-07-02 21:55:01,10377
2020-07-02 22:55:01,4448
2020-07-02 23:55:01,8880
2020-07-03 00:55:01,11478
2020-07-03 01:55:01,9014
2020-07-03 02:55:01,8728
2020-07-03 03:55:01,8270
2020-07-03 04:55:01,6892
2020-07-03 05:55:01,11319
2020-07-03 06:55:01,5733
2020-07-03 07:55:01,4187
2020-07-03 08:55:02,4729
2020-07-03 09:55:01,4247
2020-07-03 10:55:02,7819
2020-07-03 11:55:02,5774
2020-07-03 12:55:01,9160
2020-07-03 13:55:01,7248
2020-07-03 14:55:01,11470
2020-07-03 15:55:01,12693
2020-07-03 16:55:01,12195
2020-07-03 17:55:01,12844
2020-07-03 18:55:01,12613
2020-07-03 19:55:01,13976
2020-07-03 20:55:01,16807
2020-07-03 21:55:01,14145
2020-07-03 22:55:01,8331
2020-07-03 23:55:01,8626
2020-07-04 00:55:01,9592
2020-07-04 04:55:01,7666
2020-07-04 05:55:01,13296
2020-07-04 06:55:01,5386
2020-07-04 07:55:01,5511
2020-07-04 08:55:01,5255
2020-07-04 09:55:01,6069
2020-07-04 10:55:01,6435
2020-07-04 11:55:01,6921
2020-07-04 12:55:01,8209
2020-07-04 13:55:01,10571
2020-07-04 14:55:01,10804
2020-07-04 15:55:01,11928
2020-07-04 16:55:01,12568
2020-07-04 17:55:01,13680
2020-07-04 18:55:01,12578
2020-07-04 19:55:01,12754
2020-07-04 20:55:01,11504
2020-07-04 21:55:01,8374
2020-07-04 22:55:01,8586
2020-07-04 23:55:01,7078
2020-07-05 00:55:01,6892
2020-07-05 04:55:02,8294
2020-07-05 05:55:01,11241
2020-07-05 06:55:01,6094
2020-07-05 07:55:01,6271
2020-07-05 08:55:02,5868
2020-07-05 09:55:01,4966
2020-07-05 10:55:02,6177
2020-07-05 11:55:01,7760
2020-07-05 12:55:01,9296
2020-07-05 13:55:02,9440
2020-07-05 14:55:01,11083
2020-07-05 15:55:01,12089
2020-07-05 16:55:01,13619
2020-07-05 17:55:01,14558
2020-07-05 18:55:01,14487
2020-07-05 19:55:01,14689
2020-07-05 20:55:01,14381
2020-07-05 21:55:01,13354
2020-07-05 22:55:02,8606
2020-07-05 23:55:01,12641
2020-07-06 00:55:01,13931
2020-07-06 04:55:02,9027
2020-07-06 05:55:01,15620
2020-07-06 06:55:01,5764
2020-07-06 07:55:01,6918
2020-07-06 08:55:02,5389
2020-07-06 09:55:02,7350
2020-07-06 10:55:01,8162
2020-07-06 11:55:01,9346
2020-07-06 12:55:02,8441
2020-07-06 13:55:02,13797
2020-07-06 14:55:01,13385
2020-07-06 15:55:01,13449
2020-07-06 16:55:01,16823
2020-07-06 17:55:01,18235
2020-07-06 18:55:01,17170
2020-07-06 19:55:01,18229
2020-07-06 20:55:01,14519
2020-07-06 21:55:01,12672
2020-07-06 22:55:01,13584
2020-07-06 23:55:01,14058
2020-07-07 00:55:01,13876
2020-07-07 04:55:02,8105
2020-07-07 05:55:01,17098
2020-07-07 06:55:01,7023
2020-07-07 07:55:01,6631
2020-07-07 08:55:01,6465
2020-07-07 09:55:02,7428
2020-07-07 10:55:01,8338
2020-07-07 11:55:01,8047
2020-07-07 12:55:01,12035
2020-07-07 13:55:01,10772
2020-07-07 14:55:01,16635
2020-07-07 15:55:01,16186
2020-07-07 16:55:01,19200
2020-07-07 17:55:01,20986
2020-07-07 18:55:01,19032
2020-07-07 19:55:01,18380
2020-07-07 20:55:01,13534
2020-07-07 21:55:02,15802
2020-07-07 22:55:02,11761
2020-07-07 23:55:02,12787
2020-07-08 00:55:01,13884
2020-07-08 04:55:01,8043
2020-07-08 05:55:01,14816
2020-07-08 06:55:02,6924
2020-07-08 07:55:02,6366
2020-07-08 08:55:01,6709
2020-07-08 09:55:01,6218
2020-07-08 10:55:02,5748
2020-07-08 11:55:02,9155
2020-07-08 12:55:01,7651
2020-07-08 13:55:01,11179
2020-07-08 14:55:01,13264
2020-07-08 15:55:01,13464
2020-07-08 16:55:01,16270
2020-07-08 17:55:01,16769
2020-07-08 18:55:01,17368
2020-07-08 19:55:01,15966
2020-07-08 20:55:01,12203
2020-07-08 21:55:02,14999
2020-07-08 22:55:01,11185
2020-07-08 23:55:02,11097
2020-07-09 00:55:01,8279
2020-07-09 04:55:01,7254
2020-07-09 05:55:01,10437
2020-07-09 06:55:01,9789
2020-07-09 07:55:01,6721
2020-07-09 08:55:01,5076
2020-07-09 09:55:02,4890
2020-07-09 10:55:01,5683
2020-07-09 11:55:01,8178
2020-07-09 12:55:02,7321
2020-07-09 13:55:01,11963
2020-07-09 14:55:01,15445
2020-07-09 15:55:01,12575
2020-07-09 16:55:01,14270
2020-07-09 17:55:01,13889
2020-07-09 18:55:01,14676
2020-07-09 19:55:02,14077
2020-07-09 20:55:01,14298
2020-07-09 21:55:01,11920
2020-07-09 22:55:01,8583
2020-07-09 23:55:01,11403
2020-07-10 00:55:01,9573
2020-07-10 04:55:02,5967
2020-07-10 05:55:01,9921
2020-07-10 06:55:01,9039
2020-07-10 07:55:01,6406
2020-07-10 08:55:01,4725
2020-07-10 09:55:01,4101
2020-07-10 10:55:02,7197
2020-07-10 11:55:01,6892
2020-07-10 12:55:02,7326
2020-07-10 13:55:01,8548
2020-07-10 14:55:01,7222
2020-07-10 15:55:01,9868
2020-07-10 16:55:01,14113
2020-07-10 17:55:01,14859
2020-07-10 18:55:01,17878
2020-07-10 19:55:01,16360
2020-07-10 20:55:01,13730
2020-07-10 21:55:01,10591
2020-07-10 22:55:01,8904
2020-07-10 23:55:01,10687
2020-07-11 00:55:01,9590
2020-07-11 04:55:01,7365
2020-07-11 05:55:01,13269
2020-07-11 06:55:01,6813
2020-07-11 07:55:01,6171
2020-07-11 08:55:01,5830
2020-07-11 09:55:01,5488
2020-07-11 10:55:02,7253
2020-07-11 11:55:01,6941
2020-07-11 12:55:01,8447
2020-07-11 13:55:01,7560
2020-07-11 14:55:01,13799
2020-07-11 15:55:01,11950
2020-07-11 16:55:01,12097
2020-07-11 17:55:01,12442
2020-07-11 18:55:01,13567
2020-07-11 19:55:01,13319
2020-07-11 20:55:01,12233
2020-07-11 21:55:01,11285
2020-07-11 22:55:01,8955
2020-07-11 23:55:01,10159
2020-07-12 00:55:01,7390
2020-07-12 04:55:02,8464
2020-07-12 05:55:01,9757
2020-07-12 06:55:01,10199
2020-07-12 07:55:01,6256
2020-07-12 08:55:02,4382
2020-07-12 09:55:01,6109
2020-07-12 10:55:01,7281
2020-07-12 11:55:01,7079
2020-07-12 12:55:02,9865
2020-07-12 13:55:01,8638
2020-07-12 14:55:01,14440
2020-07-12 15:55:01,9750
2020-07-12 16:55:01,14856
2020-07-12 17:55:01,12056
2020-07-12 18:55:01,13275
2020-07-12 19:55:01,11694
2020-07-12 20:55:02,11868
2020-07-12 21:55:01,9154
2020-07-12 22:55:02,8671
2020-07-12 23:55:01,9670
2020-07-13 00:55:01,7225
2020-07-13 04:55:01,7074
2020-07-13 05:55:02,9417
2020-07-13 06:55:01,9233
2020-07-13 07:55:01,5834
2020-07-13 08:55:02,5036
2020-07-13 09:55:01,5557
2020-07-13 10:55:01,6939
2020-07-13 11:55:01,6221
2020-07-13 12:55:01,9579
2020-07-13 13:55:02,11862
2020-07-13 14:55:01,8847
2020-07-13 15:55:02,13489
2020-07-13 16:55:01,11178
2020-07-13 17:55:02,12562
2020-07-13 18:55:01,15333
2020-07-13 19:55:01,17764
2020-07-13 20:55:02,10673
2020-07-13 21:55:01,13097
2020-07-13 22:55:01,10324
2020-07-13 23:55:01,10906
2020-07-14 00:55:01,12289
2020-07-14 04:55:01,9786
2020-07-14 05:55:01,14727
2020-07-14 06:55:01,6274
2020-07-14 07:55:01,6343
2020-07-14 08:55:01,5071
2020-07-14 09:55:01,6312
2020-07-14 10:55:01,7991
2020-07-14 11:55:02,5405
2020-07-14 12:55:01,10654
2020-07-14 13:55:01,11054
2020-07-14 14:55:01,9483
2020-07-14 15:55:01,13576
2020-07-14 16:55:01,13986
2020-07-14 17:55:01,15912
2020-07-14 18:55:01,15009
2020-07-14 19:55:01,14142
2020-07-14 20:55:01,13161
2020-07-14 21:55:02,13260
2020-07-14 22:55:01,11501
2020-07-14 23:55:01,8629
2020-07-15 00:55:01,9172
2020-07-15 04:55:01,7807
2020-07-15 05:55:01,8712
2020-07-15 06:55:01,9578
2020-07-15 07:55:01,4024
2020-07-15 08:55:01,5816
2020-07-15 09:55:01,6033
2020-07-15 10:55:02,5631
2020-07-15 11:55:02,8636
2020-07-15 12:55:01,6734
2020-07-15 13:55:01,12427
2020-07-15 14:55:01,10021
2020-07-15 15:55:01,9499
2020-07-15 16:55:01,11600
2020-07-15 17:55:01,741
2020-07-15 18:55:01,6930
2020-07-15 19:55:02,12821
2020-07-15 20:55:01,12856
2020-07-15 21:55:01,13866
2020-07-15 22:55:01,19583
2020-07-15 23:55:02,15168
2020-07-16 00:55:01,10910
2020-07-16 04:55:01,6452
2020-07-16 05:55:02,10305
2020-07-16 06:55:01,14345
2020-07-16 07:55:01,4553
2020-07-16 08:55:02,5201
2020-07-16 09:55:01,3843
2020-07-16 10:55:01,6977
2020-07-16 11:55:02,4253
2020-07-16 12:55:01,7136
2020-07-16 13:55:01,7413
2020-07-16 14:55:01,7742
2020-07-16 15:55:01,6954
2020-07-16 16:55:01,10429
2020-07-16 17:55:01,10809
2020-07-16 18:55:01,13009
2020-07-16 19:55:02,17833
2020-07-16 20:55:01,14031
2020-07-16 21:55:01,12498
2020-07-16 22:55:01,13837
2020-07-16 23:55:01,16186
2020-07-17 04:55:01,8243
2020-07-17 05:55:02,10882
2020-07-17 06:55:02,13563
2020-07-17 07:55:01,6339
2020-07-17 08:55:02,4944
2020-07-17 09:55:01,6493
2020-07-17 10:55:01,6922
2020-07-17 11:55:01,9078
2020-07-17 12:55:01,1853
2020-07-17 13:55:02,11841
2020-07-17 14:55:02,12776
2020-07-17 15:55:01,15647
2020-07-17 16:55:01,14700
2020-07-17 17:55:01,14813
2020-07-17 18:55:01,14963
2020-07-17 19:55:02,12063
2020-07-17 20:55:01,10831
2020-07-17 21:55:02,9493
2020-07-17 22:55:01,9895
2020-07-17 23:55:01,8984
2020-07-18 04:55:01,9053
2020-07-18 05:55:02,11433
2020-07-18 06:55:01,6600
2020-07-18 07:55:01,4988
2020-07-18 08:55:01,4865
2020-07-18 09:55:01,3474
2020-07-18 10:55:01,5723
2020-07-18 11:55:01,6616
2020-07-18 12:55:01,7428
2020-07-18 13:55:01,9623
2020-07-18 14:55:01,11821
2020-07-18 15:55:01,12023
2020-07-18 16:55:01,13177
2020-07-18 17:55:01,12009
2020-07-18 18:55:01,11458
2020-07-18 19:55:02,10968
2020-07-18 20:55:01,10775
2020-07-18 21:55:01,9108
2020-07-18 22:55:02,7679
2020-07-18 23:55:01,8434
2020-07-19 00:55:01,8266
2020-07-19 04:55:02,5315
2020-07-19 05:55:01,8871
2020-07-19 06:55:01,7666
2020-07-19 07:55:01,5746
2020-07-19 08:55:01,3527
2020-07-19 09:55:01,6567
2020-07-19 10:55:01,5304
2020-07-19 11:55:02,5966
2020-07-19 12:55:01,6799
2020-07-19 13:55:01,10879
2020-07-19 14:55:01,9382
2020-07-19 15:55:01,8730
2020-07-19 16:55:01,13477
2020-07-19 17:55:01,12215
2020-07-19 18:55:01,10469
2020-07-19 19:55:02,12501
2020-07-19 20:55:01,9757
2020-07-19 21:55:01,8196
2020-07-19 22:55:01,8513
2020-07-19 23:55:01,7338
2020-07-20 04:55:01,6295
2020-07-20 05:55:01,8893
2020-07-20 06:55:01,6052
2020-07-20 07:55:01,4404
2020-07-20 08:55:02,3989
2020-07-20 09:55:01,3837
2020-07-20 10:55:02,7686
2020-07-20 11:55:01,4681
2020-07-20 12:55:01,9156
2020-07-20 13:55:01,7071
2020-07-20 14:55:01,9668
2020-07-20 15:55:01,11766
2020-07-20 16:55:01,10923
2020-07-20 17:55:01,12670
2020-07-20 18:55:02,11840
2020-07-20 19:55:02,10309
2020-07-20 20:55:01,8982
2020-07-20 21:55:02,8295
2020-07-20 22:55:01,7307
2020-07-20 23:55:01,7395
2020-07-21 04:55:02,5372
2020-07-21 05:55:01,9744
2020-07-21 06:55:01,4834
2020-07-21 07:55:01,4843
2020-07-21 08:55:01,3423
2020-07-21 09:55:01,4604
2020-07-21 10:55:02,5499
2020-07-21 11:55:01,5324
2020-07-21 12:55:01,7285
2020-07-21 13:55:02,8507
2020-07-21 14:55:01,6945
2020-07-21 15:55:01,12609
2020-07-21 16:55:01,10341
2020-07-21 17:55:01,10863
2020-07-21 18:55:01,11162
2020-07-21 19:55:01,9778
2020-07-21 20:55:01,12066
2020-07-21 21:55:01,8065
2020-07-21 22:55:01,5977
2020-07-21 23:55:02,6470
2020-07-22 04:55:01,5326
2020-07-22 05:55:01,8553
2020-07-22 06:55:01,6169
2020-07-22 07:55:01,4049
2020-07-22 08:55:01,3719
2020-07-22 09:55:01,5052
2020-07-22 10:55:01,4005
2020-07-22 11:55:01,6317
2020-07-22 12:55:01,6258
2020-07-22 13:55:02,5665
2020-07-22 14:55:01,6001
2020-07-22 15:55:01,9757
2020-07-22 16:55:01,11568
2020-07-22 17:55:01,9717
2020-07-22 18:55:01,9834
2020-07-22 19:55:01,12790
2020-07-22 20:55:01,11376
2020-07-22 21:55:01,10074
2020-07-22 22:55:01,8045
2020-07-22 23:55:01,7696
2020-07-23 04:55:01,4751
2020-07-23 05:55:01,10555
2020-07-23 06:55:01,2457
2020-07-23 07:55:01,4391
2020-07-23 08:55:01,6037
2020-07-23 09:55:01,5294
2020-07-23 10:55:01,4451
2020-07-23 11:55:02,6744
2020-07-23 12:55:01,5100
2020-07-23 13:55:02,6584
2020-07-23 14:55:01,7410
2020-07-23 15:55:02,9805
2020-07-23 16:55:02,11533
2020-07-23 17:55:01,11978
2020-07-23 18:55:01,12408
2020-07-23 19:55:01,9618
2020-07-23 20:55:01,10986
2020-07-23 21:55:01,8078
2020-07-23 22:55:01,8956
2020-07-23 23:55:01,7478
2020-07-24 00:55:02,5938
2020-07-24 04:55:01,7788
2020-07-24 05:55:01,10053
2020-07-24 06:55:01,5719
2020-07-24 07:55:01,4345
2020-07-24 08:55:01,3753
2020-07-24 09:55:01,5683
2020-07-24 10:55:01,4845
2020-07-24 11:55:02,6430
2020-07-24 12:55:01,8168
2020-07-24 13:55:01,4435
2020-07-24 14:55:01,7001
2020-07-24 15:55:01,10356
2020-07-24 16:55:01,10359
2020-07-24 17:55:01,14384
2020-07-24 18:55:01,14012
2020-07-24 19:55:01,12128
2020-07-24 20:55:01,9050
2020-07-24 21:55:01,9950
2020-07-24 22:55:01,7436
2020-07-24 23:55:01,8769
2020-07-25 00:55:01,8058
2020-07-25 01:55:01,7425
2020-07-25 04:55:01,6822
2020-07-25 05:55:01,12755
2020-07-25 06:55:01,5622
2020-07-25 07:55:01,5546
2020-07-25 08:55:01,4229
2020-07-25 09:55:01,5610
2020-07-25 10:55:02,3337
2020-07-25 11:55:01,5324
2020-07-25 12:55:01,7741
2020-07-25 13:55:01,10925
2020-07-25 14:55:01,9063
2020-07-25 15:55:01,10701
2020-07-25 16:55:01,11811
2020-07-25 17:55:01,11754
2020-07-25 18:55:01,8228
2020-07-25 19:55:01,14898
2020-07-25 20:55:01,12643
2020-07-25 21:55:01,10460
2020-07-25 22:55:02,8435
2020-07-25 23:55:01,7571
2020-07-26 00:55:01,9939
2020-07-26 01:55:01,7478
2020-07-26 04:55:02,6220
2020-07-26 05:55:01,9525
2020-07-26 06:55:01,7828
2020-07-26 07:55:01,4321
2020-07-26 08:55:01,3106
2020-07-26 09:55:01,5612
2020-07-26 10:55:01,4150
2020-07-26 11:55:01,7482
2020-07-26 12:55:01,5165
2020-07-26 13:55:01,9757
2020-07-26 14:55:02,7263
2020-07-26 15:55:01,11135
2020-07-26 16:55:01,12770
2020-07-26 17:55:01,12709
2020-07-26 18:55:01,12046
2020-07-26 19:55:01,10674
2020-07-26 20:55:02,11293
2020-07-26 21:55:01,10271
2020-07-26 22:55:01,9774
2020-07-26 23:55:01,7173
2020-07-27 00:55:01,9703
2020-07-27 01:55:02,8635
2020-07-27 02:55:01,8634
2020-07-27 03:55:01,7879
2020-07-27 04:55:01,6924
2020-07-27 05:55:02,10791
2020-07-27 06:55:01,5464
2020-07-27 07:55:02,4049
2020-07-27 08:55:01,3916
2020-07-27 09:55:02,7187
2020-07-27 10:55:01,4666
2020-07-27 11:55:02,7851
2020-07-27 12:55:01,6527
2020-07-27 13:55:01,9516
2020-07-27 14:55:01,8922
2020-07-27 15:55:01,10320
2020-07-27 16:55:01,848
2020-07-27 17:55:01,7285
2020-07-27 18:55:01,10914
2020-07-27 19:55:01,13222
2020-07-27 20:55:01,11844
2020-07-27 21:55:01,22095
2020-07-27 22:55:02,22173
2020-07-27 23:55:01,9918
2020-07-28 00:55:02,9157
2020-07-28 01:55:01,7931
2020-07-28 02:55:01,8710
2020-07-28 03:55:01,7752
2020-07-28 04:55:01,6261
2020-07-28 05:55:02,9491
2020-07-28 06:55:01,6482
2020-07-28 07:55:01,5426
2020-07-28 08:55:01,4784
2020-07-28 09:55:01,1890
2020-07-28 10:55:01,8821
2020-07-28 11:55:01,4919
2020-07-28 12:55:01,8795
2020-07-28 13:55:01,8665
2020-07-28 14:55:01,8201
2020-07-28 15:55:01,10804
2020-07-28 16:55:01,6358
2020-07-28 17:55:01,22652
2020-07-28 18:55:01,17213
2020-07-28 19:55:02,12384
2020-07-28 20:55:01,11872
2020-07-28 21:55:02,8793
2020-07-28 22:55:01,9131
2020-07-28 23:55:01,8954
2020-07-29 00:55:01,8953
2020-07-29 01:55:01,8952
2020-07-29 02:55:01,8200
2020-07-29 03:55:01,6332
2020-07-29 04:55:01,8230
2020-07-29 05:55:01,13789
2020-07-29 06:55:01,5198
2020-07-29 07:55:01,4686
2020-07-29 08:28:07,3783
2020-07-29 08:55:01,2863
2020-07-29 09:55:01,5608
2020-07-29 10:55:01,5364
2020-07-29 11:55:01,8567
2020-07-29 12:55:01,10492
2020-07-29 13:55:01,8990
2020-07-29 14:55:01,8341
2020-07-29 15:55:01,10877
2020-07-29 16:55:02,9453
2020-07-29 17:55:01,12636
2020-07-29 18:55:02,13719
2020-07-29 19:55:01,14664
2020-07-29 20:55:01,13336
2020-07-29 21:55:02,9831
2020-07-29 22:55:01,11010
2020-07-29 23:55:01,10551
2020-07-30 00:55:01,9091
2020-07-30 01:55:01,7941
