time,value
2020-08-29 16:55:01,13929
2020-08-29 17:55:01,12025
2020-08-29 18:55:01,11111
2020-08-29 19:55:02,13918
2020-08-29 20:55:01,11104
2020-08-29 21:55:02,7859
2020-08-29 22:55:02,8529
2020-08-29 23:55:01,8746
2020-08-30 00:55:02,8412
2020-08-30 01:55:01,8530
2020-08-30 02:55:01,7930
2020-08-30 03:55:01,5335
2020-08-30 04:55:02,8706
2020-08-30 05:55:01,8839
2020-08-30 06:55:02,5717
2020-08-30 07:55:01,5834
2020-08-30 08:55:01,5634
2020-08-30 09:55:01,5090
2020-08-30 10:55:01,8217
2020-08-30 11:55:02,7069
2020-08-30 12:55:01,7918
2020-08-30 13:55:01,9749
2020-08-30 14:55:01,9015
2020-08-30 15:55:01,9716
2020-08-30 16:55:01,12856
2020-08-30 17:55:01,12857
2020-08-30 18:55:02,8982
2020-08-30 19:55:02,11411
2020-08-30 20:55:01,9742
2020-08-30 21:55:01,7501
2020-08-30 22:55:02,9391
2020-08-30 23:55:01,8265
2020-08-31 00:55:02,7073
2020-08-31 01:55:01,7143
2020-08-31 02:55:01,7778
2020-08-31 03:55:02,6625
2020-08-31 04:55:01,7331
2020-08-31 05:55:01,7840
2020-08-31 06:55:01,4569
2020-08-31 07:55:01,4117
2020-08-31 08:55:01,6374
2020-08-31 09:55:02,6307
2020-08-31 10:55:01,6102
2020-08-31 11:55:02,6789
2020-08-31 12:55:01,8254
2020-08-31 13:55:01,8944
2020-08-31 14:55:01,10570
2020-08-31 15:55:01,9854
2020-08-31 16:55:01,10243
2020-08-31 17:55:01,11917
2020-08-31 18:55:01,12244
2020-08-31 19:55:01,10855
2020-08-31 20:55:01,9075
2020-08-31 21:55:01,8048
2020-08-31 22:55:01,9047
2020-08-31 23:55:01,8789
2020-09-01 00:55:01,7197
2020-09-01 01:55:01,6485
2020-09-01 02:55:01,6845
2020-09-01 03:55:01,6112
2020-09-01 04:55:01,6948
2020-09-01 05:55:02,9175
2020-09-01 06:55:01,5380
2020-09-01 07:55:02,4342
2020-09-01 08:55:01,5158
2020-09-01 09:55:01,5795
2020-09-01 10:55:01,6357
2020-09-01 11:55:01,6714
2020-09-01 12:55:01,7525
2020-09-01 13:55:02,6296
2020-09-01 14:55:01,9753
2020-09-01 15:55:02,10596
2020-09-01 16:55:02,11371
2020-09-01 17:55:01,10977
2020-09-01 18:55:01,9126
2020-09-01 19:55:01,12053
2020-09-01 20:55:01,9588
2020-09-01 21:55:01,8176
2020-09-01 22:55:01,8014
2020-09-01 23:55:01,8041
2020-09-02 00:55:02,9850
2020-09-02 01:55:01,8850
2020-09-02 02:55:01,5088
2020-09-02 03:55:01,4644
2020-09-02 04:55:01,4182
2020-09-02 05:55:01,7548
2020-09-02 06:55:01,3896
2020-09-02 07:55:01,4741
2020-09-02 08:55:01,4979
2020-09-02 09:55:01,6077
2020-09-02 10:55:01,5172
2020-09-02 11:55:01,6466
2020-09-02 12:55:01,6541
2020-09-02 13:55:01,8208
2020-09-02 14:55:01,8797
2020-09-02 15:55:01,8781
2020-09-02 16:55:01,12027
2020-09-02 17:55:01,8722
2020-09-02 18:55:01,9095
2020-09-02 19:55:01,9573
2020-09-02 20:55:01,8619
2020-09-02 21:55:01,8005
2020-09-02 22:55:01,7612
2020-09-02 23:55:01,7113
2020-09-03 00:55:02,6305
2020-09-03 01:55:02,6775
2020-09-03 02:55:02,6024
2020-09-03 03:55:01,5132
2020-09-03 04:55:01,5810
2020-09-03 05:55:02,5375
2020-09-03 06:55:01,2808
2020-09-03 07:55:01,3393
2020-09-03 08:55:01,4025
2020-09-03 09:55:01,4541
2020-09-03 10:55:02,5301
2020-09-03 11:55:01,5446
2020-09-03 12:55:01,6181
2020-09-03 13:55:02,8751
2020-09-03 14:55:01,9851
2020-09-03 15:55:01,8704
2020-09-03 16:55:02,8807
2020-09-03 17:55:01,8993
2020-09-03 18:55:01,9687
2020-09-03 19:55:02,9757
2020-09-03 20:55:01,8250
2020-09-03 21:55:01,8957
2020-09-03 22:55:01,3632
2020-09-03 23:55:01,8203
2020-09-04 00:55:01,5267
2020-09-04 01:55:02,8741
2020-09-04 02:55:01,7107
2020-09-04 03:55:01,4747
2020-09-04 04:55:01,5664
2020-09-04 05:55:01,4936
2020-09-04 06:55:01,2833
2020-09-04 07:55:01,3258
2020-09-04 08:55:01,4441
2020-09-04 09:55:01,4243
2020-09-04 10:55:01,5175
2020-09-04 11:55:01,5515
2020-09-04 12:55:01,6537
2020-09-04 13:55:01,8064
2020-09-04 14:55:01,9297
2020-09-04 15:55:02,9605
2020-09-04 16:55:01,9654
2020-09-04 17:55:01,8701
2020-09-04 18:55:01,9116
2020-09-04 19:55:02,11019
2020-09-04 20:55:02,8169
2020-09-04 21:55:01,6873
2020-09-04 22:55:01,7715
2020-09-04 23:55:01,7613
2020-09-05 00:55:01,6516
2020-09-05 01:55:01,6844
2020-09-05 02:55:01,7158
2020-09-05 03:55:02,5107
2020-09-05 04:55:01,6909
2020-09-05 05:55:01,5685
2020-09-05 06:55:01,4545
2020-09-05 07:55:01,3322
2020-09-05 08:55:02,5243
2020-09-05 09:55:01,4937
2020-09-05 10:55:02,5530
2020-09-05 11:55:02,5652
2020-09-05 12:55:01,6273
2020-09-05 13:55:01,6868
2020-09-05 14:55:01,10379
2020-09-05 15:55:01,10648
2020-09-05 16:55:01,10768
2020-09-05 17:55:01,9921
2020-09-05 18:55:01,8977
2020-09-05 19:55:02,7937
2020-09-05 20:55:01,6622
2020-09-05 21:55:01,6442
2020-09-05 22:55:02,7005
2020-09-05 23:55:01,7251
2020-09-06 00:55:01,6869
2020-09-06 01:55:01,6465
2020-09-06 02:55:01,5769
2020-09-06 03:55:01,5156
2020-09-06 04:55:01,6540
2020-09-06 05:55:02,6781
2020-09-06 06:55:01,3320
2020-09-06 07:55:02,4518
2020-09-06 08:55:01,4675
2020-09-06 09:55:01,3730
2020-09-06 10:55:01,5117
2020-09-06 11:55:01,6799
2020-09-06 12:55:01,7450
2020-09-06 13:55:01,6912
2020-09-06 14:55:01,7594
2020-09-06 15:55:01,10884
2020-09-06 16:55:01,10568
2020-09-06 17:55:01,7479
2020-09-06 18:55:01,10020
2020-09-06 19:55:01,8147
2020-09-06 20:55:01,6955
2020-09-06 21:55:01,7089
2020-09-06 22:55:01,6420
2020-09-06 23:55:01,6884
2020-09-07 00:55:02,7006
2020-09-07 01:55:01,6266
2020-09-07 02:55:01,6483
2020-09-07 03:55:01,5819
2020-09-07 04:55:01,5790
2020-09-07 05:55:01,5160
2020-09-07 06:55:01,3503
2020-09-07 07:55:02,2633
2020-09-07 08:55:01,4250
2020-09-07 09:55:01,3520
2020-09-07 10:55:01,4326
2020-09-07 11:55:01,5358
2020-09-07 12:55:01,6344
2020-09-07 13:55:01,8125
2020-09-07 14:55:01,8962
2020-09-07 15:55:02,9416
2020-09-07 16:55:01,10058
2020-09-07 17:55:01,10734
2020-09-07 18:55:01,10265
2020-09-07 19:55:01,7980
2020-09-07 20:55:01,7762
2020-09-07 21:55:01,6880
2020-09-07 22:55:01,6727
2020-09-07 23:55:01,6551
2020-09-08 00:55:01,6452
2020-09-08 01:55:01,5748
2020-09-08 02:55:01,5005
2020-09-08 03:55:02,3456
2020-09-08 04:55:01,6183
2020-09-08 05:55:01,4286
2020-09-08 06:55:01,2803
2020-09-08 07:55:02,2586
2020-09-08 08:55:01,3225
2020-09-08 09:55:01,3808
2020-09-08 10:55:01,3543
2020-09-08 11:55:01,4974
2020-09-08 12:55:01,5904
2020-09-08 13:55:01,6699
2020-09-08 14:55:01,7390
2020-09-08 15:55:01,6205
2020-09-08 16:55:01,9653
2020-09-08 17:55:02,9846
2020-09-08 18:55:01,8801
2020-09-08 19:55:01,8672
2020-09-08 20:55:01,7667
2020-09-08 21:55:01,6828
2020-09-08 22:55:01,7562
2020-09-08 23:55:01,7659
2020-09-09 00:55:02,5622
2020-09-09 01:55:01,5165
2020-09-09 02:55:01,5327
2020-09-09 03:55:01,4007
2020-09-09 04:55:01,3419
2020-09-09 05:55:01,6110
2020-09-09 06:55:01,3028
2020-09-09 07:55:01,2662
2020-09-09 08:55:01,3501
2020-09-09 09:55:01,3786
2020-09-09 10:55:01,3629
2020-09-09 11:55:01,4463
2020-09-09 12:55:01,5649
2020-09-09 13:55:01,6422
2020-09-09 14:55:01,7612
2020-09-09 15:55:01,6690
2020-09-09 16:55:02,7718
2020-09-09 17:55:01,8943
2020-09-09 18:55:01,8022
2020-09-09 19:55:02,9804
2020-09-09 20:55:01,7561
2020-09-09 21:55:01,5857
2020-09-09 22:55:01,6718
2020-09-09 23:55:02,6742
2020-09-10 00:55:01,6161
2020-09-10 01:55:01,3774
2020-09-10 02:55:01,4661
2020-09-10 03:55:01,4498
2020-09-10 04:55:01,5262
2020-09-10 05:55:01,4099
2020-09-10 06:55:01,2303
2020-09-10 07:55:01,2949
2020-09-10 08:55:01,3872
2020-09-10 09:55:01,3440
2020-09-10 10:55:02,3343
2020-09-10 11:55:01,4509
2020-09-10 12:55:01,4809
2020-09-10 13:55:02,5041
2020-09-10 14:55:01,9047
2020-09-10 15:55:01,6824
2020-09-10 16:55:02,9671
2020-09-10 17:55:02,8059
2020-09-10 18:55:02,8888
2020-09-10 19:55:01,7870
2020-09-10 20:55:01,6744
2020-09-10 21:55:02,7079
2020-09-10 22:55:01,7697
2020-09-10 23:55:02,6427
2020-09-11 00:55:02,4743
2020-09-11 01:55:01,4887
2020-09-11 02:55:01,4458
2020-09-11 03:55:02,4529
2020-09-11 04:55:01,5837
2020-09-11 05:55:01,4425
2020-09-11 06:55:01,2442
2020-09-11 07:55:01,2788
2020-09-11 08:55:02,3047
2020-09-11 09:55:01,2921
2020-09-11 10:55:01,4019
2020-09-11 11:55:01,4568
2020-09-11 12:55:01,6167
2020-09-11 13:55:01,5001
2020-09-11 14:55:01,10097
2020-09-11 15:55:01,6554
2020-09-11 16:55:01,8529
2020-09-11 17:55:02,11978
2020-09-11 18:55:02,10587
2020-09-11 19:55:01,9810
2020-09-11 20:55:01,9360
2020-09-11 21:55:01,7116
2020-09-11 22:55:01,7709
2020-09-11 23:55:02,6882
2020-09-12 00:55:01,6151
2020-09-12 01:55:01,8163
2020-09-12 02:55:01,5864
2020-09-12 03:55:01,5610
2020-09-12 04:55:01,4665
2020-09-12 05:55:01,8111
2020-09-12 06:55:01,4668
2020-09-12 07:55:01,3871
2020-09-12 08:55:01,4608
2020-09-12 09:55:01,4294
2020-09-12 10:55:01,5180
2020-09-12 11:55:01,6619
2020-09-12 12:55:01,6949
2020-09-12 13:55:01,7813
2020-09-12 14:55:01,9670
2020-09-12 15:55:02,9951
2020-09-12 16:55:01,10297
2020-09-12 17:55:01,10315
2020-09-12 18:55:01,10216
2020-09-12 19:55:01,9151
2020-09-12 20:55:01,8086
2020-09-12 21:55:02,7489
2020-09-12 22:55:02,6644
2020-09-12 23:55:01,7050
2020-09-13 00:55:01,6161
2020-09-13 01:55:01,7169
2020-09-13 02:55:01,6750
2020-09-13 03:55:01,5288
2020-09-13 04:55:01,6867
2020-09-13 05:55:01,6416
2020-09-13 06:55:01,3195
2020-09-13 07:55:01,3839
2020-09-13 08:55:02,4269
2020-09-13 09:55:01,4723
2020-09-13 10:55:01,4966
2020-09-13 11:55:01,5341
2020-09-13 12:55:01,6600
2020-09-13 13:55:01,8358
2020-09-13 14:55:01,8223
2020-09-13 15:55:01,10242
2020-09-13 16:55:01,12558
2020-09-13 17:55:01,10246
2020-09-13 18:55:02,8183
2020-09-13 19:55:01,7879
2020-09-13 20:55:01,7889
2020-09-13 21:55:02,7562
2020-09-13 22:55:01,6943
2020-09-13 23:55:01,6505
2020-09-14 00:55:01,6003
2020-09-14 01:55:01,5944
2020-09-14 02:55:01,4919
2020-09-14 03:55:01,4885
2020-09-14 04:55:01,5768
2020-09-14 05:55:01,4839
2020-09-14 06:55:02,2854
2020-09-14 07:55:01,2403
2020-09-14 08:55:01,3662
2020-09-14 09:55:01,3389
2020-09-14 10:55:01,3750
2020-09-14 11:55:02,5315
2020-09-14 12:55:02,8480
2020-09-14 13:55:02,7802
2020-09-14 14:55:01,8550
2020-09-14 15:55:02,8083
2020-09-14 16:55:01,9078
2020-09-14 17:55:01,9350
2020-09-14 18:55:01,9016
2020-09-14 19:55:01,8389
2020-09-14 20:55:01,7434
2020-09-14 21:55:01,7897
2020-09-14 22:55:01,8062
2020-09-14 23:55:01,7407
2020-09-15 00:55:02,6232
2020-09-15 01:55:01,5264
2020-09-15 02:55:01,4495
2020-09-15 03:55:01,3800
2020-09-15 04:55:01,4883
2020-09-15 05:55:01,3681
2020-09-15 06:55:01,2812
2020-09-15 07:55:01,3461
2020-09-15 08:55:01,3632
2020-09-15 09:55:01,4322
2020-09-15 10:55:01,4026
2020-09-15 11:55:02,2400
2020-09-15 12:55:01,3415
2020-09-15 13:55:01,4906
2020-09-15 14:55:02,5186
2020-09-15 15:55:01,5749
2020-09-15 16:55:01,4037
2020-09-15 17:55:01,7445
2020-09-15 18:55:01,6259
2020-09-15 19:55:01,10326
2020-09-15 20:55:02,6138
2020-09-15 21:55:01,20219
2020-09-15 22:55:02,15249
2020-09-15 23:55:01,6495
2020-09-16 00:55:01,6314
2020-09-16 01:55:01,5463
2020-09-16 02:55:01,5199
2020-09-16 03:55:01,4386
2020-09-16 04:55:02,5402
2020-09-16 05:55:01,5568
2020-09-16 06:55:01,2487
2020-09-16 07:55:01,2580
2020-09-16 08:55:02,3022
2020-09-16 09:55:01,4431
2020-09-16 10:55:01,4979
2020-09-16 11:55:02,4850
2020-09-16 12:55:02,7105
2020-09-16 13:55:01,7595
2020-09-16 14:55:01,4544
2020-09-16 15:55:01,6710
2020-09-16 16:55:01,9073
2020-09-16 17:55:01,10673
2020-09-16 18:55:01,7624
2020-09-16 19:55:01,9226
2020-09-16 20:55:01,8075
2020-09-16 21:55:01,6364
2020-09-16 22:55:01,6093
2020-09-16 23:55:01,7728
2020-09-17 00:55:01,6507
2020-09-17 01:55:02,7469
2020-09-17 02:55:01,4570
2020-09-17 03:55:02,4383
2020-09-17 04:55:01,5892
2020-09-17 05:55:02,6462
2020-09-17 06:55:01,3296
2020-09-17 07:55:01,1967
2020-09-17 08:55:01,3256
2020-09-17 09:55:01,5455
2020-09-17 10:55:01,5080
2020-09-17 11:55:01,4609
2020-09-17 12:55:01,4733
2020-09-17 13:55:01,5425
2020-09-17 14:55:02,6412
2020-09-17 15:55:01,9757
2020-09-17 16:55:01,9458
2020-09-17 17:55:01,10696
2020-09-17 18:55:01,8413
2020-09-17 19:55:01,13030
2020-09-17 20:55:01,8521
2020-09-17 21:55:01,6506
2020-09-17 22:55:01,9448
2020-09-17 23:55:02,12350
2020-09-18 00:55:01,7639
2020-09-18 01:55:01,4921
2020-09-18 02:55:02,4280
2020-09-18 03:55:01,4662
2020-09-18 04:55:01,6893
2020-09-18 05:55:01,5972
2020-09-18 06:55:01,3244
2020-09-18 07:55:01,3561
2020-09-18 08:55:01,4459
2020-09-18 09:55:02,4756
2020-09-18 10:55:01,5159
2020-09-18 11:55:01,5085
2020-09-18 12:55:01,7242
2020-09-18 13:55:02,6975
2020-09-18 14:55:01,8687
2020-09-18 15:55:01,10100
2020-09-18 16:55:01,11063
2020-09-18 17:55:01,10205
2020-09-18 18:55:01,9540
2020-09-18 19:55:01,12020
2020-09-18 20:55:01,8327
2020-09-18 21:55:01,7844
2020-09-18 22:55:01,8304
2020-09-18 23:55:01,8847
2020-09-19 00:55:01,6356
2020-09-19 01:55:01,5924
2020-09-19 02:55:01,6715
2020-09-19 03:55:01,5916
2020-09-19 04:55:01,6801
2020-09-19 05:55:02,8153
2020-09-19 06:55:01,4787
2020-09-19 07:55:01,5006
2020-09-19 08:55:01,5127
2020-09-19 09:55:01,5514
2020-09-19 10:55:01,6211
2020-09-19 11:55:01,5914
2020-09-19 12:55:01,7607
2020-09-19 13:55:01,9475
2020-09-19 14:55:01,10081
2020-09-19 15:55:01,8953
2020-09-19 16:55:01,13254
2020-09-19 17:55:01,13175
2020-09-19 18:55:01,10810
2020-09-19 19:55:01,8112
2020-09-19 20:55:02,6515
2020-09-19 21:55:01,8514
2020-09-19 22:55:01,8395
2020-09-19 23:55:01,7777
2020-09-20 00:55:01,7622
2020-09-20 01:55:01,5998
2020-09-20 02:55:02,5459
2020-09-20 03:55:01,5739
2020-09-20 04:55:02,5773
2020-09-20 05:55:01,3152
2020-09-20 06:55:01,5632
2020-09-20 07:55:01,5236
2020-09-20 08:55:01,7157
2020-09-20 09:55:01,5268
2020-09-20 10:55:01,4729
2020-09-20 11:55:01,6373
2020-09-20 12:55:01,8496
2020-09-20 13:55:01,7125
2020-09-20 14:55:01,11760
2020-09-20 15:55:01,11338
2020-09-20 16:55:01,10546
2020-09-20 17:55:01,10500
2020-09-20 18:55:01,9072
2020-09-20 19:55:01,9997
2020-09-20 20:55:01,9085
2020-09-20 21:55:01,8060
2020-09-20 22:55:02,7684
2020-09-20 23:55:01,6761
2020-09-21 00:55:01,6011
2020-09-21 01:55:01,6837
2020-09-21 02:55:01,4846
2020-09-21 03:55:01,4893
2020-09-21 04:55:01,6265
2020-09-21 05:55:01,5532
2020-09-21 06:55:01,3213
2020-09-21 07:55:02,3317
2020-09-21 08:55:01,3850
2020-09-21 09:55:01,3933
2020-09-21 10:55:01,3963
2020-09-21 11:55:01,4257
2020-09-21 12:55:01,4841
2020-09-21 13:55:01,6056
2020-09-21 14:55:01,7213
2020-09-21 15:55:01,7987
2020-09-21 16:55:01,11644
2020-09-21 17:55:01,9591
2020-09-21 18:55:01,10204
2020-09-21 19:55:01,10101
2020-09-21 20:55:01,9136
2020-09-21 21:55:01,7914
2020-09-21 22:55:02,7987
2020-09-21 23:55:01,7530
2020-09-22 00:55:01,6845
2020-09-22 01:55:01,5695
2020-09-22 02:55:01,5557
2020-09-22 03:55:02,4089
2020-09-22 04:55:01,5699
2020-09-22 05:55:01,5104
2020-09-22 06:55:01,2738
2020-09-22 07:55:01,2796
2020-09-22 08:55:01,3538
2020-09-22 09:55:01,4550
2020-09-22 10:55:01,4726
2020-09-22 11:55:01,4703
2020-09-22 12:55:01,4667
2020-09-22 13:55:01,5738
2020-09-22 14:55:02,7747
2020-09-22 15:55:01,9911
2020-09-22 16:55:01,11447
2020-09-22 17:55:01,10149
2020-09-22 18:55:01,8467
2020-09-22 19:55:01,9036
2020-09-22 20:55:01,8469
2020-09-22 21:55:02,7192
2020-09-22 22:55:01,8509
2020-09-22 23:55:01,9567
2020-09-23 00:55:01,6181
2020-09-23 01:55:01,4946
2020-09-23 02:55:01,5774
2020-09-23 03:55:02,4809
2020-09-23 04:55:01,6121
2020-09-23 05:55:01,6218
2020-09-23 06:55:02,2071
2020-09-23 07:55:01,3398
2020-09-23 08:55:01,3467
2020-09-23 09:55:01,4247
2020-09-23 10:55:01,3952
2020-09-23 11:55:01,5088
2020-09-23 12:55:02,5815
2020-09-23 13:55:01,6989
2020-09-23 14:55:01,7093
2020-09-23 15:55:01,10155
2020-09-23 16:55:01,8096
2020-09-23 17:55:01,11247
2020-09-23 18:55:01,10781
2020-09-23 19:55:01,10353
2020-09-23 20:55:01,8429
2020-09-23 21:55:01,7499
2020-09-23 22:55:01,8408
2020-09-23 23:55:01,7839
2020-09-24 00:55:01,8779
2020-09-24 01:55:01,9862
2020-09-24 02:55:02,7282
2020-09-24 03:55:01,5679
2020-09-24 04:55:01,6053
2020-09-24 05:55:02,6378
2020-09-24 06:55:01,2429
2020-09-24 07:55:01,2479
2020-09-24 08:55:01,3609
2020-09-24 09:55:01,4247
2020-09-24 10:55:01,4269
2020-09-24 11:55:02,3897
2020-09-24 12:55:01,4140
2020-09-24 13:55:02,4523
2020-09-24 14:55:01,4180
2020-09-24 15:55:01,8517
2020-09-24 16:55:01,11737
2020-09-24 17:55:01,11171
2020-09-24 18:55:01,13766
2020-09-24 19:55:01,10368
2020-09-24 20:55:01,8138
2020-09-24 21:55:01,8600
2020-09-24 22:55:01,8103
2020-09-24 23:55:01,9577
2020-09-25 00:55:02,7003
2020-09-25 01:55:02,5560
2020-09-25 02:55:01,5370
2020-09-25 03:55:02,4660
2020-09-25 04:55:01,4582
2020-09-25 05:55:01,7722
2020-09-25 06:55:01,3051
2020-09-25 07:55:01,3368
2020-09-25 08:55:01,4094
2020-09-25 09:55:01,4565
2020-09-25 10:55:01,4874
2020-09-25 11:55:01,5017
2020-09-25 12:55:01,6355
2020-09-25 13:55:01,7226
2020-09-25 14:55:01,8865
2020-09-25 15:55:01,8953
2020-09-25 16:55:01,10165
2020-09-25 17:55:01,9469
2020-09-25 18:55:01,10032
2020-09-25 19:55:01,9543
2020-09-25 20:55:01,10509
2020-09-25 21:55:01,8459
2020-09-25 22:55:01,7747
2020-09-25 23:55:01,7507
2020-09-26 00:55:01,6890
2020-09-26 01:55:02,6994
2020-09-26 02:55:02,5922
2020-09-26 03:55:01,5428
2020-09-26 04:55:01,6327
2020-09-26 05:55:02,8096
2020-09-26 06:55:01,4076
2020-09-26 07:55:01,4108
2020-09-26 08:55:01,4346
2020-09-26 09:55:01,5046
2020-09-26 10:55:01,5272
2020-09-26 11:55:01,6410
2020-09-26 12:55:02,7306
2020-09-26 13:55:01,4069
2020-09-26 14:55:01,6786
2020-09-26 15:55:01,17240
2020-09-26 16:55:01,11513
2020-09-26 17:55:01,9585
2020-09-26 18:55:01,11466
2020-09-26 19:55:02,9017
2020-09-26 20:55:01,9575
2020-09-26 21:55:01,7540
2020-09-26 22:55:02,7461
2020-09-26 23:55:01,7336
2020-09-27 00:55:01,7019
2020-09-27 01:55:02,6552
2020-09-27 02:55:01,7494
2020-09-27 03:55:01,6502
2020-09-27 04:55:02,7207
2020-09-27 05:55:01,8338
2020-09-27 06:55:01,3929
2020-09-27 07:55:01,4087
2020-09-27 08:55:02,5150
2020-09-27 09:55:01,4804
2020-09-27 10:55:01,5161
2020-09-27 11:55:01,6327
2020-09-27 12:55:01,7395
2020-09-27 13:55:01,8610
2020-09-27 14:55:01,9840
2020-09-27 15:55:01,9881
2020-09-27 16:55:01,11724
2020-09-27 17:55:01,11716
2020-09-27 18:55:01,10326
2020-09-27 19:55:01,8647
2020-09-27 20:55:01,9292
2020-09-27 21:55:01,9459
2020-09-27 22:55:01,7747
2020-09-27 23:55:01,6737
2020-09-28 00:55:01,5564
2020-09-28 01:55:01,7348
2020-09-28 02:55:01,6704
2020-09-28 03:55:01,5292
2020-09-28 04:55:01,6906
2020-09-28 05:55:01,6631
2020-09-28 06:55:01,2383
2020-09-28 07:55:01,2738
2020-09-28 08:55:02,3389
2020-09-28 09:55:01,4425
2020-09-28 10:55:02,4222
2020-09-28 11:55:01,4862
2020-09-28 12:55:02,5314
2020-09-28 13:55:01,6694
2020-09-28 14:55:01,8344
2020-09-28 15:55:01,11186
2020-09-28 16:55:01,11307
2020-09-28 17:55:02,10622
2020-09-28 18:55:01,9526
2020-09-28 19:55:01,10222
2020-09-28 20:55:01,8250
2020-09-28 21:55:02,8682
2020-09-28 22:55:02,9049
2020-09-28 23:55:01,7590
2020-09-29 00:55:01,7121
2020-09-29 01:55:01,6516
2020-09-29 02:55:01,5726
2020-09-29 03:55:01,4159
2020-09-29 04:55:01,6813
2020-09-29 05:55:01,6355
2020-09-29 06:55:01,2412
2020-09-29 07:55:01,2630
2020-09-29 08:55:01,3576
2020-09-29 09:55:01,4092
2020-09-29 10:55:01,4250
2020-09-29 11:55:02,4080
2020-09-29 12:55:01,4568
2020-09-29 13:55:01,7219
2020-09-29 14:55:01,6559
2020-09-29 15:55:01,7884
2020-09-29 16:55:01,10191
2020-09-29 17:55:01,11511
2020-09-29 18:55:01,10595
2020-09-29 19:55:01,10017
2020-09-29 20:55:01,8055
2020-09-29 21:55:01,10093
2020-09-29 22:55:02,9072
2020-09-29 23:55:01,7844
2020-09-30 00:55:01,7235
2020-09-30 01:55:01,6652
2020-09-30 02:55:02,6463
2020-09-30 03:55:01,5309
2020-09-30 04:55:01,6557
2020-09-30 05:55:01,5974
2020-09-30 06:55:01,3848
2020-09-30 07:55:01,2579
2020-09-30 08:55:01,3552
2020-09-30 09:55:01,4030
2020-09-30 10:55:01,5378
2020-09-30 11:55:02,6259
2020-09-30 12:55:01,6054
2020-09-30 13:55:01,5469
2020-09-30 14:55:01,7228
2020-09-30 15:55:01,12958
2020-09-30 16:55:01,10170
2020-09-30 17:55:01,9483
2020-09-30 18:55:01,11185
2020-09-30 19:55:01,9412
2020-09-30 20:55:01,8381
2020-09-30 21:55:02,8353
2020-09-30 22:55:01,8916
2020-09-30 23:55:01,7645
2020-10-01 00:55:01,7275
2020-10-01 01:55:01,7074
2020-10-01 02:55:01,5699
2020-10-01 03:55:01,4972
2020-10-01 04:55:01,5584
2020-10-01 05:55:01,6198
2020-10-01 06:55:01,2738
2020-10-01 07:55:01,2704
2020-10-01 08:55:01,3844
2020-10-01 09:55:01,4827
2020-10-01 10:55:02,5277
2020-10-01 11:55:02,5682
2020-10-01 12:55:01,5797
2020-10-01 13:55:01,7028
2020-10-01 14:55:01,9233
2020-10-01 15:55:02,9536
2020-10-01 16:55:01,9187
2020-10-01 17:55:01,11148
2020-10-01 18:55:01,9931
2020-10-01 19:55:01,8367
2020-10-01 20:55:01,9728
2020-10-01 21:55:02,8333
2020-10-01 22:55:01,8369
2020-10-01 23:55:01,7255
2020-10-02 00:55:01,6589
2020-10-02 01:55:02,6351
2020-10-02 02:55:01,5940
2020-10-02 03:55:01,4616
2020-10-02 04:55:01,5204
2020-10-02 05:55:01,6983
2020-10-02 06:55:01,3345
2020-10-02 07:55:01,3025
2020-10-02 08:55:01,4078
2020-10-02 09:55:02,4386
2020-10-02 10:55:01,5796
2020-10-02 11:55:01,6499
2020-10-02 12:55:01,7445
2020-10-02 13:55:01,7369
2020-10-02 14:55:01,8776
2020-10-02 15:55:01,10183
2020-10-02 16:55:01,8070
2020-10-02 17:55:01,9898
2020-10-02 18:55:01,13206
2020-10-02 19:55:01,9885
2020-10-02 20:55:01,9089
2020-10-02 21:55:02,8444
2020-10-02 22:55:01,8683
2020-10-02 23:55:01,6832
2020-10-03 00:55:01,6079
2020-10-03 01:55:02,7416
2020-10-03 02:55:01,6325
2020-10-03 03:55:01,6034
2020-10-03 04:55:01,7683
2020-10-03 05:55:01,9061
2020-10-03 06:55:01,4801
2020-10-03 07:55:02,4704
2020-10-03 08:55:01,4897
2020-10-03 09:55:01,4991
2020-10-03 10:55:01,5978
2020-10-03 11:55:01,6774
2020-10-03 12:55:01,8284
2020-10-03 13:55:01,10653
2020-10-03 14:55:01,10527
2020-10-03 15:55:01,10004
2020-10-03 16:55:02,12011
2020-10-03 17:55:01,11141
2020-10-03 18:55:02,10374
2020-10-03 19:55:02,8662
2020-10-03 20:55:02,8518
2020-10-03 21:55:01,7355
2020-10-03 22:55:01,7875
2020-10-03 23:55:02,7450
2020-10-04 00:55:01,5761
2020-10-04 01:55:01,6604
2020-10-04 02:55:01,7171
2020-10-04 03:55:01,5631
2020-10-04 04:55:02,7832
2020-10-04 05:55:01,8221
2020-10-04 06:55:01,4044
2020-10-04 07:55:01,4778
2020-10-04 08:55:01,4942
2020-10-04 09:55:01,4943
2020-10-04 10:55:01,5544
2020-10-04 11:55:01,7596
2020-10-04 12:55:01,7651
2020-10-04 13:55:01,8480
2020-10-04 14:55:01,9359
2020-10-04 15:55:01,10417
2020-10-04 16:55:01,12126
2020-10-04 17:55:02,11358
2020-10-04 18:55:01,10940
2020-10-04 19:55:01,9877
2020-10-04 20:55:01,9046
2020-10-04 21:55:01,8661
2020-10-04 22:55:01,8339
2020-10-04 23:55:01,7458
2020-10-05 00:55:01,7343
2020-10-05 01:55:02,6338
