time,value
2020-05-15 11:55:01,195271
2020-05-15 12:55:01,160624
2020-05-15 13:55:01,186681
2020-05-15 14:55:01,212218
2020-05-15 15:55:02,225309
2020-05-15 16:55:02,243967
2020-05-15 17:55:01,209215
2020-05-15 18:55:01,231905
2020-05-15 19:55:01,284727
2020-05-15 20:55:01,383239
2020-05-15 21:55:01,288450
2020-05-15 22:55:01,241545
2020-05-15 23:55:02,263628
2020-05-16 00:55:01,210143
2020-05-16 01:55:01,197257
2020-05-16 02:55:01,173554
2020-05-16 03:55:01,190361
2020-05-16 04:55:01,163696
2020-05-16 05:55:01,212127
2020-05-16 06:55:01,249805
2020-05-16 07:55:01,237975
2020-05-16 08:55:01,203885
2020-05-16 09:55:01,249884
2020-05-16 10:55:01,273302
2020-05-16 11:55:01,181313
2020-05-16 12:55:02,186126
2020-05-16 13:55:01,196181
2020-05-16 14:55:01,260309
2020-05-16 15:55:01,173219
2020-05-16 16:55:01,309422
2020-05-16 17:55:01,228111
2020-05-16 18:55:01,247893
2020-05-16 19:55:01,306696
2020-05-16 20:55:01,369015
2020-05-16 21:55:01,266856
2020-05-16 22:55:01,245627
2020-05-16 23:55:02,253272
2020-05-17 00:55:01,190889
2020-05-17 01:55:01,165399
2020-05-17 02:55:01,177581
2020-05-17 03:55:01,153317
2020-05-17 04:55:01,151647
2020-05-17 05:55:02,216057
2020-05-17 06:55:02,268477
2020-05-17 07:55:01,251439
2020-05-17 08:55:01,232183
2020-05-17 09:55:01,280821
2020-05-17 10:55:01,217180
2020-05-17 11:55:02,180924
2020-05-17 12:55:02,126021
2020-05-17 13:55:01,227742
2020-05-17 14:55:01,230427
2020-05-17 15:55:01,259901
2020-05-17 16:55:01,230955
2020-05-17 17:55:01,261027
2020-05-17 18:55:01,306465
2020-05-17 19:55:01,248861
2020-05-17 20:55:01,323960
2020-05-17 21:55:02,274247
2020-05-17 22:55:01,257599
2020-05-17 23:55:01,198831
2020-05-18 00:55:01,186447
2020-05-18 01:55:01,167178
2020-05-18 02:55:01,180441
2020-05-18 03:55:01,182764
2020-05-18 04:55:01,209207
2020-05-18 05:55:01,224660
2020-05-18 06:55:01,239604
2020-05-18 07:55:01,172024
2020-05-18 08:55:01,180683
2020-05-18 09:55:01,282636
2020-05-18 10:55:02,186076
2020-05-18 11:55:01,156098
2020-05-18 12:55:02,196211
2020-05-18 13:55:01,317290
2020-05-18 14:55:01,217712
2020-05-18 15:55:01,217822
2020-05-18 16:55:02,281433
2020-05-18 17:55:02,229349
2020-05-18 18:55:02,298230
2020-05-18 19:55:01,295461
2020-05-18 20:55:01,307164
2020-05-18 21:55:01,247952
2020-05-18 22:55:01,256193
2020-05-18 23:55:01,232054
2020-05-19 00:55:01,204881
2020-05-19 01:55:01,193165
2020-05-19 02:55:01,184322
2020-05-19 03:55:02,190509
2020-05-19 04:55:01,195247
2020-05-19 05:55:01,221080
2020-05-19 06:55:01,239087
2020-05-19 07:55:01,198130
2020-05-19 08:55:01,194328
2020-05-19 09:55:01,230374
2020-05-19 10:55:01,171725
2020-05-19 11:55:01,268106
2020-05-19 12:55:02,160849
2020-05-19 13:55:01,192202
2020-05-19 14:55:01,269542
2020-05-19 15:55:01,161517
2020-05-19 16:55:01,291942
2020-05-19 17:55:01,211575
2020-05-19 18:55:01,252761
2020-05-19 19:55:01,328604
2020-05-19 20:55:01,244427
2020-05-19 21:55:01,336987
2020-05-19 22:55:01,218950
2020-05-19 23:55:02,246106
2020-05-20 00:55:01,196207
2020-05-20 01:55:01,195197
2020-05-20 02:55:01,171720
2020-05-20 03:55:02,191994
2020-05-20 04:55:01,189185
2020-05-20 05:55:01,214267
2020-05-20 06:55:01,181890
2020-05-20 07:55:01,178305
2020-05-20 08:55:02,174524
2020-05-20 09:55:01,283063
2020-05-20 10:55:01,245828
2020-05-20 11:55:01,198805
2020-05-20 12:55:01,186914
2020-05-20 13:55:01,159630
2020-05-20 14:55:01,273938
2020-05-20 15:55:01,163613
2020-05-20 16:55:01,217524
2020-05-20 17:55:01,292812
2020-05-20 18:55:01,219372
2020-05-20 19:55:01,237137
2020-05-20 20:55:01,239706
2020-05-20 21:55:01,291256
2020-05-20 22:55:01,315334
2020-05-20 23:55:01,273659
2020-05-21 00:55:01,186721
2020-05-21 01:55:01,190622
2020-05-21 02:55:01,156136
2020-05-21 03:55:01,218998
2020-05-21 04:55:01,194145
2020-05-21 05:55:01,193956
2020-05-21 06:55:01,218251
2020-05-21 07:55:02,160404
2020-05-21 08:55:02,186704
2020-05-21 09:55:01,249347
2020-05-21 10:55:01,210160
2020-05-21 11:55:01,211788
2020-05-21 12:55:01,192119
2020-05-21 13:55:01,221721
2020-05-21 14:55:01,262006
2020-05-21 15:55:02,295964
2020-05-21 16:55:01,203372
2020-05-21 17:55:01,193413
2020-05-21 18:55:01,328481
2020-05-21 19:55:01,307517
2020-05-21 20:55:01,270643
2020-05-21 21:55:01,235195
2020-05-21 22:55:01,365265
2020-05-21 23:55:01,214221
2020-05-22 00:55:01,207237
2020-05-22 01:55:01,167940
2020-05-22 02:55:01,201658
2020-05-22 03:55:02,188718
2020-05-22 04:55:01,203636
2020-05-22 05:55:02,223776
2020-05-22 06:55:01,187256
2020-05-22 07:55:01,186219
2020-05-22 08:55:01,139272
2020-05-22 09:55:01,282823
2020-05-22 10:55:01,276454
2020-05-22 11:55:01,152483
2020-05-22 12:55:01,167645
2020-05-22 13:55:02,157832
2020-05-22 14:55:01,174845
2020-05-22 15:55:01,262459
2020-05-22 16:55:01,327669
2020-05-22 17:55:01,243359
2020-05-22 18:55:01,227117
2020-05-22 19:55:01,265589
2020-05-22 20:55:01,371302
2020-05-22 21:55:01,231575
2020-05-22 22:55:02,284992
2020-05-22 23:55:01,220823
2020-05-23 00:55:01,196223
2020-05-23 01:55:01,175329
2020-05-23 02:55:02,155984
2020-05-23 03:55:01,186569
2020-05-23 04:55:01,190547
2020-05-23 05:55:01,195204
2020-05-23 06:55:01,134181
2020-05-23 07:55:01,253906
2020-05-23 08:55:01,217933
2020-05-23 09:55:01,325090
2020-05-23 10:55:01,248618
2020-05-23 11:55:02,162551
2020-05-23 12:55:01,164111
2020-05-23 13:55:02,283801
2020-05-23 14:55:01,254983
2020-05-23 15:55:01,178887
2020-05-23 16:55:01,283350
2020-05-23 17:55:02,223613
2020-05-23 18:55:01,240229
2020-05-23 19:55:01,323267
2020-05-23 20:55:01,256992
2020-05-23 21:55:01,292587
2020-05-23 22:55:01,214926
2020-05-23 23:55:01,133978
2020-05-24 00:55:01,213610
2020-05-24 01:55:02,182792
2020-05-24 02:55:01,197927
2020-05-24 03:55:01,187661
2020-05-24 04:55:02,202215
2020-05-24 05:55:01,272661
2020-05-24 06:55:01,212368
2020-05-24 07:55:02,194454
2020-05-24 08:55:01,210385
2020-05-24 09:55:01,317930
2020-05-24 10:55:01,191210
2020-05-24 11:55:01,190949
2020-05-24 12:55:01,265880
2020-05-24 13:55:01,254335
2020-05-24 14:55:02,181903
2020-05-24 15:55:01,246093
2020-05-24 16:55:02,185341
2020-05-24 17:55:01,323860
2020-05-24 18:55:01,203872
2020-05-24 19:55:01,301020
2020-05-24 20:55:01,291463
2020-05-24 21:55:01,263146
2020-05-24 22:55:01,246643
2020-05-24 23:55:01,187851
2020-05-25 00:55:01,187738
2020-05-25 01:55:01,170021
2020-05-25 02:55:01,170740
2020-05-25 03:55:01,195085
2020-05-25 04:55:01,215754
2020-05-25 05:55:01,196306
2020-05-25 06:55:02,221493
2020-05-25 07:55:01,167018
2020-05-25 08:55:01,131820
2020-05-25 09:55:01,348186
2020-05-25 10:55:01,226180
2020-05-25 11:55:01,147902
2020-05-25 12:55:02,230202
2020-05-25 13:55:02,188769
2020-05-25 14:55:01,200482
2020-05-25 15:55:01,251002
2020-05-25 16:55:01,227238
2020-05-25 17:55:01,243287
2020-05-25 18:55:01,341481
2020-05-25 19:55:02,287813
2020-05-25 20:55:01,250382
2020-05-25 21:55:02,255024
2020-05-25 22:55:01,215778
2020-05-25 23:55:01,194138
2020-05-26 00:55:01,198384
2020-05-26 01:55:01,190499
2020-05-26 02:55:01,204232
2020-05-26 03:55:02,165033
2020-05-26 04:55:01,171783
2020-05-26 05:55:01,209434
2020-05-26 06:55:01,212712
2020-05-26 07:55:01,166051
2020-05-26 08:55:02,205114
2020-05-26 09:55:02,342153
2020-05-26 10:55:01,195828
2020-05-26 11:55:01,167380
2020-05-26 12:55:01,184853
2020-05-26 13:55:02,164816
2020-05-26 14:55:01,238173
2020-05-26 15:55:01,198325
2020-05-26 16:55:01,263358
2020-05-26 17:55:01,182766
2020-05-26 18:55:01,306816
2020-05-26 19:55:01,255299
2020-05-26 20:55:01,265603
2020-05-26 21:55:01,283326
2020-05-26 22:55:01,236337
2020-05-26 23:55:01,210874
2020-05-27 00:55:01,167240
2020-05-27 01:55:01,160624
2020-05-27 02:55:02,187134
2020-05-27 03:55:02,166908
2020-05-27 04:55:01,217508
2020-05-27 05:55:01,208854
2020-05-27 06:55:01,173578
2020-05-27 07:55:01,255507
2020-05-27 08:55:01,232302
2020-05-27 09:55:01,248641
2020-05-27 10:55:01,256922
2020-05-27 11:55:01,172845
2020-05-27 12:55:01,229001
2020-05-27 13:55:01,160396
2020-05-27 14:55:01,101614
2020-05-27 15:55:01,241413
2020-05-27 16:55:01,175590
2020-05-27 17:55:01,301104
2020-05-27 18:55:01,292833
2020-05-27 19:55:01,193130
2020-05-27 20:55:01,231902
2020-05-27 21:55:01,265568
2020-05-27 22:55:01,239797
2020-05-27 23:55:02,266736
2020-05-28 00:55:01,231097
2020-05-28 01:55:01,182687
2020-05-28 02:55:02,165156
2020-05-28 03:55:01,137799
2020-05-28 04:55:01,165134
2020-05-28 05:55:02,260127
2020-05-28 06:55:01,228643
2020-05-28 07:55:01,168321
2020-05-28 08:55:01,146967
2020-05-28 09:55:01,293368
2020-05-28 10:55:01,236747
2020-05-28 11:55:02,187543
2020-05-28 12:55:01,153589
2020-05-28 13:55:01,248555
2020-05-28 14:55:01,171925
2020-05-28 15:55:01,250996
2020-05-28 16:55:01,246046
2020-05-28 17:55:01,188064
2020-05-28 18:55:01,234861
2020-05-28 19:55:02,182735
2020-05-28 20:55:01,308931
2020-05-28 21:55:02,276015
2020-05-28 22:55:01,197021
2020-05-28 23:55:02,170641
2020-05-29 00:55:01,194283
2020-05-29 01:55:01,224868
2020-05-29 02:55:01,156777
2020-05-29 03:55:01,158033
2020-05-29 04:55:01,132242
2020-05-29 05:55:01,239814
2020-05-29 06:55:01,218513
2020-05-29 07:55:02,153887
2020-05-29 08:55:01,202970
2020-05-29 09:55:01,224636
2020-05-29 10:55:01,205750
2020-05-29 11:55:01,144943
2020-05-29 12:55:01,171018
2020-05-29 13:55:01,166843
2020-05-29 14:55:01,227217
2020-05-29 15:55:01,162695
2020-05-29 16:55:01,274668
2020-05-29 17:55:02,189798
2020-05-29 18:55:01,235580
2020-05-29 19:55:02,279182
2020-05-29 20:55:01,220897
2020-05-29 21:55:01,221702
2020-05-29 22:55:01,183807
2020-05-29 23:55:01,181796
2020-05-30 00:55:01,150477
2020-05-30 01:55:01,151174
2020-05-30 02:55:01,166762
2020-05-30 03:55:01,143219
2020-05-30 04:55:02,147410
2020-05-30 05:55:02,161329
2020-05-30 06:55:01,220045
2020-05-30 07:55:01,177900
2020-05-30 08:55:02,197602
2020-05-30 09:55:01,303278
2020-05-30 10:55:01,180340
2020-05-30 11:55:01,152999
2020-05-30 12:55:01,167335
2020-05-30 13:55:01,171309
2020-05-30 14:55:01,181576
2020-05-30 15:55:01,179591
2020-05-30 16:55:01,204378
2020-05-30 17:55:01,160275
2020-05-30 18:55:01,322949
2020-05-30 19:55:01,197306
2020-05-30 20:55:01,254026
2020-05-30 21:55:01,216490
2020-05-30 22:55:01,197019
2020-05-30 23:55:01,166725
2020-05-31 00:55:01,154755
2020-05-31 01:55:01,146519
2020-05-31 02:55:01,147186
2020-05-31 03:55:01,210995
2020-05-31 04:55:01,232791
2020-05-31 05:55:01,178315
2020-05-31 06:55:02,-3840926258
2020-05-31 07:55:01,3841273589
2020-05-31 08:55:02,165782
2020-05-31 09:55:01,247224
2020-05-31 10:55:01,201757
2020-05-31 11:55:01,175814
2020-05-31 12:55:01,203282
2020-05-31 13:55:02,159912
2020-05-31 14:55:01,170205
2020-05-31 15:55:01,201185
2020-05-31 16:55:01,219003
2020-05-31 17:55:01,161904
2020-05-31 18:55:02,240949
2020-05-31 19:55:01,201089
2020-05-31 20:55:02,206257
2020-05-31 21:55:01,318926
2020-05-31 22:55:01,153657
2020-05-31 23:55:02,172328
2020-06-01 00:55:01,185244
2020-06-01 01:55:02,194018
2020-06-01 02:55:01,116889
2020-06-01 03:55:01,170616
2020-06-01 04:55:02,117067
2020-06-01 05:55:01,154238
2020-06-01 06:55:01,235473
2020-06-01 07:55:01,73421
2020-06-01 08:55:01,74403
2020-06-01 09:55:01,185888
2020-06-01 10:55:01,294624
2020-06-01 11:55:01,158258
2020-06-01 12:55:02,152361
2020-06-01 13:55:02,126896
2020-06-01 14:55:01,201469
2020-06-01 15:55:01,188945
2020-06-01 16:55:01,223836
2020-06-01 17:55:01,247135
2020-06-01 18:55:01,174455
2020-06-01 19:55:01,204901
2020-06-01 20:55:02,225726
2020-06-01 21:55:01,220940
2020-06-01 22:55:01,208364
2020-06-01 23:55:01,148048
2020-06-02 00:55:01,158889
2020-06-02 01:55:01,128132
2020-06-02 02:55:01,154702
2020-06-02 03:55:02,148003
2020-06-02 04:55:01,147824
2020-06-02 05:55:02,175165
2020-06-02 06:55:01,188132
2020-06-02 07:55:01,200251
2020-06-02 08:55:02,178821
2020-06-02 09:55:01,215067
2020-06-02 10:55:01,221417
2020-06-02 11:55:01,182591
2020-06-02 12:55:02,153519
2020-06-02 13:55:01,145667
2020-06-02 14:55:01,254653
2020-06-02 15:55:01,161355
2020-06-02 16:55:02,260520
2020-06-02 17:55:01,214018
2020-06-02 18:55:01,186974
2020-06-02 19:55:01,227938
2020-06-02 20:55:01,298366
2020-06-02 21:55:01,202108
2020-06-02 22:55:01,263464
2020-06-02 23:55:02,167924
2020-06-03 00:55:01,140036
2020-06-03 01:55:01,145474
2020-06-03 02:55:01,117982
2020-06-03 03:55:02,142669
2020-06-03 04:55:01,174298
2020-06-03 05:55:01,190983
2020-06-03 06:55:01,188428
2020-06-03 07:55:01,193341
2020-06-03 08:55:01,166270
2020-06-03 09:55:01,228119
2020-06-03 10:55:01,227536
2020-06-03 11:55:01,146962
2020-06-03 12:55:01,162281
2020-06-03 13:55:01,175614
2020-06-03 14:55:01,236351
2020-06-03 15:55:01,160788
2020-06-03 16:55:01,185978
2020-06-03 17:55:01,134452
2020-06-03 18:55:01,221838
2020-06-03 19:55:01,319735
2020-06-03 20:55:01,247504
2020-06-03 21:55:01,282293
2020-06-03 22:55:01,224337
2020-06-03 23:55:01,224696
2020-06-04 00:55:01,153286
2020-06-04 01:55:01,125884
2020-06-04 02:55:01,146718
2020-06-04 03:55:01,157718
2020-06-04 04:55:01,189524
2020-06-04 05:55:02,182503
2020-06-04 06:55:01,214767
2020-06-04 07:55:01,163116
2020-06-04 08:55:01,167609
2020-06-04 09:55:01,224915
2020-06-04 10:55:01,250354
2020-06-04 11:55:01,170781
2020-06-04 12:55:01,160075
2020-06-04 13:55:01,164205
2020-06-04 14:55:01,271253
2020-06-04 15:55:01,191669
2020-06-04 16:55:02,203055
2020-06-04 17:55:01,284607
2020-06-04 18:55:01,284037
2020-06-04 19:55:02,235408
2020-06-04 20:55:01,231566
2020-06-04 21:55:01,344621
2020-06-04 22:55:01,248893
2020-06-04 23:55:02,192565
2020-06-05 00:55:02,174813
2020-06-05 01:55:01,147284
2020-06-05 02:55:01,153167
2020-06-05 03:55:01,149211
2020-06-05 04:55:01,177525
2020-06-05 05:55:02,198766
2020-06-05 06:55:01,215551
2020-06-05 07:55:02,153724
2020-06-05 08:55:01,155719
2020-06-05 09:55:01,323317
2020-06-05 10:55:01,219462
2020-06-05 11:55:02,159054
2020-06-05 12:55:01,186694
2020-06-05 13:55:01,187917
2020-06-05 14:55:01,160059
2020-06-05 15:55:01,215982
2020-06-05 16:55:01,242735
2020-06-05 17:55:01,229521
2020-06-05 18:55:02,285911
2020-06-05 19:55:01,209747
2020-06-05 20:55:01,271365
2020-06-05 21:55:01,220612
2020-06-05 22:55:01,215603
2020-06-05 23:55:01,201377
2020-06-06 00:55:01,165445
2020-06-06 01:55:01,140195
2020-06-06 02:55:02,165309
2020-06-06 03:55:01,126804
2020-06-06 04:55:01,192902
2020-06-06 05:55:02,207336
2020-06-06 06:55:02,227645
2020-06-06 07:55:01,190215
2020-06-06 08:55:01,169040
2020-06-06 09:55:01,237953
2020-06-06 10:55:01,221392
2020-06-06 11:55:01,179600
2020-06-06 12:55:01,130532
2020-06-06 13:55:01,210998
2020-06-06 14:55:01,138140
2020-06-06 15:55:01,158708
2020-06-06 16:55:01,326059
2020-06-06 17:55:01,216138
2020-06-06 18:55:01,228138
2020-06-06 19:55:01,267731
2020-06-06 20:55:01,254448
2020-06-06 21:55:01,189888
2020-06-06 22:55:01,185734
2020-06-06 23:55:01,165457
2020-06-07 00:55:01,145875
2020-06-07 01:55:01,139878
2020-06-07 02:55:02,145655
2020-06-07 03:55:01,148159
2020-06-07 04:55:01,142136
2020-06-07 05:55:01,211228
2020-06-07 06:55:01,225256
2020-06-07 07:55:01,183298
2020-06-07 08:55:01,176729
2020-06-07 09:55:01,280928
2020-06-07 10:55:01,154702
2020-06-07 11:55:01,158632
2020-06-07 12:55:01,169139
2020-06-07 13:55:01,180786
2020-06-07 14:55:01,198058
2020-06-07 15:55:01,167726
2020-06-07 16:55:01,238722
2020-06-07 17:55:02,203876
2020-06-07 18:55:01,187560
2020-06-07 19:55:01,299555
2020-06-07 20:55:01,199636
2020-06-07 21:55:01,208188
2020-06-07 22:55:01,189002
2020-06-07 23:55:01,150998
2020-06-08 00:55:02,150155
2020-06-08 01:55:01,136923
2020-06-08 02:55:01,140694
2020-06-08 03:55:02,159595
2020-06-08 04:55:02,149828
2020-06-08 05:55:01,138472
2020-06-08 06:55:01,200638
2020-06-08 07:55:01,148761
2020-06-08 08:55:01,138420
2020-06-08 09:55:01,241330
2020-06-08 10:55:01,173871
2020-06-08 11:55:01,153637
2020-06-08 12:55:01,117718
2020-06-08 13:55:01,172949
2020-06-08 14:55:01,154463
2020-06-08 15:55:01,182881
2020-06-08 16:55:02,201032
2020-06-08 17:55:01,212942
2020-06-08 18:55:01,236972
2020-06-08 19:55:02,231974
2020-06-08 20:55:01,216968
2020-06-08 21:55:01,141827
2020-06-08 22:55:01,367336
2020-06-08 23:55:01,193865
2020-06-09 00:55:01,136168
2020-06-09 01:55:02,159235
2020-06-09 02:55:01,171724
2020-06-09 03:55:01,133404
2020-06-09 04:55:02,158680
2020-06-09 05:55:01,177922
2020-06-09 06:55:01,179281
2020-06-09 07:55:01,160492
2020-06-09 08:55:01,157015
2020-06-09 09:55:02,239378
2020-06-09 10:55:01,203583
2020-06-09 11:55:01,149511
2020-06-09 12:55:01,160052
2020-06-09 13:55:01,195010
2020-06-09 14:55:01,126077
2020-06-09 15:55:02,277260
2020-06-09 16:55:01,171569
2020-06-09 17:55:01,222709
2020-06-09 18:55:01,317476
2020-06-09 19:55:02,206133
2020-06-09 20:55:01,267316
2020-06-09 21:55:02,244096
2020-06-09 22:55:01,232385
2020-06-09 23:55:01,175365
2020-06-10 00:55:01,171478
2020-06-10 01:55:01,155531
2020-06-10 02:55:01,144888
2020-06-10 03:55:01,151787
2020-06-10 04:55:01,176344
2020-06-10 05:55:02,193674
2020-06-10 06:55:02,158737
2020-06-10 07:55:01,152142
2020-06-10 08:55:01,164599
2020-06-10 09:55:01,253870
2020-06-10 10:55:01,213840
2020-06-10 11:55:01,170426
2020-06-10 12:55:01,134848
2020-06-10 13:55:01,189332
2020-06-10 14:55:01,143212
2020-06-10 15:55:02,285764
2020-06-10 16:55:01,210019
2020-06-10 17:55:01,208805
2020-06-10 18:55:01,304089
2020-06-10 19:55:01,183544
2020-06-10 20:55:01,294778
2020-06-10 21:55:01,208852
2020-06-10 22:55:01,235085
2020-06-10 23:55:01,201429
2020-06-11 00:55:01,167962
2020-06-11 01:55:01,118050
2020-06-11 02:55:01,157869
2020-06-11 03:55:02,162468
2020-06-11 04:55:02,124521
2020-06-11 05:55:01,141856
2020-06-11 06:55:01,209934
2020-06-11 07:55:02,172654
2020-06-11 08:55:01,165562
2020-06-11 09:55:01,195479
2020-06-11 10:55:01,225650
2020-06-11 11:55:01,181363
2020-06-11 12:55:02,150475
2020-06-11 13:55:01,222552
2020-06-11 14:55:01,168081
2020-06-11 15:55:01,189572
2020-06-11 16:55:02,259621
2020-06-11 17:55:01,219439
2020-06-11 18:55:01,259527
2020-06-11 19:55:01,264748
2020-06-11 20:55:01,249001
2020-06-11 21:55:01,233751
2020-06-11 22:55:01,232281
2020-06-11 23:55:01,241078
2020-06-12 00:55:01,175418
2020-06-12 01:55:01,145571
2020-06-12 02:55:02,173120
2020-06-12 03:55:01,118285
2020-06-12 04:55:01,173499
2020-06-12 05:55:01,197042
2020-06-12 06:55:01,158721
2020-06-12 07:55:01,126275
2020-06-12 08:55:01,137489
2020-06-12 09:55:01,262709
2020-06-12 10:55:01,227373
2020-06-12 11:55:01,214389
2020-06-12 12:55:01,127549
2020-06-12 13:55:01,190909
2020-06-12 14:55:01,144934
2020-06-12 15:55:02,-4128400606
2020-06-12 16:55:01,40526
2020-06-12 17:55:02,34039
2020-06-12 18:55:02,18739
2020-06-12 19:55:02,4129406801
2020-06-12 20:55:01,293738
2020-06-12 21:55:01,222042
2020-06-12 22:55:01,183322
2020-06-12 23:55:01,170302
2020-06-13 00:55:02,164822
2020-06-13 01:55:01,139961
2020-06-13 02:55:01,178733
2020-06-13 03:55:01,144940
2020-06-13 04:55:01,183151
2020-06-13 05:55:02,195422
2020-06-13 06:55:01,203491
2020-06-13 07:55:01,151551
2020-06-13 08:55:01,146936
2020-06-13 09:55:01,259720
2020-06-13 10:55:01,218286
2020-06-13 11:55:01,148630
2020-06-13 12:55:02,138654
2020-06-13 13:55:01,141907
2020-06-13 14:55:01,204180
2020-06-13 15:55:02,224846
2020-06-13 16:55:01,147969
2020-06-13 17:55:01,277649
2020-06-13 18:55:01,216975
2020-06-13 19:55:01,245031
2020-06-13 20:55:01,260436
2020-06-13 21:55:01,214821
2020-06-13 22:55:01,199081
2020-06-13 23:55:02,170774
2020-06-14 00:55:01,141929
2020-06-14 01:55:01,111614
2020-06-14 02:55:02,137563
2020-06-14 03:55:01,118245
2020-06-14 04:55:01,158925
2020-06-14 05:55:01,171536
2020-06-14 06:55:01,206295
2020-06-14 07:55:01,184424
2020-06-14 08:55:01,169527
2020-06-14 09:55:01,213929
2020-06-14 10:55:02,240400
2020-06-14 11:55:01,130712
2020-06-14 12:55:01,139564
2020-06-14 13:55:01,150437
2020-06-14 14:55:02,207054
2020-06-14 15:55:01,125183
2020-06-14 16:55:01,236062
2020-06-14 17:55:01,190225
2020-06-14 18:55:02,284004
2020-06-14 19:55:01,240357
2020-06-14 20:55:01,195281
2020-06-14 21:55:01,223202
2020-06-14 22:55:01,202952
2020-06-14 23:55:02,168513
2020-06-15 00:55:01,146498
2020-06-15 01:55:02,138012
2020-06-15 02:55:02,103804
2020-06-15 03:55:02,124732
2020-06-15 04:55:01,161693
2020-06-15 05:55:01,167284
2020-06-15 06:55:01,155565
2020-06-15 07:55:01,141949
2020-06-15 08:55:01,159959
2020-06-15 09:55:02,326143
2020-06-15 10:55:02,159739
2020-06-15 11:55:01,124775
2020-06-15 12:55:01,121586
2020-06-15 13:55:01,147562
2020-06-15 14:55:01,178475
2020-06-15 15:55:01,231390
2020-06-15 16:55:02,167446
2020-06-15 17:55:02,183879
2020-06-15 18:55:01,279630
2020-06-15 19:55:01,190573
2020-06-15 20:55:01,174672
2020-06-15 21:55:01,293571
2020-06-15 22:55:01,169538
2020-06-15 23:55:01,214534
2020-06-16 00:55:02,156055
2020-06-16 01:55:02,140506
2020-06-16 02:55:01,139360
2020-06-16 03:55:01,114907
2020-06-16 04:55:01,162253
2020-06-16 05:55:01,138687
2020-06-16 06:55:01,125968
2020-06-16 07:55:01,155474
2020-06-16 08:55:01,122749
2020-06-16 09:55:01,156876
2020-06-16 10:55:01,241495
2020-06-16 11:55:01,159580
2020-06-16 12:55:01,130934
2020-06-16 13:55:01,170455
2020-06-16 14:55:01,166909
2020-06-16 15:55:02,198968
2020-06-16 16:55:01,155328
2020-06-16 17:55:01,185145
2020-06-16 18:55:01,129578
2020-06-16 19:55:01,195209
2020-06-16 20:55:01,295856
2020-06-16 21:55:01,373858
2020-06-16 22:55:01,254065
2020-06-16 23:55:01,190795
2020-06-17 00:55:01,157966
2020-06-17 01:55:02,156388
2020-06-17 02:55:01,143632
2020-06-17 03:55:01,140436
2020-06-17 04:55:02,130748
2020-06-17 05:55:01,179831
2020-06-17 06:55:01,103193
2020-06-17 07:55:01,172653
2020-06-17 08:55:01,150760
2020-06-17 09:55:01,167985
2020-06-17 10:55:02,308450
2020-06-17 11:55:01,113887
2020-06-17 12:55:01,190735
2020-06-17 13:55:01,137518
2020-06-17 14:55:01,192665
2020-06-17 15:55:01,155673
2020-06-17 16:55:01,173288
2020-06-17 17:55:01,229387
2020-06-17 18:55:01,303768
2020-06-17 19:55:02,205155
2020-06-17 20:55:02,253529
2020-06-17 21:55:01,236581
2020-06-17 22:55:01,225422
2020-06-17 23:55:01,184847
2020-06-18 00:55:01,146434
2020-06-18 01:55:02,137455
2020-06-18 02:55:01,154691
2020-06-18 03:55:01,144834
2020-06-18 04:55:01,144029
2020-06-18 05:55:01,139306
2020-06-18 06:55:01,148768
2020-06-18 07:55:01,184589
2020-06-18 08:55:01,165256
2020-06-18 09:55:01,186870
2020-06-18 10:55:01,218701
2020-06-18 11:55:01,128350
2020-06-18 12:55:01,234090
2020-06-18 13:55:01,131312
2020-06-18 14:55:01,214727
2020-06-18 15:55:01,218276
2020-06-18 16:55:01,162304
2020-06-18 17:55:01,183129
2020-06-18 18:55:01,220287
2020-06-18 19:55:02,260272
2020-06-18 20:55:01,285125
2020-06-18 21:55:01,235755
2020-06-18 22:55:01,254732
2020-06-18 23:55:01,166496
2020-06-19 00:55:01,138854
2020-06-19 01:55:01,127574
2020-06-19 02:55:01,131357
2020-06-19 03:55:01,139477
2020-06-19 04:55:01,155516
2020-06-19 05:55:01,167445
2020-06-19 06:55:02,133596
2020-06-19 07:55:01,154119
2020-06-19 08:55:01,122258
2020-06-19 09:55:01,161774
2020-06-19 10:55:01,309323
2020-06-19 11:55:01,114349
2020-06-19 12:55:01,201192
2020-06-19 13:55:01,125422
2020-06-19 14:55:01,248822
2020-06-19 15:55:02,170885
2020-06-19 16:55:01,163785
2020-06-19 17:55:01,221689
2020-06-19 18:55:01,230228
2020-06-19 19:55:01,189442
2020-06-19 20:55:01,213227
2020-06-19 21:55:01,207160
2020-06-19 22:55:02,251629
2020-06-19 23:55:01,168454
2020-06-20 00:55:01,136609
2020-06-20 01:55:01,132241
2020-06-20 02:55:01,87248
2020-06-20 03:55:01,108089
2020-06-20 04:55:01,216487
2020-06-20 05:55:01,172436
2020-06-20 06:55:01,168274
2020-06-20 07:55:01,158658
2020-06-20 08:55:02,112158
2020-06-20 09:55:01,229773
2020-06-20 10:55:01,217244
2020-06-20 11:55:01,160694
2020-06-20 12:55:01,123714
2020-06-20 13:55:01,165352
2020-06-20 14:55:01,167727
2020-06-20 15:55:02,129767
2020-06-20 16:55:02,226260
2020-06-20 17:55:01,220694
2020-06-20 18:55:01,189851
2020-06-20 19:55:01,258456
2020-06-20 20:55:01,203608
