time,value
2020-09-26 07:55:01,147370
2020-09-26 08:55:01,185398
2020-09-26 09:55:02,239891
2020-09-26 10:55:01,122204
2020-09-26 11:55:01,132231
2020-09-26 12:55:01,141220
2020-09-26 13:55:01,167338
2020-09-26 14:55:01,170139
2020-09-26 15:55:01,182036
2020-09-26 16:55:02,192652
2020-09-26 17:55:01,100798
2020-09-26 18:55:01,154437
2020-09-26 19:55:01,370495
2020-09-26 20:55:01,199011
2020-09-26 21:55:01,144336
2020-09-26 22:55:01,153159
2020-09-26 23:55:02,115605
2020-09-27 00:55:01,118527
2020-09-27 01:55:01,103297
2020-09-27 02:55:02,114753
2020-09-27 03:55:01,126138
2020-09-27 04:55:01,128742
2020-09-27 05:55:02,127520
2020-09-27 06:55:01,163860
2020-09-27 07:55:01,154223
2020-09-27 08:55:02,191390
2020-09-27 09:55:01,224441
2020-09-27 10:55:01,107764
2020-09-27 11:55:01,119211
2020-09-27 12:55:02,154393
2020-09-27 13:55:01,152309
2020-09-27 14:55:01,162323
2020-09-27 15:55:01,172957
2020-09-27 16:55:01,181497
2020-09-27 17:55:01,195792
2020-09-27 18:55:01,199104
2020-09-27 19:55:01,183783
2020-09-27 20:55:01,194633
2020-09-27 21:55:01,177060
2020-09-27 22:55:01,138152
2020-09-27 23:55:01,109831
2020-09-28 00:55:01,115980
2020-09-28 01:55:01,123192
2020-09-28 02:55:01,100218
2020-09-28 03:55:01,90189
2020-09-28 04:55:01,82585
2020-09-28 05:55:01,126657
2020-09-28 06:55:01,136875
2020-09-28 07:55:01,116991
2020-09-28 08:55:01,176433
2020-09-28 09:55:01,192793
2020-09-28 10:55:01,75872
2020-09-28 11:55:01,90806
2020-09-28 12:55:02,112396
2020-09-28 13:55:01,147910
2020-09-28 14:55:02,138149
2020-09-28 15:55:01,142233
2020-09-28 16:55:02,146860
2020-09-28 17:55:01,159121
2020-09-28 18:55:01,171367
2020-09-28 19:55:01,200102
2020-09-28 20:55:01,166597
2020-09-28 21:55:02,132414
2020-09-28 22:55:01,101826
2020-09-28 23:55:01,102555
2020-09-29 00:55:01,83938
2020-09-29 01:55:02,94941
2020-09-29 02:55:02,112509
2020-09-29 03:55:01,105374
2020-09-29 04:55:01,111953
2020-09-29 05:55:01,118432
2020-09-29 06:55:01,122089
2020-09-29 07:55:01,99569
2020-09-29 08:55:01,171273
2020-09-29 09:55:01,186661
2020-09-29 10:55:01,73332
2020-09-29 11:55:01,89581
2020-09-29 12:55:01,118202
2020-09-29 13:55:01,130531
2020-09-29 14:55:01,136849
2020-09-29 15:55:02,119984
2020-09-29 16:55:01,134035
2020-09-29 17:55:01,190351
2020-09-29 18:55:01,151325
2020-09-29 19:55:01,159974
2020-09-29 20:55:01,177015
2020-09-29 21:55:01,167042
2020-09-29 22:55:01,127004
2020-09-29 23:55:01,99630
2020-09-30 00:55:01,77166
2020-09-30 01:55:01,108295
2020-09-30 02:55:02,104581
2020-09-30 03:55:01,99638
2020-09-30 04:55:01,104201
2020-09-30 05:55:01,111757
2020-09-30 06:55:02,123795
2020-09-30 07:55:01,118604
2020-09-30 08:55:01,160257
2020-09-30 09:55:01,159069
2020-09-30 10:55:01,121099
2020-09-30 11:55:01,79615
2020-09-30 12:55:01,107825
2020-09-30 13:55:01,112373
2020-09-30 14:55:01,144576
2020-09-30 15:55:02,161875
2020-09-30 16:55:01,151954
2020-09-30 17:55:01,117579
2020-09-30 18:55:01,142922
2020-09-30 19:55:01,218322
2020-09-30 20:55:01,144859
2020-09-30 21:55:01,114149
2020-09-30 22:55:01,122437
2020-09-30 23:55:01,93801
2020-10-01 00:55:01,84254
2020-10-01 01:55:02,91676
2020-10-01 02:55:01,107220
2020-10-01 03:55:01,102605
2020-10-01 04:55:01,110355
2020-10-01 05:55:01,128000
2020-10-01 06:55:01,117324
2020-10-01 07:55:01,113115
2020-10-01 08:55:01,142609
2020-10-01 09:55:01,168277
2020-10-01 10:55:01,88267
2020-10-01 11:55:01,86988
2020-10-01 12:55:01,121575
2020-10-01 13:55:01,146099
2020-10-01 14:55:02,144650
2020-10-01 15:55:02,151422
2020-10-01 16:55:01,145355
2020-10-01 17:55:01,160945
2020-10-01 18:55:01,177967
2020-10-01 19:55:02,165950
2020-10-01 20:55:01,138005
2020-10-01 21:55:01,139101
2020-10-01 22:55:01,106930
2020-10-01 23:55:01,84018
2020-10-02 00:55:01,96904
2020-10-02 01:55:02,92658
2020-10-02 02:55:01,102197
2020-10-02 03:55:01,96154
2020-10-02 04:55:01,96153
2020-10-02 05:55:02,110093
2020-10-02 06:55:01,118537
2020-10-02 07:55:01,101609
2020-10-02 08:55:01,132329
2020-10-02 09:55:01,186736
2020-10-02 10:55:01,99260
2020-10-02 11:55:01,94633
2020-10-02 12:55:01,121632
2020-10-02 13:55:02,125256
2020-10-02 14:55:01,153187
2020-10-02 15:55:01,164851
2020-10-02 16:55:01,173303
2020-10-02 17:55:01,146251
2020-10-02 18:55:01,154847
2020-10-02 19:55:01,163755
2020-10-02 20:55:01,112144
2020-10-02 21:55:01,121783
2020-10-02 22:55:01,143243
2020-10-02 23:55:01,95427
2020-10-03 00:55:01,89493
2020-10-03 01:55:02,95734
2020-10-03 02:55:01,110926
2020-10-03 03:55:01,96989
2020-10-03 04:55:01,93417
2020-10-03 05:55:02,119896
2020-10-03 06:55:01,118821
2020-10-03 07:55:01,120427
2020-10-03 08:55:01,160835
2020-10-03 09:55:01,206241
2020-10-03 10:55:01,112173
2020-10-03 11:55:02,110112
2020-10-03 12:55:01,118588
2020-10-03 13:55:01,122650
2020-10-03 14:55:01,139376
2020-10-03 15:55:01,144065
2020-10-03 16:55:01,163505
2020-10-03 17:55:01,189232
2020-10-03 18:55:01,169230
2020-10-03 19:55:01,142737
2020-10-03 20:55:02,153550
2020-10-03 21:55:01,128683
2020-10-03 22:55:02,111453
2020-10-03 23:55:02,88078
2020-10-04 00:55:02,88164
2020-10-04 01:55:01,87996
2020-10-04 02:55:01,103312
2020-10-04 03:55:02,110302
2020-10-04 04:55:01,92840
2020-10-04 05:55:01,118009
2020-10-04 06:55:01,144925
2020-10-04 07:55:01,127578
2020-10-04 08:55:02,191609
2020-10-04 09:55:01,206209
2020-10-04 10:55:01,103847
2020-10-04 11:55:01,116671
2020-10-04 12:55:01,119354
2020-10-04 13:55:01,125384
2020-10-04 14:55:01,142362
2020-10-04 15:55:01,174166
2020-10-04 16:55:01,159769
2020-10-04 17:55:01,166181
2020-10-04 18:55:01,154808
2020-10-04 19:55:01,155929
2020-10-04 20:55:01,161313
2020-10-04 21:55:02,132731
2020-10-04 22:55:01,109211
2020-10-04 23:55:01,95345
2020-10-05 00:55:01,87901
2020-10-05 01:55:01,91627
2020-10-05 02:55:01,96201
2020-10-05 03:55:01,93370
2020-10-05 04:55:01,103406
2020-10-05 05:55:02,102528
2020-10-05 06:55:01,106767
2020-10-05 07:55:01,114841
2020-10-05 08:55:01,145101
2020-10-05 09:55:01,156572
2020-10-05 10:55:01,90359
2020-10-05 11:55:02,80996
2020-10-05 12:55:01,84995
2020-10-05 13:55:01,117338
2020-10-05 14:55:01,135032
2020-10-05 15:55:01,101187
2020-10-05 16:55:01,126139
2020-10-05 17:55:01,167115
2020-10-05 18:55:02,168827
2020-10-05 19:55:01,147478
2020-10-05 20:55:01,150674
2020-10-05 21:55:01,131623
2020-10-05 22:55:01,112502
2020-10-05 23:55:01,97560
2020-10-06 00:55:01,98954
2020-10-06 01:55:01,80969
2020-10-06 02:55:01,112791
2020-10-06 03:55:01,115239
2020-10-06 04:55:01,94339
2020-10-06 05:55:01,106782
2020-10-06 06:55:01,102534
2020-10-06 07:55:01,112083
2020-10-06 08:55:01,172803
2020-10-06 09:55:01,179238
2020-10-06 10:55:01,95086
2020-10-06 11:55:01,100426
2020-10-06 12:55:01,117460
2020-10-06 13:55:02,142495
2020-10-06 14:55:01,151155
2020-10-06 15:55:01,130750
2020-10-06 16:55:01,127435
2020-10-06 17:55:01,148739
2020-10-06 18:55:01,167234
2020-10-06 19:55:01,187047
2020-10-06 20:55:01,182340
2020-10-06 21:55:01,143670
2020-10-06 22:55:01,143307
2020-10-06 23:55:01,109478
2020-10-07 00:55:01,99470
2020-10-07 01:55:01,96279
2020-10-07 02:55:01,123714
2020-10-07 03:55:01,124149
2020-10-07 04:55:01,131464
2020-10-07 06:55:01,34684
2020-10-07 07:55:01,34951
2020-10-07 08:55:02,51330
2020-10-07 09:55:02,55900
2020-10-07 10:55:01,27318
2020-10-07 11:55:02,27773
2020-10-07 12:55:01,41461
2020-10-07 13:55:01,44286
2020-10-07 14:55:01,49421
2020-10-07 15:55:01,43067
2020-10-07 16:55:01,50898
2020-10-07 17:55:01,36111
2020-10-07 18:55:01,39909
2020-10-07 19:55:01,45536
2020-10-07 20:55:01,29798
2020-10-07 21:55:01,24113
2020-10-07 22:55:01,21282
2020-10-07 23:55:01,17963
2020-10-08 00:55:01,18025
2020-10-08 01:55:01,24670
2020-10-08 02:55:01,29133
2020-10-08 03:55:01,31705
2020-10-08 04:55:02,34094
2020-10-08 05:55:01,43021
2020-10-08 06:55:01,36317
2020-10-08 07:55:01,36882
2020-10-08 08:55:01,52773
2020-10-08 09:55:01,51854
2020-10-08 10:55:01,33115
2020-10-08 11:55:02,40189
2020-10-08 12:55:01,49955
2020-10-08 13:55:01,50719
2020-10-08 14:55:01,54745
2020-10-08 15:55:01,50055
2020-10-08 17:55:01,163120
2020-10-08 18:55:01,232693
2020-10-08 19:55:01,244060
2020-10-08 20:55:01,202668
2020-10-08 21:55:02,118841
2020-10-08 22:55:01,164612
2020-10-08 23:55:01,122716
2020-10-09 00:55:01,93437
2020-10-09 01:55:01,111411
2020-10-09 02:55:01,128312
2020-10-09 03:55:01,139520
2020-10-09 04:55:01,136853
2020-10-09 05:55:01,125433
2020-10-09 06:55:01,162716
2020-10-09 07:55:01,148105
2020-10-09 08:55:01,219807
2020-10-09 09:55:02,184111
2020-10-09 10:55:01,106029
2020-10-09 11:55:01,119473
2020-10-09 12:55:01,147890
2020-10-09 13:55:01,159073
2020-10-09 14:55:01,173242
2020-10-09 15:55:02,180241
2020-10-09 16:55:01,186506
2020-10-09 17:55:01,173641
2020-10-09 18:55:01,202986
2020-10-09 19:55:01,198201
2020-10-09 20:55:01,205266
2020-10-09 21:55:01,159345
2020-10-09 22:55:01,131151
2020-10-09 23:55:01,132860
2020-10-10 00:55:01,98245
2020-10-10 01:55:01,135792
2020-10-10 02:55:02,133169
2020-10-10 03:55:02,138327
2020-10-10 04:55:02,144363
2020-10-10 05:55:01,146522
2020-10-10 06:55:01,163566
2020-10-10 07:55:01,165730
2020-10-10 08:55:01,217886
2020-10-10 09:55:01,229414
2020-10-10 10:55:01,148541
2020-10-10 11:55:01,149618
2020-10-10 12:55:01,185224
2020-10-10 13:55:01,189169
2020-10-10 14:55:02,236046
2020-10-10 15:55:01,237868
2020-10-10 16:55:01,213178
2020-10-10 17:55:02,216222
2020-10-10 18:55:01,239208
2020-10-10 19:55:01,229087
2020-10-10 20:55:02,226906
2020-10-10 21:55:01,183939
2020-10-10 22:55:01,161075
2020-10-10 23:55:02,164084
2020-10-11 00:55:01,118303
2020-10-11 01:55:01,103057
2020-10-11 02:55:01,131858
2020-10-11 03:55:02,167807
2020-10-11 04:55:01,157002
2020-10-11 05:55:01,175767
2020-10-11 06:55:01,198765
2020-10-11 07:55:01,177089
2020-10-11 08:55:01,264941
2020-10-11 09:55:01,296758
2020-10-11 10:55:01,138194
2020-10-11 11:55:01,171232
2020-10-11 12:55:01,175777
2020-10-11 13:55:01,204362
2020-10-11 14:55:01,204319
2020-10-11 15:55:01,221566
2020-10-11 16:55:01,232995
2020-10-11 17:55:01,234850
2020-10-11 18:55:01,229363
2020-10-11 19:55:01,181504
2020-10-11 20:55:01,200573
2020-10-11 21:55:01,201318
2020-10-11 22:55:01,185780
2020-10-11 23:55:01,160400
2020-10-12 00:55:01,143518
2020-10-12 01:55:01,110731
2020-10-12 02:55:01,133783
2020-10-12 03:55:01,143686
2020-10-12 04:55:01,147270
2020-10-12 05:55:02,148823
2020-10-12 06:55:01,174996
2020-10-12 07:55:01,183748
2020-10-12 08:55:01,248233
2020-10-12 09:55:01,235374
2020-10-12 10:55:01,110097
2020-10-12 11:55:01,130217
2020-10-12 12:55:01,156909
2020-10-12 13:55:01,222093
2020-10-12 14:55:01,202154
2020-10-12 15:55:01,204212
2020-10-12 16:55:01,208689
2020-10-12 17:55:01,206532
2020-10-12 18:55:02,209645
2020-10-12 19:55:01,192906
2020-10-12 20:55:02,206047
2020-10-12 21:55:01,198501
2020-10-12 22:55:01,219342
2020-10-12 23:55:01,202415
2020-10-13 00:55:01,166042
2020-10-13 01:55:01,112204
2020-10-13 02:55:01,133895
2020-10-13 03:55:01,145846
2020-10-13 04:55:01,165173
2020-10-13 05:55:01,151980
2020-10-13 06:55:01,147438
2020-10-13 07:55:01,173369
2020-10-13 08:55:01,221344
2020-10-13 09:55:01,211358
2020-10-13 10:55:01,113477
2020-10-13 11:55:01,136038
2020-10-13 12:55:01,151592
2020-10-13 13:55:01,186256
2020-10-13 14:55:01,176330
2020-10-13 15:55:01,186957
2020-10-13 16:55:01,211142
2020-10-13 17:55:01,199875
2020-10-13 18:55:01,185989
2020-10-13 19:55:01,211713
2020-10-13 20:55:02,227244
2020-10-13 21:55:01,202009
2020-10-13 22:55:01,179081
2020-10-13 23:55:01,133041
2020-10-14 00:55:01,119789
2020-10-14 01:55:01,130253
2020-10-14 02:55:01,137213
2020-10-14 03:55:01,180206
2020-10-14 04:55:01,137134
2020-10-14 05:55:02,122912
2020-10-14 06:55:02,148624
2020-10-14 07:55:01,157325
2020-10-14 08:55:01,205415
2020-10-14 09:55:01,194467
2020-10-14 10:55:01,143516
2020-10-14 11:55:01,148843
2020-10-14 12:55:01,154360
2020-10-14 13:55:01,178816
2020-10-14 14:55:01,174670
2020-10-14 15:55:01,193799
2020-10-14 16:55:02,197882
2020-10-14 17:55:01,209161
2020-10-14 18:55:01,211864
2020-10-14 19:55:01,225831
2020-10-14 20:55:01,197724
2020-10-14 21:55:02,186195
2020-10-14 22:55:01,183034
2020-10-14 23:55:01,132212
2020-10-15 00:55:01,124395
2020-10-15 01:55:01,112585
2020-10-15 02:55:01,112102
2020-10-15 03:55:02,121378
2020-10-15 04:55:01,136406
2020-10-15 05:55:01,154186
2020-10-15 06:55:01,140030
2020-10-15 07:55:01,146955
2020-10-15 08:55:01,202091
2020-10-15 09:55:01,158223
2020-10-15 10:55:01,110116
2020-10-15 11:55:01,117164
2020-10-15 12:55:01,140685
2020-10-15 13:55:01,177532
2020-10-15 14:55:01,168756
2020-10-15 15:55:01,163755
2020-10-15 16:55:01,188097
2020-10-15 17:55:01,197516
2020-10-15 18:55:01,187359
2020-10-15 19:55:01,181810
2020-10-15 20:55:01,199828
2020-10-15 21:55:01,206177
2020-10-15 22:55:02,174154
2020-10-15 23:55:01,115449
2020-10-16 00:55:02,128782
2020-10-16 01:55:01,143435
2020-10-16 02:55:01,131041
2020-10-16 03:55:01,112542
2020-10-16 04:55:01,155473
2020-10-16 05:55:01,125056
2020-10-16 06:55:01,132754
2020-10-16 07:55:01,150625
2020-10-16 08:55:01,217998
2020-10-16 09:55:01,189655
2020-10-16 10:55:01,146407
2020-10-16 11:55:01,109888
2020-10-16 12:55:01,142859
2020-10-16 13:55:01,166648
2020-10-16 14:55:01,187456
2020-10-16 15:55:01,196368
2020-10-16 16:55:02,165331
2020-10-16 17:55:01,224634
2020-10-16 18:55:01,202090
2020-10-16 19:55:01,159493
2020-10-16 20:55:01,206923
2020-10-16 21:55:01,211460
2020-10-16 22:55:01,200051
2020-10-16 23:55:01,138297
2020-10-17 00:55:01,156122
2020-10-17 01:55:01,139439
2020-10-17 02:55:01,138758
2020-10-17 03:55:02,167779
2020-10-17 04:55:02,168113
2020-10-17 05:55:01,133425
2020-10-17 06:55:01,136541
2020-10-17 07:55:02,168257
2020-10-17 08:55:01,235071
2020-10-17 09:55:01,241498
2020-10-17 10:55:01,141291
2020-10-17 11:55:01,143323
2020-10-17 12:55:01,179430
2020-10-17 13:55:01,173038
2020-10-17 14:55:01,173636
2020-10-17 15:55:01,204254
2020-10-17 16:55:01,215923
2020-10-17 17:55:01,194948
2020-10-17 18:55:01,205369
2020-10-17 19:55:01,174274
2020-10-17 20:55:01,185118
2020-10-17 21:55:02,200835
2020-10-17 22:55:01,185509
2020-10-17 23:55:01,120279
2020-10-18 00:55:01,96346
2020-10-18 01:55:01,106289
2020-10-18 02:55:01,153205
2020-10-18 03:55:01,141932
2020-10-18 04:55:02,156456
2020-10-18 05:55:01,147908
2020-10-18 06:55:01,136340
2020-10-18 07:55:01,161868
2020-10-18 08:55:01,203082
2020-10-18 09:55:01,201748
2020-10-18 10:55:01,159311
2020-10-18 11:55:01,165760
2020-10-18 12:55:01,170623
2020-10-18 13:55:02,154127
2020-10-18 14:55:01,152019
2020-10-18 15:55:01,186765
2020-10-18 16:55:01,210701
2020-10-18 17:55:01,183497
2020-10-18 18:55:01,156455
2020-10-18 19:55:02,167979
2020-10-18 20:55:01,169639
2020-10-18 21:55:01,209583
2020-10-18 22:55:01,198311
2020-10-18 23:55:01,164749
2020-10-19 00:55:01,111441
2020-10-19 01:55:01,109120
2020-10-19 02:55:01,112605
2020-10-19 03:55:01,124574
2020-10-19 04:55:01,140998
2020-10-19 05:55:01,133642
2020-10-19 06:55:01,145235
2020-10-19 07:55:01,126607
2020-10-19 08:55:01,166985
2020-10-19 09:55:01,175922
2020-10-19 10:55:01,112369
2020-10-19 11:55:01,102663
2020-10-19 12:55:01,137048
2020-10-19 13:55:01,147493
2020-10-19 14:55:01,158980
2020-10-19 15:55:01,153106
2020-10-19 16:55:01,164251
2020-10-19 17:55:01,195651
2020-10-19 18:55:01,167012
2020-10-19 19:55:01,161356
2020-10-19 20:55:01,162653
2020-10-19 21:55:01,147501
2020-10-19 22:55:01,170208
2020-10-19 23:55:01,117232
2020-10-20 00:55:02,117621
2020-10-20 01:55:02,125067
2020-10-20 02:55:01,118043
2020-10-20 03:55:02,121020
2020-10-20 04:55:01,105821
2020-10-20 05:55:01,116706
2020-10-20 06:55:01,123190
2020-10-20 07:55:01,119220
2020-10-20 08:55:02,178654
2020-10-20 09:55:01,203487
2020-10-20 10:55:01,108921
2020-10-20 11:55:01,103167
2020-10-20 12:55:01,102590
2020-10-20 13:55:01,145369
2020-10-20 14:55:01,159271
2020-10-20 15:55:01,141493
2020-10-20 16:55:02,150310
2020-10-20 17:55:01,193890
2020-10-20 18:55:01,202621
2020-10-20 19:55:01,181379
2020-10-20 20:55:01,129897
2020-10-20 21:55:01,140443
2020-10-20 22:55:01,142629
2020-10-20 23:55:01,133910
2020-10-21 00:55:01,118653
2020-10-21 01:55:01,97405
2020-10-21 02:55:01,116361
2020-10-21 03:55:01,127482
2020-10-21 04:55:01,118613
2020-10-21 05:55:01,128486
2020-10-21 06:55:01,117568
2020-10-21 07:55:02,96281
2020-10-21 08:55:02,167205
2020-10-21 09:55:01,147448
2020-10-21 10:55:01,110939
2020-10-21 11:55:01,105283
2020-10-21 12:55:01,146422
2020-10-21 13:55:01,40669
2020-10-21 14:55:01,11518
2020-10-21 15:55:01,152109
2020-10-21 16:55:01,211519
2020-10-21 17:55:01,67969
2020-10-21 18:55:01,142570
2020-10-21 19:55:01,186982
2020-10-21 20:55:02,189654
2020-10-21 21:55:01,269632
2020-10-21 22:55:01,206977
2020-10-21 23:55:01,167651
2020-10-22 00:55:01,124465
2020-10-22 01:55:01,131629
2020-10-22 02:55:01,108764
2020-10-22 03:55:02,122429
2020-10-22 04:55:01,105206
2020-10-22 05:55:01,124234
2020-10-22 06:55:01,125500
2020-10-22 07:55:01,125922
2020-10-22 08:55:01,198534
2020-10-22 09:55:01,174532
2020-10-22 10:55:02,102075
2020-10-22 11:55:01,97420
2020-10-22 12:55:01,120871
2020-10-22 13:55:01,145708
2020-10-22 14:55:01,132238
2020-10-22 15:55:01,205988
2020-10-22 16:55:02,156946
2020-10-22 17:55:01,199897
2020-10-22 18:55:01,166608
2020-10-22 19:55:01,147047
2020-10-22 20:55:01,193902
2020-10-22 21:55:01,157317
2020-10-22 22:55:01,128015
2020-10-22 23:55:01,115270
2020-10-23 00:55:02,122324
2020-10-23 01:55:02,110684
2020-10-23 02:55:01,99493
2020-10-23 03:55:01,119906
2020-10-23 04:55:01,116415
2020-10-23 05:55:01,129454
2020-10-23 06:55:01,107822
2020-10-23 07:55:01,109061
2020-10-23 08:55:01,165480
2020-10-23 09:55:01,166078
2020-10-23 10:55:01,96050
2020-10-23 11:55:01,82061
2020-10-23 12:55:01,136677
2020-10-23 13:55:01,153855
2020-10-23 14:55:01,139851
2020-10-23 15:55:01,152396
2020-10-23 16:55:01,142257
2020-10-23 17:55:01,180538
2020-10-23 18:55:01,180196
2020-10-23 19:55:01,154649
2020-10-23 20:55:01,167683
2020-10-23 21:55:01,136978
2020-10-23 22:55:01,108404
2020-10-23 23:55:01,106865
2020-10-24 00:55:02,92930
2020-10-24 01:55:01,100194
2020-10-24 02:55:02,112661
2020-10-24 03:55:01,114587
2020-10-24 04:55:01,119252
2020-10-24 05:55:01,130684
2020-10-24 06:55:01,111500
2020-10-24 07:55:01,103374
2020-10-24 08:55:01,138431
2020-10-24 09:55:01,251814
2020-10-24 10:55:01,111490
2020-10-24 11:55:01,113605
2020-10-24 12:55:01,144976
2020-10-24 13:55:02,142584
2020-10-24 14:55:01,120013
2020-10-24 15:55:01,161009
2020-10-24 16:55:01,173540
2020-10-24 17:55:01,192697
2020-10-24 18:55:02,135522
2020-10-24 19:55:02,156689
2020-10-24 20:55:01,163399
2020-10-24 21:55:01,143587
2020-10-24 22:55:01,167419
2020-10-24 23:55:01,119490
2020-10-25 00:55:01,100073
2020-10-25 01:55:01,100821
2020-10-25 02:55:01,100294
2020-10-25 03:55:01,112006
2020-10-25 04:55:01,105248
2020-10-25 05:55:01,113663
2020-10-25 06:55:02,122102
2020-10-25 07:55:01,127138
2020-10-25 08:55:01,152329
2020-10-25 09:55:01,197352
2020-10-25 10:55:01,95400
2020-10-25 11:55:01,80243
2020-10-25 12:55:01,121676
2020-10-25 13:55:02,132469
2020-10-25 14:55:01,134123
2020-10-25 15:55:01,129510
2020-10-25 16:55:02,131454
2020-10-25 17:55:01,160065
2020-10-25 18:55:01,139773
2020-10-25 19:55:01,148703
2020-10-25 20:55:01,145216
2020-10-25 21:55:01,130896
2020-10-25 22:55:01,117509
2020-10-25 23:55:01,102565
2020-10-26 00:55:01,89498
2020-10-26 01:55:01,96475
2020-10-26 02:55:02,85994
2020-10-26 03:55:01,88148
2020-10-26 04:55:01,104746
2020-10-26 05:55:01,108114
2020-10-26 06:55:01,117265
2020-10-26 07:55:02,117195
2020-10-26 08:55:01,168820
2020-10-26 09:55:01,157763
2020-10-26 10:55:02,88990
2020-10-26 11:55:01,87722
2020-10-26 12:55:01,117757
2020-10-26 13:55:02,147589
2020-10-26 14:55:01,130459
2020-10-26 15:55:02,128491
2020-10-26 16:55:01,105717
2020-10-26 17:55:01,182380
2020-10-26 18:55:01,152428
2020-10-26 19:55:01,158244
2020-10-26 20:55:01,156424
2020-10-26 21:55:01,134320
2020-10-26 22:55:01,128816
2020-10-26 23:55:01,105010
2020-10-27 00:55:01,82835
2020-10-27 01:55:01,96780
2020-10-27 02:55:01,126887
2020-10-27 03:55:01,99993
2020-10-27 04:55:01,98191
2020-10-27 05:55:01,100006
2020-10-27 06:55:01,95704
2020-10-27 07:55:01,100333
2020-10-27 08:55:01,146304
2020-10-27 09:55:01,151605
2020-10-27 10:55:01,95568
2020-10-27 11:55:01,79026
2020-10-27 12:55:01,107325
2020-10-27 13:55:01,124505
2020-10-27 14:55:01,128130
2020-10-27 15:55:01,126537
2020-10-27 16:55:01,144894
2020-10-27 17:55:01,155113
2020-10-27 18:55:02,145350
2020-10-27 19:55:01,156799
2020-10-27 20:55:01,142989
2020-10-27 21:55:01,130515
2020-10-27 22:55:01,120009
2020-10-27 23:55:01,98194
2020-10-28 00:55:02,97134
2020-10-28 01:55:01,98737
2020-10-28 02:55:01,88743
2020-10-28 03:55:02,104686
2020-10-28 04:55:01,112384
2020-10-28 05:55:01,94060
2020-10-28 06:55:01,101740
2020-10-28 07:55:02,93409
2020-10-28 08:55:01,124840
2020-10-28 09:55:01,155197
2020-10-28 10:55:01,79335
2020-10-28 11:55:01,84156
2020-10-28 12:55:01,96757
2020-10-28 13:55:01,122999
2020-10-28 14:55:01,127477
2020-10-28 15:55:01,134470
2020-10-28 16:55:01,152479
2020-10-28 17:55:02,148160
2020-10-28 18:55:01,111960
2020-10-28 19:55:01,137730
2020-10-28 20:55:01,94990
2020-10-28 21:55:01,162352
2020-10-28 22:55:01,186494
2020-10-28 23:55:01,110350
2020-10-29 00:55:01,107758
2020-10-29 01:55:01,102345
2020-10-29 02:55:01,105926
2020-10-29 03:55:01,101772
2020-10-29 04:55:01,101474
2020-10-29 05:55:01,120946
2020-10-29 06:55:01,82629
2020-10-29 07:55:01,113241
2020-10-29 08:55:01,137214
2020-10-29 09:55:01,169139
2020-10-29 10:55:01,82810
2020-10-29 11:55:01,89436
2020-10-29 12:55:01,107394
2020-10-29 13:55:01,117541
2020-10-29 14:55:02,148227
2020-10-29 15:55:01,140644
2020-10-29 16:55:01,128023
2020-10-29 17:55:01,126162
2020-10-29 18:55:01,158802
2020-10-29 19:55:02,125104
2020-10-29 20:55:01,154026
2020-10-29 21:55:01,145287
2020-10-29 22:55:01,107075
2020-10-29 23:55:01,100427
2020-10-30 00:55:01,96272
2020-10-30 01:55:01,92055
2020-10-30 02:55:02,99287
2020-10-30 03:55:01,100955
2020-10-30 04:55:01,95258
2020-10-30 05:55:01,84010
2020-10-30 06:55:01,95596
2020-10-30 07:55:01,102703
2020-10-30 08:55:01,123132
2020-10-30 09:55:01,131197
2020-10-30 10:55:02,75019
2020-10-30 11:55:02,91061
2020-10-30 12:55:01,103010
2020-10-30 13:55:01,113498
2020-10-30 14:55:01,126801
2020-10-30 15:55:01,145366
2020-10-30 16:55:02,131546
2020-10-30 17:55:01,112749
2020-10-30 18:55:01,127223
2020-10-30 19:55:01,146165
2020-10-30 20:55:01,143872
2020-10-30 21:55:01,137538
2020-10-30 22:55:01,127902
2020-10-30 23:55:01,102584
2020-10-31 00:55:01,88484
2020-10-31 01:55:01,88842
2020-10-31 02:55:01,95873
2020-10-31 03:55:02,111870
2020-10-31 04:55:01,114299
2020-10-31 05:55:01,77581
2020-10-31 06:55:01,121832
2020-10-31 07:55:01,113189
2020-10-31 08:55:01,167769
2020-10-31 09:55:02,152567
2020-10-31 10:55:01,93041
2020-10-31 11:55:01,90497
2020-10-31 12:55:01,116721
2020-10-31 13:55:01,129985
2020-10-31 14:55:01,148173
2020-10-31 15:55:01,153398
2020-10-31 16:55:01,140735
2020-10-31 17:55:02,137462
2020-10-31 18:55:01,159667
2020-10-31 19:55:02,137188
2020-10-31 20:55:01,125253
2020-10-31 21:55:01,125830
2020-10-31 22:55:01,101924
2020-10-31 23:55:01,95907
2020-11-01 00:55:02,93161
2020-11-01 01:55:01,76336
2020-11-01 02:55:01,75289
2020-11-01 03:55:01,96031
2020-11-01 04:55:01,93072
2020-11-01 05:55:01,87769
2020-11-01 06:55:01,112594
2020-11-01 07:55:01,117431
2020-11-01 08:55:02,158126
2020-11-01 09:55:01,78797
2020-11-01 10:55:01,45700
2020-11-01 11:55:01,12916
2020-11-01 12:55:01,171817
2020-11-01 13:55:01,153904
2020-11-01 14:55:01,147371
2020-11-01 15:55:01,176575
2020-11-01 16:55:01,136365
2020-11-01 17:55:01,150669
2020-11-01 18:55:01,166284
