time,value
2020-07-13 11:55:01,11267
2020-07-13 12:55:01,18554
2020-07-13 13:55:02,20813
2020-07-13 14:55:01,17002
2020-07-13 15:55:02,23789
2020-07-13 16:55:01,19644
2020-07-13 17:55:02,21982
2020-07-13 18:55:01,26039
2020-07-13 19:55:01,26321
2020-07-13 20:55:02,18798
2020-07-13 21:55:01,18380
2020-07-13 22:55:01,16623
2020-07-13 23:55:01,17053
2020-07-14 00:55:01,18463
2020-07-14 04:55:01,12874
2020-07-14 05:55:01,23616
2020-07-14 06:55:01,10807
2020-07-14 07:55:01,10861
2020-07-14 08:55:01,10105
2020-07-14 09:55:01,10963
2020-07-14 10:55:01,12766
2020-07-14 11:55:02,10464
2020-07-14 12:55:01,17884
2020-07-14 13:55:01,18216
2020-07-14 14:55:01,17389
2020-07-14 15:55:01,29091
2020-07-14 16:55:01,25707
2020-07-14 17:55:01,31371
2020-07-14 18:55:01,27563
2020-07-14 19:55:01,24025
2020-07-14 20:55:01,22518
2020-07-14 21:55:02,22644
2020-07-14 22:55:01,20335
2020-07-14 23:55:01,15627
2020-07-15 04:55:01,14761
2020-07-15 05:55:01,19252
2020-07-15 06:55:01,18446
2020-07-15 07:55:01,8439
2020-07-15 08:55:01,12393
2020-07-15 09:55:01,13627
2020-07-15 10:55:02,11691
2020-07-15 11:55:02,19896
2020-07-15 12:55:01,15384
2020-07-15 13:55:01,28537
2020-07-15 14:55:01,22434
2020-07-15 15:55:01,20915
2020-07-15 16:55:01,24057
2020-07-15 17:55:01,1677
2020-07-15 18:55:01,14705
2020-07-15 19:55:02,27991
2020-07-15 20:55:01,24377
2020-07-15 21:55:01,24151
2020-07-15 22:55:01,34183
2020-07-15 23:55:02,26851
2020-07-16 00:55:01,19736
2020-07-16 04:55:01,12134
2020-07-16 05:55:02,17843
2020-07-16 06:55:01,28054
2020-07-16 07:55:01,9979
2020-07-16 08:55:02,12109
2020-07-16 09:55:01,8517
2020-07-16 10:55:01,14177
2020-07-16 11:55:02,9254
2020-07-16 12:55:01,16977
2020-07-16 13:55:01,15759
2020-07-16 14:55:01,17027
2020-07-16 15:55:01,14793
2020-07-16 16:55:01,23252
2020-07-16 17:55:01,25645
2020-07-16 18:55:01,26382
2020-07-16 19:55:02,33113
2020-07-16 20:55:01,25718
2020-07-16 21:55:01,21491
2020-07-16 22:55:01,23522
2020-07-16 23:55:01,29028
2020-07-17 04:55:01,13547
2020-07-17 05:55:02,19546
2020-07-17 06:55:02,29635
2020-07-17 07:55:01,11113
2020-07-17 08:55:02,9079
2020-07-17 09:55:01,14123
2020-07-17 10:55:01,14668
2020-07-17 11:55:01,19095
2020-07-17 12:55:01,4060
2020-07-17 13:55:02,26670
2020-07-17 14:55:02,27614
2020-07-17 15:55:01,33468
2020-07-17 16:55:01,31033
2020-07-17 17:55:01,29363
2020-07-17 18:55:01,26662
2020-07-17 19:55:02,22829
2020-07-17 20:55:01,19590
2020-07-17 21:55:02,16401
2020-07-17 22:55:01,16806
2020-07-17 23:55:01,18374
2020-07-18 04:55:01,16204
2020-07-18 05:55:02,23567
2020-07-18 06:55:01,12647
2020-07-18 07:55:01,11028
2020-07-18 08:55:01,9696
2020-07-18 09:55:01,6949
2020-07-18 10:55:01,12187
2020-07-18 11:55:01,13478
2020-07-18 12:55:01,15218
2020-07-18 13:55:01,19231
2020-07-18 14:55:01,26750
2020-07-18 15:55:01,25312
2020-07-18 16:55:01,29647
2020-07-18 17:55:01,25944
2020-07-18 18:55:01,23534
2020-07-18 19:55:02,21487
2020-07-18 20:55:01,20623
2020-07-18 21:55:01,17983
2020-07-18 22:55:02,15868
2020-07-18 23:55:01,17067
2020-07-19 00:55:01,17263
2020-07-19 04:55:02,9482
2020-07-19 05:55:01,20858
2020-07-19 06:55:01,13876
2020-07-19 07:55:01,12338
2020-07-19 08:55:01,7548
2020-07-19 09:55:01,14291
2020-07-19 10:55:01,10933
2020-07-19 11:55:02,14269
2020-07-19 12:55:01,14647
2020-07-19 13:55:01,25557
2020-07-19 14:55:01,19917
2020-07-19 15:55:01,21196
2020-07-19 16:55:01,27744
2020-07-19 17:55:01,22282
2020-07-19 18:55:01,22126
2020-07-19 19:55:02,21069
2020-07-19 20:55:01,17171
2020-07-19 21:55:01,14120
2020-07-19 22:55:01,16151
2020-07-19 23:55:01,15277
2020-07-20 04:55:01,11015
2020-07-20 05:55:01,18410
2020-07-20 06:55:01,11874
2020-07-20 07:55:01,8980
2020-07-20 08:55:02,8028
2020-07-20 09:55:01,8940
2020-07-20 10:55:02,14522
2020-07-20 11:55:01,10176
2020-07-20 12:55:01,18614
2020-07-20 13:55:01,15218
2020-07-20 14:55:01,23518
2020-07-20 15:55:01,25432
2020-07-20 16:55:01,22172
2020-07-20 17:55:01,26068
2020-07-20 18:55:02,24763
2020-07-20 19:55:02,21001
2020-07-20 20:55:01,20169
2020-07-20 21:55:02,17395
2020-07-20 22:55:01,16095
2020-07-20 23:55:01,17109
2020-07-21 04:55:02,11384
2020-07-21 05:55:01,23173
2020-07-21 06:55:01,10175
2020-07-21 07:55:01,11170
2020-07-21 08:55:01,9551
2020-07-21 09:55:01,7157
2020-07-21 10:55:02,14528
2020-07-21 11:55:01,12558
2020-07-21 12:55:01,19998
2020-07-21 13:55:02,20003
2020-07-21 14:55:01,18541
2020-07-21 15:55:01,30619
2020-07-21 16:55:01,25111
2020-07-21 17:55:01,25710
2020-07-21 18:55:01,25313
2020-07-21 19:55:01,22276
2020-07-21 20:55:01,26334
2020-07-21 21:55:01,17185
2020-07-21 22:55:01,14234
2020-07-21 23:55:02,14945
2020-07-22 00:55:01,18282
2020-07-22 04:55:01,12666
2020-07-22 05:55:01,19955
2020-07-22 06:55:01,14112
2020-07-22 07:55:01,10606
2020-07-22 08:55:01,7859
2020-07-22 09:55:01,12793
2020-07-22 10:55:01,9147
2020-07-22 11:55:01,16920
2020-07-22 12:55:01,14659
2020-07-22 13:55:02,14487
2020-07-22 14:55:01,16514
2020-07-22 15:55:01,21946
2020-07-22 16:55:01,28945
2020-07-22 17:55:01,21362
2020-07-22 18:55:01,20505
2020-07-22 19:55:01,25963
2020-07-22 20:55:01,21192
2020-07-22 21:55:01,20683
2020-07-22 22:55:01,17466
2020-07-22 23:55:01,15570
2020-07-23 04:55:01,10598
2020-07-23 05:55:01,21794
2020-07-23 06:55:01,5337
2020-07-23 07:55:01,11076
2020-07-23 08:55:01,14345
2020-07-23 09:55:01,12199
2020-07-23 10:55:01,11577
2020-07-23 11:55:02,15527
2020-07-23 12:55:01,12509
2020-07-23 13:55:02,15527
2020-07-23 14:55:01,18263
2020-07-23 15:55:02,24613
2020-07-23 16:55:02,24380
2020-07-23 17:55:01,26052
2020-07-23 18:55:01,24584
2020-07-23 19:55:01,17974
2020-07-23 20:55:01,20383
2020-07-23 21:55:01,15250
2020-07-23 22:55:01,15351
2020-07-23 23:55:01,13352
2020-07-24 00:55:02,11382
2020-07-24 04:55:01,13842
2020-07-24 05:55:01,21205
2020-07-24 06:55:01,9709
2020-07-24 07:55:01,9606
2020-07-24 08:55:01,8080
2020-07-24 09:55:01,13713
2020-07-24 10:55:01,9547
2020-07-24 11:55:02,15029
2020-07-24 12:55:01,16443
2020-07-24 13:55:01,8871
2020-07-24 14:55:01,15018
2020-07-24 15:55:01,22173
2020-07-24 16:55:01,21272
2020-07-24 17:55:01,28900
2020-07-24 18:55:01,26790
2020-07-24 19:55:01,20542
2020-07-24 20:55:01,16862
2020-07-24 21:55:01,18363
2020-07-24 22:55:01,13997
2020-07-24 23:55:01,16782
2020-07-25 00:55:01,16900
2020-07-25 01:55:01,14129
2020-07-25 04:55:01,11173
2020-07-25 05:55:01,23167
2020-07-25 06:55:01,10977
2020-07-25 07:55:01,11094
2020-07-25 08:55:01,9286
2020-07-25 09:55:01,9275
2020-07-25 10:55:02,6807
2020-07-25 11:55:01,10380
2020-07-25 12:55:01,17002
2020-07-25 13:55:01,21637
2020-07-25 14:55:01,17223
2020-07-25 15:55:01,24327
2020-07-25 16:55:01,21514
2020-07-25 17:55:01,20918
2020-07-25 18:55:01,14784
2020-07-25 19:55:01,24103
2020-07-25 20:55:01,21212
2020-07-25 21:55:01,18091
2020-07-25 22:55:02,14251
2020-07-25 23:55:01,13883
2020-07-26 00:55:01,17963
2020-07-26 01:55:01,12800
2020-07-26 04:55:02,11456
2020-07-26 05:55:01,21343
2020-07-26 06:55:01,14963
2020-07-26 07:55:01,9290
2020-07-26 08:55:01,6776
2020-07-26 09:55:01,11854
2020-07-26 10:55:01,8563
2020-07-26 11:55:01,15395
2020-07-26 12:55:01,11541
2020-07-26 13:55:01,20046
2020-07-26 14:55:02,16755
2020-07-26 15:55:01,22215
2020-07-26 16:55:01,26454
2020-07-26 17:55:01,22415
2020-07-26 18:55:01,20406
2020-07-26 19:55:01,18058
2020-07-26 20:55:02,18237
2020-07-26 21:55:01,15788
2020-07-26 22:55:01,14802
2020-07-26 23:55:01,12182
2020-07-27 00:55:01,14429
2020-07-27 01:55:02,13107
2020-07-27 04:55:01,10463
2020-07-27 05:55:02,20239
2020-07-27 06:55:01,8167
2020-07-27 07:55:02,7356
2020-07-27 08:55:01,7310
2020-07-27 09:55:02,12951
2020-07-27 10:55:01,8629
2020-07-27 11:55:02,15302
2020-07-27 12:55:01,9749
2020-07-27 13:55:01,18112
2020-07-27 14:55:01,14155
2020-07-27 15:55:01,17134
2020-07-27 16:55:01,1400
2020-07-27 17:55:01,12659
2020-07-27 18:55:01,19793
2020-07-27 19:55:01,20657
2020-07-27 20:55:01,17013
2020-07-27 21:55:01,34697
2020-07-27 22:55:02,28894
2020-07-27 23:55:01,14194
2020-07-28 00:55:02,14261
2020-07-28 01:55:01,11205
2020-07-28 02:55:01,11037
2020-07-28 03:55:01,10487
2020-07-28 04:55:01,10019
2020-07-28 05:55:02,15655
2020-07-28 06:55:01,10760
2020-07-28 07:55:01,9289
2020-07-28 08:55:01,8374
2020-07-28 09:55:01,4097
2020-07-28 10:55:01,11974
2020-07-28 11:55:01,9012
2020-07-28 12:55:01,16511
2020-07-28 13:55:01,13648
2020-07-28 14:55:01,14071
2020-07-28 15:55:01,17782
2020-07-28 16:55:01,11727
2020-07-28 17:55:01,36857
2020-07-28 18:55:01,26305
2020-07-28 19:55:02,18048
2020-07-28 20:55:01,17750
2020-07-28 21:55:02,13232
2020-07-28 22:55:01,12572
2020-07-28 23:55:01,13637
2020-07-29 00:55:01,13421
2020-07-29 01:55:01,12985
2020-07-29 02:55:01,10716
2020-07-29 03:55:01,8761
2020-07-29 04:55:01,12650
2020-07-29 05:55:01,21941
2020-07-29 06:55:01,8732
2020-07-29 07:55:01,8200
2020-07-29 08:28:07,6173
2020-07-29 08:55:01,5819
2020-07-29 09:55:01,10032
2020-07-29 10:55:01,6171
2020-07-29 11:55:01,14795
2020-07-29 12:55:01,17398
2020-07-29 13:55:01,15079
2020-07-29 14:55:01,13430
2020-07-29 15:55:01,17204
2020-07-29 16:55:02,15525
2020-07-29 17:55:01,19032
2020-07-29 18:55:02,19421
2020-07-29 19:55:01,20087
2020-07-29 20:55:01,18230
2020-07-29 21:55:02,12870
2020-07-29 22:55:01,16642
2020-07-29 23:55:01,14470
2020-07-30 00:55:01,12190
2020-07-30 01:55:01,10705
2020-07-30 02:55:02,10667
2020-07-30 03:55:01,10563
2020-07-30 04:55:01,12421
2020-07-30 05:55:02,12072
2020-07-30 06:55:01,6077
2020-07-30 07:55:02,8736
2020-07-30 08:55:01,12433
2020-07-30 09:55:01,13519
2020-07-30 10:55:01,14094
2020-07-30 11:55:01,9918
2020-07-30 12:55:01,14269
2020-07-30 13:55:01,19532
2020-07-30 14:55:01,18528
2020-07-30 15:55:01,15974
2020-07-30 16:55:01,18633
2020-07-30 17:55:01,19331
2020-07-30 18:55:01,17904
2020-07-30 19:55:01,18491
2020-07-30 20:55:01,14305
2020-07-30 21:55:01,11885
2020-07-30 22:55:02,16103
2020-07-30 23:55:01,12085
2020-07-31 00:55:02,12164
2020-07-31 01:55:02,11393
2020-07-31 02:55:01,12552
2020-07-31 03:55:01,8982
2020-07-31 04:55:01,13153
2020-07-31 05:55:01,13725
2020-07-31 06:55:02,6604
2020-07-31 07:55:02,10332
2020-07-31 08:55:02,9094
2020-07-31 09:55:01,5490
2020-07-31 10:55:01,7124
2020-07-31 11:55:01,12741
2020-07-31 12:55:01,15237
2020-07-31 13:55:01,15622
2020-07-31 14:55:01,15395
2020-07-31 15:55:01,19193
2020-07-31 16:55:01,16918
2020-07-31 17:55:01,16229
2020-07-31 18:55:01,17711
2020-07-31 19:55:02,16557
2020-07-31 20:55:01,16228
2020-07-31 21:55:02,14209
2020-07-31 22:55:01,12872
2020-07-31 23:55:02,14338
2020-08-01 00:55:01,15079
2020-08-01 01:55:01,11097
2020-08-01 02:55:01,13747
2020-08-01 03:55:01,11502
2020-08-01 04:55:01,14063
2020-08-01 05:55:01,17615
2020-08-01 06:55:02,8468
2020-08-01 07:55:01,10786
2020-08-01 08:55:01,11208
2020-08-01 09:55:01,11839
2020-08-01 10:55:01,12377
2020-08-01 11:55:01,13548
2020-08-01 12:55:01,13124
2020-08-01 13:55:01,17376
2020-08-01 14:55:01,19193
2020-08-01 15:55:01,18815
2020-08-01 16:55:01,17963
2020-08-01 17:55:01,20596
2020-08-01 18:55:01,17651
2020-08-01 19:55:01,19070
2020-08-01 20:55:02,15590
2020-08-01 21:55:01,13497
2020-08-01 22:55:02,13634
2020-08-01 23:55:01,14982
2020-08-02 00:55:01,13595
2020-08-02 01:55:02,12983
2020-08-02 02:55:01,10936
2020-08-02 03:55:02,13696
2020-08-02 04:55:01,14955
2020-08-02 05:55:01,12906
2020-08-02 06:55:01,8983
2020-08-02 07:55:01,9112
2020-08-02 08:55:02,11624
2020-08-02 09:55:01,9171
2020-08-02 10:55:01,12347
2020-08-02 11:55:02,15012
2020-08-02 12:55:01,14881
2020-08-02 13:55:01,16009
2020-08-02 14:55:02,18484
2020-08-02 15:55:01,19861
2020-08-02 16:55:02,21387
2020-08-02 17:55:01,20239
2020-08-02 18:55:01,18587
2020-08-02 19:55:01,15195
2020-08-02 20:55:01,13693
2020-08-02 21:55:01,17304
2020-08-02 22:55:01,12131
2020-08-02 23:55:01,12069
2020-08-03 00:55:01,12607
2020-08-03 01:55:01,14464
2020-08-03 02:55:01,11601
2020-08-03 03:55:01,12435
2020-08-03 04:55:01,16288
2020-08-03 05:55:02,12873
2020-08-03 06:55:01,9150
2020-08-03 07:55:01,11918
2020-08-03 08:55:01,11242
2020-08-03 09:55:01,11105
2020-08-03 10:55:01,13510
2020-08-03 11:55:01,13393
2020-08-03 12:55:01,16736
2020-08-03 13:55:01,18036
2020-08-03 14:55:01,21294
2020-08-03 15:55:01,24650
2020-08-03 16:55:01,23379
2020-08-03 17:55:01,19570
2020-08-03 18:55:01,18600
2020-08-03 19:55:01,15702
2020-08-03 20:55:01,22088
2020-08-03 21:55:01,17132
2020-08-03 22:55:02,14107
2020-08-03 23:55:01,16694
2020-08-04 00:55:01,14513
2020-08-04 01:55:01,11189
2020-08-04 02:55:01,11958
2020-08-04 03:55:01,12158
2020-08-04 04:55:01,15792
2020-08-04 05:55:01,15206
2020-08-04 06:55:01,8412
2020-08-04 07:55:01,9858
2020-08-04 08:55:01,11013
2020-08-04 09:55:01,7701
2020-08-04 10:55:01,15223
2020-08-04 11:55:01,18349
2020-08-04 12:55:01,15601
2020-08-04 13:55:02,17931
2020-08-04 14:55:01,19017
2020-08-04 15:55:01,22012
2020-08-04 16:55:01,22074
2020-08-04 17:55:01,22751
2020-08-04 18:55:01,19685
2020-08-04 19:55:01,18758
2020-08-04 20:55:01,15002
2020-08-04 21:55:01,13550
2020-08-04 22:55:02,13805
2020-08-04 23:55:01,11485
2020-08-05 00:55:01,11144
2020-08-05 01:55:02,14502
2020-08-05 02:55:01,10580
2020-08-05 03:55:01,8642
2020-08-05 04:55:01,14899
2020-08-05 05:55:01,14376
2020-08-05 06:55:01,8418
2020-08-05 07:55:01,9965
2020-08-05 08:55:01,10527
2020-08-05 09:55:02,10661
2020-08-05 10:55:01,11767
2020-08-05 11:55:01,14685
2020-08-05 12:55:01,13952
2020-08-05 13:55:02,15678
2020-08-05 14:55:01,18500
2020-08-05 15:55:01,19912
2020-08-05 16:55:01,19746
2020-08-05 17:55:01,22267
2020-08-05 18:55:02,18237
2020-08-05 19:55:01,16374
2020-08-05 20:55:02,19294
2020-08-05 21:55:01,14850
2020-08-05 22:55:01,14907
2020-08-05 23:55:01,13598
2020-08-06 00:55:01,13068
2020-08-06 01:55:01,12759
2020-08-06 02:55:01,13164
2020-08-06 03:55:01,10723
2020-08-06 04:55:01,16028
2020-08-06 05:55:01,13534
2020-08-06 06:55:01,9222
2020-08-06 07:55:01,9445
2020-08-06 08:55:02,11642
2020-08-06 09:55:01,8968
2020-08-06 10:55:02,13771
2020-08-06 11:55:01,13494
2020-08-06 12:55:02,16691
2020-08-06 13:55:01,20401
2020-08-06 14:55:01,19564
2020-08-06 15:55:01,18781
2020-08-06 16:55:01,24364
2020-08-06 17:55:01,20086
2020-08-06 18:55:01,22016
2020-08-06 19:55:01,16490
2020-08-06 20:55:01,17716
2020-08-06 21:55:01,14150
2020-08-06 22:55:01,16268
2020-08-06 23:55:01,18142
2020-08-07 00:55:02,12545
2020-08-07 01:55:01,11857
2020-08-07 02:55:01,13586
2020-08-07 03:55:02,9483
2020-08-07 04:55:02,11006
2020-08-07 05:55:01,17648
2020-08-07 06:55:01,10858
2020-08-07 07:55:01,9174
2020-08-07 08:55:01,10551
2020-08-07 09:55:01,9582
2020-08-07 10:55:01,12005
2020-08-07 11:55:01,14782
2020-08-07 12:55:01,12946
2020-08-07 13:55:01,19260
2020-08-07 14:55:02,18218
2020-08-07 15:55:01,21377
2020-08-07 16:55:02,20238
2020-08-07 17:55:01,19070
2020-08-07 18:55:01,19597
2020-08-07 19:55:02,17320
2020-08-07 20:55:01,16259
2020-08-07 21:55:01,14690
2020-08-07 22:55:01,13720
2020-08-07 23:55:02,15089
2020-08-08 00:55:01,16443
2020-08-08 01:55:01,14731
2020-08-08 02:55:01,12199
2020-08-08 03:55:01,12190
2020-08-08 04:55:01,17892
2020-08-08 05:55:01,16120
2020-08-08 06:55:01,8555
2020-08-08 07:55:01,9532
2020-08-08 08:55:02,10779
2020-08-08 09:55:02,6566
2020-08-08 10:55:01,14389
2020-08-08 11:55:02,15702
2020-08-08 12:55:01,16326
2020-08-08 13:55:01,19087
2020-08-08 14:55:01,20408
2020-08-08 15:55:01,20834
2020-08-08 16:55:01,21585
2020-08-08 17:55:01,19738
2020-08-08 18:55:01,20512
2020-08-08 19:55:02,18280
2020-08-08 20:55:01,16177
2020-08-08 21:55:01,14544
2020-08-08 22:55:02,14885
2020-08-08 23:55:01,13857
2020-08-09 00:55:01,15210
2020-08-09 01:55:01,13489
2020-08-09 02:55:01,13314
2020-08-09 03:55:01,9817
2020-08-09 04:55:01,15634
2020-08-09 05:55:01,19370
2020-08-09 06:55:01,10066
2020-08-09 07:55:01,9246
2020-08-09 08:55:01,12044
2020-08-09 09:55:01,8949
2020-08-09 10:55:02,12013
2020-08-09 11:55:02,17087
2020-08-09 12:55:01,19517
2020-08-09 13:55:01,20137
2020-08-09 14:55:01,21088
2020-08-09 15:55:01,21328
2020-08-09 16:55:01,21055
2020-08-09 17:55:01,18866
2020-08-09 18:55:01,18697
2020-08-09 19:55:01,16618
2020-08-09 20:55:02,15561
2020-08-09 21:55:01,15014
2020-08-09 22:55:01,14766
2020-08-09 23:55:01,14006
2020-08-10 00:55:01,13762
2020-08-10 01:55:01,12692
2020-08-10 02:55:01,12062
2020-08-10 03:55:01,11264
2020-08-10 04:55:02,14124
2020-08-10 05:55:01,14290
2020-08-10 06:55:01,9436
2020-08-10 07:55:01,12382
2020-08-10 08:55:02,12618
2020-08-10 09:55:01,7101
2020-08-10 10:55:02,14249
2020-08-10 11:55:01,9991
2020-08-10 12:55:01,10275
2020-08-10 13:55:02,14499
2020-08-10 14:55:01,18666
2020-08-10 15:55:01,20368
2020-08-10 16:55:01,17908
2020-08-10 17:55:01,16212
2020-08-10 18:55:02,20378
2020-08-10 19:55:01,24935
2020-08-10 20:55:01,23689
2020-08-10 21:55:01,23331
2020-08-10 22:55:01,18424
2020-08-10 23:55:01,15493
2020-08-11 00:55:01,14379
2020-08-11 01:55:02,15264
2020-08-11 02:55:01,13785
2020-08-11 03:55:01,9942
2020-08-11 04:55:01,16346
2020-08-11 05:55:01,16096
2020-08-11 06:55:02,10156
2020-08-11 07:55:01,11428
2020-08-11 08:55:01,12100
2020-08-11 09:55:01,11281
2020-08-11 10:55:01,8062
2020-08-11 11:55:01,15558
2020-08-11 12:55:01,17859
2020-08-11 13:55:01,21153
2020-08-11 14:55:01,19236
2020-08-11 15:55:01,26220
2020-08-11 16:55:01,23713
2020-08-11 17:55:02,16876
2020-08-11 18:55:01,21340
2020-08-11 19:55:01,24903
2020-08-11 20:55:01,17769
2020-08-11 21:55:02,16159
2020-08-11 22:55:01,15267
2020-08-11 23:55:01,15331
2020-08-12 00:55:02,12568
2020-08-12 01:55:01,14264
2020-08-12 02:55:01,10902
2020-08-12 03:55:01,10626
2020-08-12 04:55:01,17828
2020-08-12 05:55:01,15385
2020-08-12 06:55:01,10494
2020-08-12 07:55:01,10786
2020-08-12 08:55:01,9385
2020-08-12 09:55:01,5326
2020-08-12 10:55:01,13674
2020-08-12 11:55:01,14693
2020-08-12 12:55:01,16605
2020-08-12 13:55:01,14589
2020-08-12 14:55:01,22935
2020-08-12 15:55:01,22499
2020-08-12 16:55:01,21782
2020-08-12 17:55:01,21625
2020-08-12 18:55:01,19855
2020-08-12 19:55:02,18877
2020-08-12 20:55:01,19636
2020-08-12 21:55:01,17108
2020-08-12 22:55:02,16047
2020-08-12 23:55:01,17574
2020-08-13 00:55:01,12572
2020-08-13 01:55:02,11693
2020-08-13 02:55:01,12781
2020-08-13 03:55:01,12141
2020-08-13 04:55:01,17017
2020-08-13 05:55:02,16686
2020-08-13 06:55:01,10718
2020-08-13 07:55:01,10833
2020-08-13 08:55:01,13045
2020-08-13 09:55:02,8219
2020-08-13 10:55:02,15582
2020-08-13 11:55:01,15204
2020-08-13 12:55:01,15034
2020-08-13 13:55:02,21326
2020-08-13 14:55:01,20482
2020-08-13 15:55:01,24085
2020-08-13 18:55:01,18365
2020-08-13 19:55:02,21941
2020-08-13 20:55:01,16176
2020-08-13 21:55:01,15902
2020-08-13 22:55:01,14378
2020-08-13 23:55:01,17518
2020-08-14 00:55:01,12681
2020-08-14 01:55:01,12839
2020-08-14 02:55:02,11386
2020-08-14 03:55:01,12217
2020-08-14 04:55:01,15424
2020-08-14 05:55:01,14442
2020-08-14 06:55:01,10892
2020-08-14 07:55:01,9884
2020-08-14 08:55:02,12859
2020-08-14 09:55:01,10902
2020-08-14 10:55:01,10601
2020-08-14 11:55:01,13078
2020-08-14 12:55:01,18861
2020-08-14 13:55:01,19630
2020-08-14 14:55:01,20265
2020-08-14 15:55:01,21691
2020-08-14 16:55:02,21248
2020-08-14 17:55:01,20718
2020-08-14 18:55:01,22484
2020-08-14 19:55:02,19563
2020-08-14 20:55:01,17282
2020-08-14 21:55:02,15058
2020-08-14 22:55:01,17053
2020-08-14 23:55:01,12574
2020-08-15 00:55:01,9915
2020-08-15 01:55:01,14304
2020-08-15 02:55:01,15099
2020-08-15 03:55:01,13776
2020-08-15 04:55:01,17392
2020-08-15 05:55:01,16398
2020-08-15 06:55:01,9471
2020-08-15 07:55:01,12202
2020-08-15 08:55:02,12892
2020-08-15 09:55:02,7983
2020-08-15 10:55:01,14995
2020-08-15 11:55:01,15523
2020-08-15 12:55:01,16617
2020-08-15 13:55:01,17157
2020-08-15 14:55:02,18840
2020-08-15 15:55:02,21022
2020-08-15 16:55:01,23354
2020-08-15 17:55:01,22370
2020-08-15 18:55:01,19681
2020-08-15 19:55:01,18258
2020-08-15 20:55:01,14726
2020-08-15 21:55:01,13715
2020-08-15 22:55:01,12866
2020-08-15 23:55:01,12916
2020-08-16 00:55:01,14426
2020-08-16 01:55:01,15608
2020-08-16 02:55:01,13744
2020-08-16 03:55:01,14113
2020-08-16 04:55:01,15731
2020-08-16 05:55:01,12578
2020-08-16 06:55:01,10087
2020-08-16 07:55:01,11418
2020-08-16 08:55:01,12317
2020-08-16 09:55:01,3865
2020-08-16 10:55:01,13976
2020-08-16 11:55:01,15080
2020-08-16 12:55:01,17824
2020-08-16 13:55:01,16751
2020-08-16 14:55:02,18516
2020-08-16 15:55:01,20174
2020-08-16 16:55:01,21704
2020-08-16 17:55:01,19699
2020-08-16 18:55:01,21203
2020-08-16 19:55:01,18175
2020-08-16 20:55:01,15328
2020-08-16 21:55:01,13791
2020-08-16 22:55:02,14507
2020-08-16 23:55:01,10655
2020-08-17 00:55:01,12882
2020-08-17 01:55:01,11357
2020-08-17 02:55:01,11803
2020-08-17 03:55:02,11208
2020-08-17 04:55:01,15072
2020-08-17 05:55:02,13406
2020-08-17 06:55:01,8861
2020-08-17 07:55:01,8221
2020-08-17 08:55:01,11129
2020-08-17 09:55:01,6152
2020-08-17 10:55:01,13257
2020-08-17 11:55:01,14178
2020-08-17 12:55:01,16676
2020-08-17 13:55:01,16668
2020-08-17 14:55:01,20872
2020-08-17 15:55:01,18010
2020-08-17 16:55:01,21458
2020-08-17 17:55:01,18655
2020-08-17 18:55:01,15040
2020-08-17 19:55:01,18231
2020-08-17 20:55:01,19228
2020-08-17 21:55:01,11024
2020-08-17 22:55:02,16327
2020-08-17 23:55:02,14152
2020-08-18 00:55:02,12560
2020-08-18 01:55:01,11046
2020-08-18 02:55:01,11218
2020-08-18 03:55:02,8925
2020-08-18 04:55:01,13439
2020-08-18 05:55:01,11598
2020-08-18 06:55:01,9215
2020-08-18 07:55:01,8827
2020-08-18 08:55:01,10745
2020-08-18 09:55:01,5916
2020-08-18 10:55:01,12453
2020-08-18 11:55:02,14221
2020-08-18 12:55:01,14282
2020-08-18 13:55:02,18414
2020-08-18 14:55:01,20164
2020-08-18 15:55:01,17620
2020-08-18 16:55:01,20233
2020-08-18 17:55:01,18994
2020-08-18 18:55:02,19406
2020-08-18 19:55:02,14792
2020-08-18 20:55:01,17571
2020-08-18 21:55:02,15042
2020-08-18 22:55:01,15733
2020-08-18 23:55:01,13380
2020-08-19 00:55:02,11089
2020-08-19 01:55:01,12219
2020-08-19 02:55:01,12043
2020-08-19 03:55:01,10430
2020-08-19 04:55:01,12985
2020-08-19 05:55:01,13565
2020-08-19 06:55:01,8736
2020-08-19 07:55:01,8111
2020-08-19 08:55:01,11570
2020-08-19 09:55:01,10834
2020-08-19 10:55:02,7245
2020-08-19 11:55:01,12364
2020-08-19 12:55:01,18342
2020-08-19 13:55:02,18253
2020-08-19 14:55:01,15747
2020-08-19 15:55:01,19632
2020-08-19 16:55:01,19843
2020-08-19 17:55:01,21224
2020-08-19 18:55:01,20435
2020-08-19 19:55:01,17974
2020-08-19 20:55:01,17720
2020-08-19 21:55:01,16112
2020-08-19 22:55:01,15037
2020-08-19 23:55:02,14349
2020-08-20 00:55:01,12467
2020-08-20 01:55:01,11769
2020-08-20 02:55:01,11488
2020-08-20 03:55:01,10556
2020-08-20 04:55:01,14758
2020-08-20 05:55:02,15312
2020-08-20 06:55:01,8250
2020-08-20 07:55:01,9785
2020-08-20 08:55:01,11006
2020-08-20 09:55:01,11431
2020-08-20 10:55:01,7777
2020-08-20 11:55:01,12165
2020-08-20 12:55:01,13335
2020-08-20 13:55:01,14994
2020-08-20 14:55:01,16794
2020-08-20 15:55:01,19292
2020-08-20 16:55:02,16848
2020-08-20 17:55:01,16972
2020-08-20 18:55:01,19151
