time,value
2020-05-15 08:55:01,11742
2020-05-15 09:55:01,11776
2020-05-15 10:55:01,14775
2020-05-15 11:55:02,17245
2020-05-15 12:55:02,21685
2020-05-15 13:55:01,19814
2020-05-15 14:55:01,22843
2020-05-15 15:55:01,29614
2020-05-15 16:55:01,37530
2020-05-15 17:55:01,32014
2020-05-15 18:55:01,31367
2020-05-15 19:55:02,29774
2020-05-15 20:55:01,26731
2020-05-15 21:55:01,25234
2020-05-15 22:55:01,20755
2020-05-15 23:55:01,21540
2020-05-16 00:55:01,16266
2020-05-16 01:55:01,22062
2020-05-16 02:55:01,21993
2020-05-16 03:55:01,20112
2020-05-16 04:55:01,16211
2020-05-16 05:55:01,19570
2020-05-16 06:55:01,20228
2020-05-16 07:55:01,14740
2020-05-16 08:55:02,14819
2020-05-16 09:55:01,11394
2020-05-16 10:55:01,20873
2020-05-16 11:55:01,17429
2020-05-16 12:55:01,27394
2020-05-16 13:55:01,21620
2020-05-16 14:55:01,25612
2020-05-16 15:55:01,32467
2020-05-16 16:55:01,37950
2020-05-16 17:55:01,34151
2020-05-16 18:55:01,29880
2020-05-16 19:55:02,31283
2020-05-16 20:55:01,25508
2020-05-16 21:55:01,20095
2020-05-16 22:55:01,22345
2020-05-16 23:55:01,16497
2020-05-17 00:55:01,18086
2020-05-17 01:55:02,20577
2020-05-17 02:55:02,25256
2020-05-17 03:55:01,21129
2020-05-17 04:55:01,18127
2020-05-17 05:55:01,24109
2020-05-17 06:55:01,15794
2020-05-17 07:55:02,15614
2020-05-17 08:55:02,11219
2020-05-17 09:55:01,14612
2020-05-17 10:55:01,19447
2020-05-17 11:55:01,19334
2020-05-17 12:55:01,21361
2020-05-17 13:55:01,23110
2020-05-17 14:55:01,31371
2020-05-17 15:55:01,26613
2020-05-17 16:55:01,36302
2020-05-17 17:55:02,34424
2020-05-17 18:55:01,33240
2020-05-17 19:55:01,26764
2020-05-17 20:55:01,24408
2020-05-17 21:55:01,22191
2020-05-17 22:55:01,21343
2020-05-17 23:55:01,20829
2020-05-18 00:55:01,22343
2020-05-18 01:55:01,21394
2020-05-18 02:55:01,21262
2020-05-18 03:55:01,14181
2020-05-18 04:55:01,15612
2020-05-18 05:55:01,22807
2020-05-18 06:55:02,13371
2020-05-18 07:55:01,12082
2020-05-18 08:55:02,14499
2020-05-18 09:55:01,18788
2020-05-18 10:55:01,17552
2020-05-18 11:55:01,17284
2020-05-18 12:55:02,24805
2020-05-18 13:55:02,20367
2020-05-18 14:55:02,29916
2020-05-18 15:55:01,31849
2020-05-18 16:55:01,36408
2020-05-18 17:55:01,27531
2020-05-18 18:55:01,33481
2020-05-18 19:55:01,30455
2020-05-18 20:55:01,26379
2020-05-18 21:55:01,25798
2020-05-18 22:55:01,22295
2020-05-18 23:55:02,22144
2020-05-19 00:55:01,20517
2020-05-19 01:55:01,22254
2020-05-19 02:55:01,21458
2020-05-19 03:55:01,16442
2020-05-19 04:55:01,14563
2020-05-19 05:55:01,18845
2020-05-19 06:55:01,12765
2020-05-19 07:55:01,20329
2020-05-19 08:55:02,13515
2020-05-19 09:55:01,13644
2020-05-19 10:55:01,17522
2020-05-19 11:55:01,14297
2020-05-19 12:55:01,25028
2020-05-19 13:55:01,20583
2020-05-19 14:55:01,25960
2020-05-19 15:55:01,34582
2020-05-19 16:55:01,31164
2020-05-19 17:55:01,40597
2020-05-19 18:55:01,28878
2020-05-19 19:55:02,31997
2020-05-19 20:55:01,27132
2020-05-19 21:55:01,26155
2020-05-19 22:55:01,21536
2020-05-19 23:55:02,23092
2020-05-20 00:55:01,20714
2020-05-20 01:55:01,23186
2020-05-20 02:55:01,16784
2020-05-20 03:55:01,16019
2020-05-20 04:55:02,14815
2020-05-20 05:55:01,23767
2020-05-20 06:55:01,19201
2020-05-20 07:55:01,14100
2020-05-20 08:55:01,14618
2020-05-20 09:55:01,13724
2020-05-20 10:55:01,17488
2020-05-20 11:55:01,13646
2020-05-20 12:55:01,18563
2020-05-20 13:55:01,26184
2020-05-20 14:55:01,23799
2020-05-20 15:55:01,27037
2020-05-20 16:55:01,28344
2020-05-20 17:55:01,36223
2020-05-20 18:55:01,36654
2020-05-20 19:55:01,33287
2020-05-20 20:55:01,26834
2020-05-20 21:55:01,24141
2020-05-20 22:55:01,20538
2020-05-20 23:55:01,24321
2020-05-21 00:55:01,21894
2020-05-21 01:55:01,17599
2020-05-21 02:55:01,20456
2020-05-21 03:55:02,12506
2020-05-21 04:55:02,14662
2020-05-21 05:55:01,21017
2020-05-21 06:55:01,16181
2020-05-21 07:55:01,17726
2020-05-21 08:55:01,13938
2020-05-21 09:55:01,13707
2020-05-21 10:55:01,15728
2020-05-21 11:55:02,21900
2020-05-21 12:55:01,17139
2020-05-21 13:55:01,17943
2020-05-21 14:55:01,28755
2020-05-21 15:55:01,31590
2020-05-21 16:55:01,29565
2020-05-21 17:55:01,28595
2020-05-21 18:55:01,44179
2020-05-21 19:55:01,29430
2020-05-21 20:55:01,27452
2020-05-21 21:55:01,22329
2020-05-21 22:55:01,25260
2020-05-21 23:55:02,21948
2020-05-22 00:55:01,24564
2020-05-22 01:55:02,23327
2020-05-22 02:55:01,16727
2020-05-22 03:55:01,17226
2020-05-22 04:55:01,11812
2020-05-22 05:55:01,25588
2020-05-22 06:55:01,19981
2020-05-22 07:55:01,13160
2020-05-22 08:55:01,14083
2020-05-22 09:55:02,10232
2020-05-22 10:55:01,15807
2020-05-22 11:55:01,20838
2020-05-22 12:55:01,27588
2020-05-22 13:55:01,23123
2020-05-22 14:55:01,23835
2020-05-22 15:55:01,30014
2020-05-22 16:55:01,42586
2020-05-22 17:55:01,29044
2020-05-22 18:55:02,37430
2020-05-22 19:55:01,31184
2020-05-22 20:55:01,27755
2020-05-22 21:55:01,24985
2020-05-22 22:55:02,21879
2020-05-22 23:55:01,23956
2020-05-23 00:55:01,23107
2020-05-23 01:55:01,21758
2020-05-23 02:55:01,15009
2020-05-23 03:55:01,23005
2020-05-23 04:55:01,18786
2020-05-23 05:55:01,29002
2020-05-23 06:55:01,19643
2020-05-23 07:55:02,14028
2020-05-23 08:55:01,14108
2020-05-23 09:55:02,15679
2020-05-23 10:55:01,21257
2020-05-23 11:55:01,14707
2020-05-23 12:55:01,25603
2020-05-23 13:55:02,21678
2020-05-23 14:55:01,26599
2020-05-23 15:55:01,34283
2020-05-23 16:55:01,32886
2020-05-23 17:55:01,38049
2020-05-23 18:55:01,29121
2020-05-23 19:55:01,20174
2020-05-23 20:55:01,27823
2020-05-23 21:55:02,22962
2020-05-23 22:55:01,23229
2020-05-23 23:55:01,20156
2020-05-24 00:55:02,21000
2020-05-24 01:55:01,24920
2020-05-24 02:55:01,17085
2020-05-24 03:55:02,14590
2020-05-24 04:55:01,16499
2020-05-24 05:55:01,26205
2020-05-24 06:55:01,14465
2020-05-24 07:55:01,13936
2020-05-24 08:55:01,20787
2020-05-24 09:55:01,17988
2020-05-24 10:55:02,9492
2020-05-24 11:55:01,19988
2020-05-24 12:55:02,15158
2020-05-24 13:55:01,28350
2020-05-24 14:55:01,21714
2020-05-24 15:55:01,28786
2020-05-24 16:55:01,31805
2020-05-24 17:55:01,31626
2020-05-24 18:55:01,31277
2020-05-24 19:55:01,24439
2020-05-24 20:55:01,25354
2020-05-24 21:55:01,21638
2020-05-24 22:55:01,20256
2020-05-24 23:55:01,21672
2020-05-25 00:55:01,21208
2020-05-25 01:55:01,18246
2020-05-25 02:55:02,18935
2020-05-25 03:55:01,13841
2020-05-25 04:55:01,11960
2020-05-25 05:55:01,26130
2020-05-25 06:55:01,17727
2020-05-25 07:55:01,11329
2020-05-25 08:55:02,16977
2020-05-25 09:55:02,12391
2020-05-25 10:55:01,14505
2020-05-25 11:55:01,18142
2020-05-25 12:55:01,19858
2020-05-25 13:55:01,20484
2020-05-25 14:55:01,31953
2020-05-25 15:55:02,30130
2020-05-25 16:55:01,29662
2020-05-25 17:55:02,30660
2020-05-25 18:55:01,28029
2020-05-25 19:55:01,24685
2020-05-25 20:55:01,26337
2020-05-25 21:55:01,24483
2020-05-25 22:55:01,24276
2020-05-25 23:55:02,17110
2020-05-26 00:55:01,17154
2020-05-26 01:55:01,20672
2020-05-26 02:55:01,17294
2020-05-26 03:55:01,11700
2020-05-26 04:55:02,16016
2020-05-26 05:55:02,25685
2020-05-26 06:55:01,13998
2020-05-26 07:55:01,12901
2020-05-26 08:55:01,15119
2020-05-26 09:55:02,6701
2020-05-26 10:55:01,19560
2020-05-26 11:55:01,14560
2020-05-26 12:55:01,22183
2020-05-26 13:55:01,18718
2020-05-26 14:55:01,28107
2020-05-26 15:55:01,28168
2020-05-26 16:55:01,28825
2020-05-26 17:55:01,33333
2020-05-26 18:55:01,30553
2020-05-26 19:55:01,27052
2020-05-26 20:55:01,22706
2020-05-26 21:55:01,21517
2020-05-26 22:55:02,22490
2020-05-26 23:55:02,19953
2020-05-27 00:55:01,22670
2020-05-27 01:55:01,19683
2020-05-27 02:55:01,14756
2020-05-27 03:55:01,19498
2020-05-27 04:55:01,18519
2020-05-27 05:55:01,17879
2020-05-27 06:55:01,18753
2020-05-27 07:55:01,13073
2020-05-27 08:55:01,16759
2020-05-27 09:55:01,7698
2020-05-27 10:55:01,8426
2020-05-27 11:55:01,19122
2020-05-27 12:55:01,17784
2020-05-27 13:55:01,23417
2020-05-27 14:55:01,25641
2020-05-27 15:55:01,20799
2020-05-27 16:55:01,27398
2020-05-27 17:55:01,29847
2020-05-27 18:55:01,30502
2020-05-27 19:55:02,33963
2020-05-27 20:55:01,31584
2020-05-27 21:55:01,23922
2020-05-27 22:55:02,21597
2020-05-27 23:55:01,15399
2020-05-28 00:55:01,16852
2020-05-28 01:55:02,25819
2020-05-28 02:55:01,19195
2020-05-28 03:55:01,13973
2020-05-28 04:55:01,10515
2020-05-28 05:55:01,24701
2020-05-28 06:55:01,15062
2020-05-28 07:55:02,14022
2020-05-28 08:55:01,10189
2020-05-28 09:55:01,15019
2020-05-28 10:55:01,12417
2020-05-28 11:55:01,19844
2020-05-28 12:55:01,18846
2020-05-28 13:55:01,17095
2020-05-28 14:55:01,22037
2020-05-28 15:55:02,19453
2020-05-28 16:55:01,38295
2020-05-28 17:55:02,31419
2020-05-28 18:55:01,25710
2020-05-28 19:55:02,23218
2020-05-28 20:55:01,29384
2020-05-28 21:55:01,31340
2020-05-28 22:55:01,20280
2020-05-28 23:55:01,19212
2020-05-29 00:55:01,15200
2020-05-29 01:55:01,24952
2020-05-29 02:55:01,20033
2020-05-29 03:55:02,13351
2020-05-29 04:55:01,16725
2020-05-29 05:55:01,20702
2020-05-29 06:55:01,16938
2020-05-29 07:55:01,12845
2020-05-29 08:55:01,13540
2020-05-29 09:55:01,11959
2020-05-29 10:55:01,19479
2020-05-29 11:55:01,14921
2020-05-29 12:55:01,24881
2020-05-29 13:55:02,20674
2020-05-29 14:55:01,28424
2020-05-29 15:55:02,33458
2020-05-29 16:55:01,31408
2020-05-29 17:55:01,31446
2020-05-29 18:55:01,28329
2020-05-29 19:55:01,29030
2020-05-29 20:55:01,23287
2020-05-29 21:55:01,24066
2020-05-29 22:55:01,24053
2020-05-29 23:55:01,17960
2020-05-30 00:55:02,16913
2020-05-30 01:55:02,19532
2020-05-30 02:55:01,21183
2020-05-30 03:55:01,16791
2020-05-30 04:55:02,17012
2020-05-30 05:55:01,27954
2020-05-30 06:55:01,13696
2020-05-30 07:55:01,13432
2020-05-30 08:55:01,14473
2020-05-30 09:55:01,13226
2020-05-30 10:55:01,14726
2020-05-30 11:55:01,16872
2020-05-30 12:55:01,16037
2020-05-30 13:55:01,19018
2020-05-30 14:55:01,30992
2020-05-30 15:55:01,25335
