time,value
2020-05-15 21:55:01,9295
2020-05-15 22:55:01,9823
2020-05-15 23:55:01,11999
2020-05-16 00:55:02,9996
2020-05-16 01:55:02,10030
2020-05-16 02:55:01,6813
2020-05-16 03:55:01,5925
2020-05-16 04:55:01,5525
2020-05-16 05:55:01,5850
2020-05-16 06:55:01,3578
2020-05-16 07:55:01,2159
2020-05-16 08:55:02,2344
2020-05-16 09:55:01,2865
2020-05-16 10:55:01,5574
2020-05-16 11:55:01,7684
2020-05-16 12:55:01,10656
2020-05-16 13:55:01,10185
2020-05-16 14:55:01,13662
2020-05-16 15:55:01,16925
2020-05-16 16:55:01,16830
2020-05-16 17:55:01,14849
2020-05-16 18:55:01,20367
2020-05-16 19:55:01,16517
2020-05-16 20:55:01,11402
2020-05-16 21:55:02,11505
2020-05-16 22:55:01,11678
2020-05-16 23:55:01,13611
2020-05-17 00:55:01,9456
2020-05-17 01:55:01,11739
2020-05-17 02:55:01,7640
2020-05-17 03:55:01,6024
2020-05-17 04:55:01,5538
2020-05-17 05:55:01,5779
2020-05-17 06:55:01,2953
2020-05-17 07:55:01,2274
2020-05-17 08:55:02,2509
2020-05-17 09:55:01,3605
2020-05-17 10:55:01,5007
2020-05-17 11:55:01,7963
2020-05-17 12:55:01,8343
2020-05-17 13:55:01,8740
2020-05-17 14:55:02,12967
2020-05-17 15:55:02,16264
2020-05-17 16:55:01,16132
2020-05-17 17:55:01,17407
2020-05-17 18:55:01,22313
2020-05-17 19:55:01,17450
2020-05-17 20:55:02,12254
2020-05-17 21:55:02,9513
2020-05-17 22:55:01,15460
2020-05-17 23:55:01,12618
2020-05-18 00:55:01,13354
2020-05-18 01:55:01,7964
2020-05-18 02:55:01,7825
2020-05-18 03:55:01,6159
2020-05-18 04:55:01,4455
2020-05-18 05:55:01,4145
2020-05-18 06:55:02,2512
2020-05-18 07:55:01,2030
2020-05-18 08:55:01,2042
2020-05-18 09:55:01,3684
2020-05-18 10:55:01,5300
2020-05-18 11:55:01,7989
2020-05-18 12:55:01,9364
2020-05-18 13:55:01,11668
2020-05-18 14:55:01,14110
2020-05-18 15:55:01,15847
2020-05-18 16:55:01,12368
2020-05-18 17:55:01,13072
2020-05-18 18:55:01,21782
2020-05-18 19:55:02,13311
2020-05-18 20:55:01,11388
2020-05-18 21:55:02,13419
2020-05-18 22:55:01,15467
2020-05-18 23:55:01,12165
2020-05-19 00:55:01,12167
2020-05-19 01:55:02,10460
2020-05-19 02:55:02,7833
2020-05-19 03:55:02,6627
2020-05-19 04:55:01,5705
2020-05-19 05:55:01,4127
2020-05-19 06:55:01,2822
2020-05-19 07:55:01,2036
2020-05-19 08:55:01,2089
2020-05-19 09:55:01,3384
2020-05-19 10:55:01,5819
2020-05-19 11:55:01,7532
2020-05-19 12:55:02,9022
2020-05-19 13:55:01,10444
2020-05-19 14:55:01,12913
2020-05-19 15:55:01,15254
2020-05-19 16:55:01,13232
2020-05-19 17:55:01,12360
2020-05-19 18:55:01,17535
2020-05-19 19:55:01,11101
2020-05-19 20:55:01,16607
2020-05-19 21:55:02,9723
2020-05-19 22:55:01,12807
2020-05-19 23:55:01,14661
2020-05-20 00:55:01,8320
2020-05-20 01:55:01,10298
2020-05-20 02:55:01,6777
2020-05-20 03:55:01,5343
2020-05-20 04:55:01,5925
2020-05-20 05:55:01,3250
2020-05-20 06:55:01,3223
2020-05-20 07:55:01,1941
2020-05-20 08:55:02,1980
2020-05-20 09:55:01,2894
2020-05-20 10:55:01,5436
2020-05-20 11:55:01,6223
2020-05-20 12:55:02,8593
2020-05-20 13:55:01,9374
2020-05-20 14:55:01,11637
2020-05-20 15:55:01,10489
2020-05-20 16:55:01,11441
2020-05-20 17:55:02,11381
2020-05-20 18:55:01,20671
2020-05-20 19:55:01,13288
2020-05-20 20:55:01,12072
2020-05-20 21:55:01,10286
2020-05-20 22:55:01,8438
2020-05-20 23:55:01,14153
2020-05-21 00:55:01,7467
2020-05-21 01:55:01,7019
2020-05-21 02:55:01,8058
2020-05-21 03:55:01,4911
2020-05-21 04:55:01,3918
2020-05-21 05:55:01,3057
2020-05-21 06:55:01,2558
2020-05-21 07:55:01,2475
2020-05-21 08:55:01,1953
2020-05-21 09:55:01,2401
2020-05-21 10:55:01,4527
2020-05-21 11:55:01,5688
2020-05-21 12:55:01,8741
2020-05-21 13:55:01,9436
2020-05-21 14:55:01,10584
2020-05-21 15:55:01,12655
2020-05-21 16:55:02,9577
2020-05-21 17:55:02,11975
2020-05-21 18:55:01,17769
2020-05-21 19:55:01,12048
2020-05-21 20:55:01,12074
2020-05-21 21:55:01,12525
2020-05-21 22:55:01,10958
2020-05-21 23:55:01,11249
2020-05-22 00:55:02,13124
2020-05-22 01:55:01,7882
2020-05-22 02:55:01,5594
2020-05-22 03:55:01,6101
2020-05-22 04:55:01,4757
2020-05-22 05:55:01,3108
2020-05-22 06:55:01,2027
2020-05-22 07:55:01,2395
2020-05-22 08:55:01,1561
2020-05-22 09:55:01,2852
2020-05-22 10:55:01,4334
2020-05-22 11:55:01,7164
2020-05-22 12:55:02,8570
2020-05-22 13:55:01,9290
2020-05-22 14:55:02,11994
2020-05-22 15:55:01,10144
2020-05-22 16:55:01,10703
2020-05-22 17:55:01,9173
2020-05-22 18:55:01,17275
2020-05-22 19:55:01,15036
2020-05-22 20:55:01,7923
2020-05-22 21:55:01,9148
2020-05-22 22:55:02,9171
2020-05-22 23:55:01,9679
2020-05-23 00:55:01,11413
2020-05-23 01:55:01,11547
2020-05-23 02:55:01,6806
2020-05-23 03:55:01,4803
2020-05-23 04:55:01,4131
2020-05-23 05:55:01,4321
2020-05-23 06:55:01,2105
2020-05-23 07:55:02,2045
2020-05-23 08:55:01,1510
2020-05-23 09:55:01,2588
2020-05-23 10:55:01,4845
2020-05-23 11:55:02,6828
2020-05-23 12:55:01,10097
2020-05-23 13:55:01,10651
2020-05-23 14:55:01,11390
2020-05-23 15:55:01,8792
2020-05-23 16:55:01,14025
2020-05-23 17:55:01,12853
2020-05-23 18:55:01,16389
2020-05-23 19:55:01,13621
2020-05-23 20:55:02,8884
2020-05-23 21:55:01,9000
2020-05-23 22:55:02,11208
2020-05-23 23:55:01,12291
2020-05-24 00:55:01,8352
2020-05-24 01:55:01,9107
2020-05-24 02:55:02,6696
2020-05-24 03:55:01,4691
2020-05-24 04:55:01,5539
2020-05-24 05:55:01,3154
2020-05-24 06:55:01,2819
2020-05-24 07:55:01,1784
2020-05-24 08:55:01,1314
2020-05-24 09:55:01,3433
2020-05-24 10:55:02,5644
2020-05-24 11:55:01,8763
2020-05-24 12:55:01,9249
2020-05-24 13:55:02,11128
2020-05-24 14:55:01,12847
2020-05-24 15:55:01,11288
2020-05-24 16:55:02,11026
2020-05-24 17:55:01,11021
2020-05-24 18:55:01,15187
2020-05-24 19:55:01,10275
2020-05-24 20:55:01,9977
2020-05-24 21:55:01,12675
2020-05-24 22:55:01,10412
2020-05-24 23:55:02,9696
2020-05-25 00:55:01,9041
2020-05-25 01:55:02,6222
2020-05-25 02:55:01,7101
2020-05-25 03:55:01,3614
2020-05-25 04:55:01,4005
2020-05-25 05:55:01,2819
2020-05-25 06:55:01,1974
2020-05-25 07:55:01,1468
2020-05-25 08:55:01,1606
2020-05-25 09:55:01,3774
2020-05-25 10:55:01,5490
2020-05-25 11:55:01,6333
2020-05-25 12:55:01,7718
2020-05-25 13:55:01,10043
2020-05-25 14:55:01,9118
2020-05-25 15:55:02,10641
2020-05-25 16:55:01,8630
2020-05-25 17:55:01,7701
2020-05-25 18:55:01,18297
2020-05-25 19:55:01,11686
2020-05-25 20:55:01,8020
2020-05-25 21:55:02,11674
2020-05-25 22:55:02,10414
2020-05-25 23:55:01,10350
2020-05-26 00:55:01,10240
2020-05-26 01:55:01,6435
2020-05-26 02:55:01,5885
2020-05-26 03:55:01,5301
2020-05-26 04:55:02,3261
2020-05-26 05:55:01,2223
2020-05-26 06:55:02,1601
2020-05-26 07:55:01,1156
2020-05-26 08:55:01,1492
2020-05-26 09:55:01,3662
2020-05-26 10:55:01,6183
2020-05-26 11:55:01,7570
2020-05-26 12:55:02,7064
2020-05-26 13:55:01,7736
2020-05-26 14:55:01,9335
2020-05-26 15:55:01,10241
2020-05-26 16:55:01,9078
2020-05-26 17:55:02,11399
2020-05-26 18:55:02,18590
2020-05-26 19:55:01,11065
2020-05-26 20:55:01,10411
2020-05-26 21:55:01,10219
2020-05-26 22:55:02,10588
2020-05-26 23:55:01,11038
2020-05-27 00:55:01,9191
2020-05-27 01:55:01,7786
2020-05-27 02:55:01,4146
2020-05-27 03:55:01,5260
2020-05-27 04:55:01,2944
2020-05-27 05:55:01,2430
2020-05-27 06:55:01,1987
2020-05-27 07:55:01,1388
2020-05-27 08:55:01,1346
2020-05-27 09:55:01,2358
2020-05-27 10:55:01,4331
2020-05-27 11:55:02,6570
2020-05-27 12:55:02,6790
2020-05-27 13:55:01,9069
2020-05-27 14:55:01,9191
2020-05-27 15:55:01,7757
2020-05-27 16:55:01,12641
2020-05-27 17:55:01,11143
2020-05-27 18:55:01,13702
2020-05-27 19:55:01,12559
2020-05-27 20:55:01,8597
2020-05-27 21:55:01,12062
2020-05-27 22:55:01,9535
2020-05-27 23:55:01,5539
2020-05-28 00:55:01,10308
2020-05-28 01:55:01,6843
2020-05-28 02:55:01,7360
2020-05-28 03:55:01,5173
2020-05-28 04:55:01,2693
2020-05-28 05:55:01,2453
2020-05-28 06:55:01,2096
2020-05-28 07:55:01,1510
2020-05-28 08:55:02,1430
2020-05-28 09:55:01,3092
2020-05-28 10:55:01,4989
2020-05-28 11:55:02,5830
2020-05-28 12:55:01,5150
2020-05-28 13:55:01,6065
2020-05-28 14:55:02,10608
2020-05-28 15:55:01,9730
2020-05-28 16:55:01,8245
2020-05-28 17:55:01,7820
2020-05-28 18:55:01,13862
2020-05-28 19:55:01,10872
2020-05-28 20:55:02,9220
2020-05-28 21:55:01,8657
2020-05-28 22:55:01,11578
2020-05-28 23:55:01,8498
2020-05-29 00:55:01,8920
2020-05-29 01:55:01,7384
2020-05-29 02:55:01,4147
2020-05-29 03:55:01,3330
2020-05-29 04:55:02,2287
2020-05-29 05:55:01,2624
2020-05-29 06:55:02,2047
2020-05-29 07:55:01,1047
2020-05-29 08:55:02,874
2020-05-29 09:55:01,2033
2020-05-29 10:55:01,5345
2020-05-29 11:55:01,5216
2020-05-29 12:55:01,6073
2020-05-29 13:55:01,5970
2020-05-29 14:55:01,10015
2020-05-29 15:55:01,9225
2020-05-29 16:55:02,6856
2020-05-29 17:55:01,8326
2020-05-29 18:55:01,13120
2020-05-29 19:55:01,9154
2020-05-29 20:55:01,8533
2020-05-29 21:55:01,8919
2020-05-29 22:55:01,9118
2020-05-29 23:55:01,12921
2020-05-30 00:55:01,7896
2020-05-30 01:55:01,9135
2020-05-30 02:55:02,5939
2020-05-30 03:55:01,4596
2020-05-30 04:55:02,4449
2020-05-30 05:55:01,2417
2020-05-30 06:55:01,1893
2020-05-30 07:55:01,1254
2020-05-30 08:55:01,1256
2020-05-30 09:55:01,2250
2020-05-30 10:55:01,4728
2020-05-30 11:55:01,7750
2020-05-30 12:55:01,8087
2020-05-30 13:55:02,8293
2020-05-30 14:55:02,8155
2020-05-30 15:55:01,11842
2020-05-30 16:55:01,10106
2020-05-30 17:55:02,11099
2020-05-30 18:55:01,16171
2020-05-30 19:55:01,9674
2020-05-30 20:55:01,8207
2020-05-30 21:55:01,8362
2020-05-30 22:55:01,9144
2020-05-30 23:55:01,9661
2020-05-31 00:55:01,8388
2020-05-31 01:55:01,7382
2020-05-31 02:55:01,5317
2020-05-31 03:55:01,7759
2020-05-31 04:55:01,3343
2020-05-31 05:55:01,2926
2020-05-31 06:55:01,1955
2020-05-31 07:55:01,1270
2020-05-31 08:55:01,1176
2020-05-31 09:55:01,2076
2020-05-31 10:55:01,4113
2020-05-31 11:55:01,6463
2020-05-31 12:55:01,10941
2020-05-31 13:55:01,12792
2020-05-31 14:55:01,9323
2020-05-31 15:55:02,10776
2020-05-31 16:55:01,7851
2020-05-31 17:55:02,9554
2020-05-31 18:55:01,12098
2020-05-31 19:55:01,11776
2020-05-31 20:55:01,8462
2020-05-31 21:55:01,9049
2020-05-31 22:55:02,9208
2020-05-31 23:55:01,7832
2020-06-01 00:55:01,7087
2020-06-01 01:55:01,6205
2020-06-01 02:55:01,3135
2020-06-01 03:55:02,3644
2020-06-01 04:55:01,2254
2020-06-01 05:55:02,1688
2020-06-01 06:55:01,1946
2020-06-01 07:55:01,813
2020-06-01 08:55:02,1339
2020-06-01 09:55:01,3354
2020-06-01 10:55:02,5409
2020-06-01 11:55:01,2897
2020-06-01 12:55:01,4325
2020-06-01 13:55:02,3280
2020-06-01 14:55:01,4580
2020-06-01 15:55:01,7621
2020-06-01 16:55:01,2963
2020-06-01 17:55:01,2854
2020-06-01 18:55:01,9365
2020-06-01 19:55:01,11672
2020-06-01 20:55:01,7996
2020-06-01 21:55:02,8121
2020-06-01 22:55:02,7515
2020-06-01 23:55:01,10207
2020-06-02 00:55:01,7312
2020-06-02 01:55:01,6927
2020-06-02 02:55:01,4748
2020-06-02 03:55:01,2563
2020-06-02 04:55:01,2242
2020-06-02 05:55:02,1682
2020-06-02 06:55:01,1199
2020-06-02 07:55:01,961
2020-06-02 08:55:01,1050
2020-06-02 09:55:01,2589
2020-06-02 10:55:01,3624
2020-06-02 11:55:01,4292
2020-06-02 12:55:02,3765
2020-06-02 13:55:01,3821
2020-06-02 14:55:02,4665
2020-06-02 15:55:01,5413
2020-06-02 16:55:01,6286
2020-06-02 17:55:02,5908
2020-06-02 18:55:01,8880
2020-06-02 19:55:01,8426
2020-06-02 20:55:01,8385
2020-06-02 21:55:02,7348
2020-06-02 22:55:01,8116
2020-06-02 23:55:01,11375
2020-06-03 00:55:01,5989
2020-06-03 01:55:02,6267
2020-06-03 02:55:01,4347
2020-06-03 03:55:01,2634
2020-06-03 04:55:01,2169
2020-06-03 05:55:01,2035
2020-06-03 06:55:01,858
2020-06-03 07:55:01,978
2020-06-03 08:55:02,813
2020-06-03 09:55:01,2104
2020-06-03 10:55:01,3727
2020-06-03 11:55:01,3107
2020-06-03 12:55:02,3438
2020-06-03 13:55:01,3946
2020-06-03 14:55:01,4611
2020-06-03 15:55:01,5084
2020-06-03 16:55:01,5595
2020-06-03 17:55:01,4379
2020-06-03 18:55:01,9464
2020-06-03 19:55:01,8211
2020-06-03 20:55:01,6169
2020-06-03 21:55:01,6810
2020-06-03 22:55:01,8851
2020-06-03 23:55:01,8839
2020-06-04 00:55:01,6000
2020-06-04 01:55:01,4351
2020-06-04 02:55:01,2256
2020-06-04 03:55:01,2857
2020-06-04 04:55:01,3108
2020-06-04 05:55:01,1789
2020-06-04 06:55:01,1243
2020-06-04 07:55:01,746
2020-06-04 08:55:01,1107
2020-06-04 09:55:01,2386
2020-06-04 10:55:01,3267
2020-06-04 11:55:01,3528
2020-06-04 12:55:01,3515
2020-06-04 13:55:01,3921
2020-06-04 14:55:02,4086
2020-06-04 15:55:01,5413
2020-06-04 16:55:01,4277
2020-06-04 17:55:01,5092
2020-06-04 18:55:01,8224
2020-06-04 19:55:01,7282
2020-06-04 20:55:01,6078
2020-06-04 21:55:01,6726
2020-06-04 22:55:01,6568
2020-06-04 23:55:01,9404
2020-06-05 00:55:01,6031
2020-06-05 01:55:02,4689
2020-06-05 02:55:01,4319
2020-06-05 03:55:01,3409
2020-06-05 04:55:02,1958
2020-06-05 05:55:01,1532
2020-06-05 06:55:01,1581
2020-06-05 07:55:01,834
2020-06-05 08:55:02,1018
2020-06-05 09:55:02,2655
2020-06-05 10:55:01,3740
2020-06-05 11:55:01,3613
2020-06-05 12:55:01,3305
2020-06-05 13:55:01,3909
2020-06-05 14:55:02,4470
2020-06-05 15:55:01,5500
2020-06-05 16:55:02,4342
2020-06-05 17:55:01,4946
2020-06-05 18:55:01,10068
2020-06-05 19:55:01,7295
2020-06-05 20:55:02,6561
2020-06-05 21:55:01,6964
2020-06-05 22:55:01,7309
2020-06-05 23:55:01,7524
2020-06-06 00:55:01,6898
2020-06-06 01:55:01,6375
2020-06-06 02:55:01,4074
2020-06-06 03:55:02,3571
2020-06-06 04:55:01,1829
2020-06-06 05:55:01,1671
2020-06-06 06:55:01,1137
2020-06-06 07:55:01,799
2020-06-06 08:55:01,1027
2020-06-06 09:55:01,2403
2020-06-06 10:55:01,3899
2020-06-06 11:55:02,6120
2020-06-06 12:55:01,5260
2020-06-06 13:55:01,7867
2020-06-06 14:55:02,8124
2020-06-06 15:55:02,8671
2020-06-06 16:55:01,7725
2020-06-06 17:55:01,6852
2020-06-06 18:55:01,9645
2020-06-06 19:55:01,8106
2020-06-06 20:55:01,5657
2020-06-06 21:55:01,5072
2020-06-06 22:55:01,7043
2020-06-06 23:55:01,5317
2020-06-07 00:55:01,5585
2020-06-07 01:55:01,7624
2020-06-07 02:55:01,3905
2020-06-07 03:55:01,3430
2020-06-07 04:55:01,2788
2020-06-07 05:55:01,1887
2020-06-07 06:55:01,917
2020-06-07 07:55:01,743
2020-06-07 08:55:01,1037
2020-06-07 09:55:01,2261
2020-06-07 10:55:01,4012
2020-06-07 11:55:02,5698
2020-06-07 12:55:01,6482
2020-06-07 13:55:01,6204
2020-06-07 14:55:01,8047
2020-06-07 15:55:01,8614
2020-06-07 16:55:01,7003
2020-06-07 17:55:01,6875
2020-06-07 18:55:01,10763
2020-06-07 19:55:01,6187
2020-06-07 20:55:01,5967
2020-06-07 21:55:01,6607
2020-06-07 22:55:01,6777
2020-06-07 23:55:01,6542
2020-06-08 00:55:01,5265
2020-06-08 01:55:01,4876
2020-06-08 02:55:02,3260
2020-06-08 03:55:01,2504
2020-06-08 04:55:01,2345
2020-06-08 05:55:01,1114
2020-06-08 06:55:01,852
2020-06-08 07:55:01,690
2020-06-08 08:55:01,980
2020-06-08 09:55:02,2520
2020-06-08 10:55:01,3198
2020-06-08 11:55:01,2881
2020-06-08 12:55:02,3043
2020-06-08 13:55:02,3044
2020-06-08 14:55:01,2833
2020-06-08 15:55:01,4518
2020-06-08 16:55:01,3836
2020-06-08 17:55:01,3981
