time,value
2020-10-09 05:55:01,159
2020-10-09 06:55:02,72
2020-10-09 07:55:01,129
2020-10-09 08:55:01,237
2020-10-09 09:55:01,355
2020-10-09 10:55:01,249
2020-10-09 11:55:01,199
2020-10-09 12:55:01,205
2020-10-09 13:55:01,208
2020-10-09 14:55:01,229
2020-10-09 15:55:01,310
2020-10-09 16:55:01,380
2020-10-09 17:55:01,803
2020-10-09 18:55:02,1028
2020-10-09 19:55:01,731
2020-10-09 20:55:01,679
2020-10-09 21:55:01,697
2020-10-09 22:55:01,754
2020-10-09 23:55:01,643
2020-10-10 00:55:02,650
2020-10-10 01:55:01,545
2020-10-10 02:55:01,435
2020-10-10 03:55:01,374
2020-10-10 04:55:01,259
2020-10-10 05:55:01,238
2020-10-10 06:55:01,149
2020-10-10 07:55:01,112
2020-10-10 08:55:01,230
2020-10-10 09:55:01,327
2020-10-10 10:55:01,737
2020-10-10 11:55:02,854
2020-10-10 12:55:02,885
2020-10-10 13:55:02,883
2020-10-10 14:55:01,921
2020-10-10 15:55:01,1025
2020-10-10 16:55:01,1050
2020-10-10 17:55:01,1139
2020-10-10 18:55:01,1326
2020-10-10 19:55:01,766
2020-10-10 20:55:01,670
2020-10-10 21:55:01,751
2020-10-10 22:55:01,636
2020-10-10 23:55:02,642
2020-10-11 00:55:01,628
2020-10-11 01:55:01,493
2020-10-11 02:55:02,494
2020-10-11 03:55:01,399
2020-10-11 04:55:01,322
2020-10-11 05:55:02,235
2020-10-11 06:55:01,168
2020-10-11 07:55:01,122
2020-10-11 08:55:02,268
2020-10-11 09:55:01,392
2020-10-11 10:55:01,523
2020-10-11 11:55:01,734
2020-10-11 12:55:02,977
2020-10-11 13:55:01,917
2020-10-11 14:55:01,997
2020-10-11 15:55:01,995
2020-10-11 16:55:01,920
2020-10-11 17:55:01,1217
2020-10-11 18:55:01,1373
2020-10-11 19:55:01,655
2020-10-11 20:55:01,741
2020-10-11 21:55:01,676
2020-10-11 22:55:01,737
2020-10-11 23:55:01,681
2020-10-12 00:55:01,661
2020-10-12 01:55:01,583
2020-10-12 02:55:01,506
2020-10-12 03:55:01,393
2020-10-12 04:55:01,268
2020-10-12 05:55:01,192
2020-10-12 06:55:01,157
2020-10-12 07:55:01,168
2020-10-12 08:55:01,222
2020-10-12 09:55:01,473
2020-10-12 10:55:01,311
2020-10-12 11:55:01,233
2020-10-12 12:55:01,272
2020-10-12 13:55:01,252
2020-10-12 14:55:02,275
2020-10-12 15:55:01,340
2020-10-12 16:55:01,342
2020-10-12 17:55:01,777
2020-10-12 18:55:01,1006
2020-10-12 19:55:01,615
2020-10-12 20:55:01,690
2020-10-12 21:55:01,657
2020-10-12 22:55:01,862
2020-10-12 23:55:01,667
2020-10-13 00:55:01,562
2020-10-13 01:55:01,456
2020-10-13 02:55:01,357
2020-10-13 03:55:02,325
2020-10-13 04:55:01,206
2020-10-13 05:55:02,189
2020-10-13 06:55:01,130
2020-10-13 07:55:01,145
2020-10-13 08:55:01,279
2020-10-13 09:55:01,552
2020-10-13 10:55:01,263
2020-10-13 11:55:01,174
2020-10-13 12:55:01,169
2020-10-13 13:55:01,206
2020-10-13 14:55:01,224
2020-10-13 15:55:01,260
2020-10-13 16:55:01,354
2020-10-13 17:55:01,648
2020-10-13 18:55:01,1012
2020-10-13 19:55:01,647
2020-10-13 20:55:01,726
2020-10-13 21:55:01,749
2020-10-13 22:55:01,836
2020-10-13 23:55:01,662
2020-10-14 00:55:01,584
2020-10-14 01:55:01,508
2020-10-14 02:55:01,377
2020-10-14 03:55:01,268
2020-10-14 04:55:01,204
2020-10-14 05:55:02,186
2020-10-14 06:55:01,134
2020-10-14 07:55:01,122
2020-10-14 08:55:01,266
2020-10-14 09:55:01,414
2020-10-14 10:55:01,279
2020-10-14 11:55:01,183
2020-10-14 12:55:01,211
2020-10-14 13:55:01,168
2020-10-14 14:55:02,183
2020-10-14 15:55:02,250
2020-10-14 16:55:01,343
2020-10-14 17:55:01,664
2020-10-14 18:55:01,939
2020-10-14 19:55:01,698
2020-10-14 20:55:01,748
2020-10-14 21:55:01,755
2020-10-14 22:55:01,678
2020-10-14 23:55:01,684
2020-10-15 00:55:01,536
2020-10-15 01:55:02,389
2020-10-15 02:55:01,333
2020-10-15 03:55:01,277
2020-10-15 04:55:01,212
2020-10-15 05:55:01,127
2020-10-15 06:55:02,108
2020-10-15 07:55:01,124
2020-10-15 08:55:01,238
2020-10-15 09:55:01,345
2020-10-15 10:55:01,176
2020-10-15 11:55:01,140
2020-10-15 12:55:02,153
2020-10-15 13:55:01,184
2020-10-15 14:55:01,235
2020-10-15 15:55:01,245
2020-10-15 16:55:01,282
2020-10-15 17:55:01,679
2020-10-15 18:55:01,766
2020-10-15 19:55:01,671
2020-10-15 20:55:01,678
2020-10-15 21:55:01,761
2020-10-15 22:55:01,784
2020-10-15 23:55:01,704
2020-10-16 00:55:01,544
2020-10-16 01:55:01,539
2020-10-16 02:55:01,397
2020-10-16 03:55:01,277
2020-10-16 04:55:01,208
2020-10-16 05:55:01,163
2020-10-16 06:55:01,128
2020-10-16 07:55:02,132
2020-10-16 08:55:01,244
2020-10-16 09:55:02,429
2020-10-16 10:55:01,273
2020-10-16 11:55:01,190
2020-10-16 12:55:01,130
2020-10-16 13:55:01,216
2020-10-16 14:55:01,170
2020-10-16 15:55:01,215
2020-10-16 16:55:01,273
2020-10-16 17:55:01,612
2020-10-16 18:55:01,918
2020-10-16 19:55:01,762
2020-10-16 20:55:01,572
2020-10-16 21:55:01,674
2020-10-16 22:55:01,665
2020-10-16 23:55:01,710
2020-10-17 00:55:01,597
2020-10-17 01:55:02,462
2020-10-17 02:55:01,506
2020-10-17 03:55:01,409
2020-10-17 04:55:01,257
2020-10-17 05:55:01,256
2020-10-17 06:55:01,185
2020-10-17 07:55:01,192
2020-10-17 08:55:01,187
2020-10-17 09:55:01,477
2020-10-17 10:55:01,639
2020-10-17 11:55:01,796
2020-10-17 12:55:02,950
2020-10-17 13:55:02,958
2020-10-17 14:55:01,798
2020-10-17 15:55:01,811
2020-10-17 16:55:02,945
2020-10-17 17:55:01,1264
2020-10-17 18:55:01,1365
2020-10-17 19:55:01,691
2020-10-17 20:55:01,578
2020-10-17 21:55:01,675
2020-10-17 22:55:01,568
2020-10-17 23:55:01,520
2020-10-18 00:55:01,517
2020-10-18 01:55:01,494
2020-10-18 02:55:01,432
2020-10-18 03:55:01,362
2020-10-18 04:55:01,270
2020-10-18 05:55:01,256
2020-10-18 06:55:02,173
2020-10-18 07:55:01,167
2020-10-18 08:55:01,199
2020-10-18 09:55:01,308
2020-10-18 10:55:01,485
2020-10-18 11:55:01,795
2020-10-18 12:55:01,793
2020-10-18 13:55:02,864
2020-10-18 14:55:01,780
2020-10-18 15:55:01,677
2020-10-18 16:55:01,830
2020-10-18 17:55:01,971
2020-10-18 18:55:01,1090
2020-10-18 19:55:01,703
2020-10-18 20:55:01,770
2020-10-18 21:55:01,749
2020-10-18 22:55:02,672
2020-10-18 23:55:01,570
2020-10-19 00:55:01,628
2020-10-19 01:55:01,556
2020-10-19 02:55:01,426
2020-10-19 03:55:01,287
2020-10-19 04:55:02,231
2020-10-19 05:55:01,202
2020-10-19 06:55:01,139
2020-10-19 07:55:01,123
2020-10-19 08:55:01,240
2020-10-19 09:55:01,339
2020-10-19 10:55:01,294
2020-10-19 11:55:01,239
2020-10-19 12:55:01,218
2020-10-19 13:55:01,236
2020-10-19 14:55:01,260
2020-10-19 15:55:01,353
2020-10-19 16:55:01,301
2020-10-19 17:55:01,689
2020-10-19 18:55:01,1015
2020-10-19 19:55:01,706
2020-10-19 20:55:01,676
2020-10-19 21:55:01,693
2020-10-19 22:55:01,701
2020-10-19 23:55:01,677
2020-10-20 00:55:01,538
2020-10-20 01:55:01,465
2020-10-20 02:55:01,423
2020-10-20 03:55:01,262
2020-10-20 04:55:01,201
2020-10-20 05:55:01,152
2020-10-20 06:55:01,100
2020-10-20 07:55:01,95
2020-10-20 08:55:01,194
2020-10-20 09:55:02,467
2020-10-20 10:55:02,324
2020-10-20 11:55:01,168
2020-10-20 12:55:02,174
2020-10-20 13:55:01,153
2020-10-20 14:55:01,168
2020-10-20 15:55:01,242
2020-10-20 16:55:01,214
2020-10-20 17:55:02,561
2020-10-20 18:55:01,1007
2020-10-20 19:55:01,697
2020-10-20 20:55:01,590
2020-10-20 21:55:01,538
2020-10-20 22:55:01,661
2020-10-20 23:55:01,609
2020-10-21 00:55:01,481
2020-10-21 01:55:02,427
2020-10-21 02:55:01,428
2020-10-21 03:55:01,328
2020-10-21 04:55:01,225
2020-10-21 05:55:01,133
2020-10-21 06:55:01,94
2020-10-21 07:55:01,118
2020-10-21 08:55:01,243
2020-10-21 09:55:01,437
2020-10-21 10:55:01,227
2020-10-21 11:55:01,159
2020-10-21 12:55:01,188
2020-10-21 13:55:01,164
2020-10-21 14:55:01,259
2020-10-21 15:55:01,268
2020-10-21 16:55:02,253
2020-10-21 17:55:02,651
2020-10-21 18:55:01,877
2020-10-21 19:55:01,747
2020-10-21 20:55:01,703
2020-10-21 21:55:01,774
2020-10-21 22:55:01,240
2020-10-21 23:55:01,46
2020-10-22 00:55:01,824
2020-10-22 01:55:01,650
2020-10-22 02:55:01,224
2020-10-22 03:55:01,410
2020-10-22 04:55:01,311
2020-10-22 05:55:02,277
2020-10-22 06:55:01,241
2020-10-22 07:55:01,146
2020-10-22 08:55:01,190
2020-10-22 09:55:01,336
2020-10-22 10:55:01,309
2020-10-22 11:55:01,172
2020-10-22 12:55:02,169
2020-10-22 13:55:01,139
2020-10-22 14:55:01,242
2020-10-22 15:55:01,255
2020-10-22 16:55:01,263
2020-10-22 17:55:01,742
2020-10-22 18:55:01,893
2020-10-22 19:55:02,628
2020-10-22 20:55:01,604
2020-10-22 21:55:01,584
2020-10-22 22:55:01,641
2020-10-22 23:55:01,496
2020-10-23 00:55:01,487
2020-10-23 01:55:02,419
2020-10-23 02:55:01,452
2020-10-23 03:55:01,293
2020-10-23 04:55:01,216
2020-10-23 05:55:01,222
2020-10-23 06:55:01,110
2020-10-23 07:55:01,97
2020-10-23 08:55:01,150
2020-10-23 09:55:02,326
2020-10-23 10:55:02,247
2020-10-23 11:55:01,153
2020-10-23 12:55:01,151
2020-10-23 13:55:01,157
2020-10-23 14:55:01,208
2020-10-23 15:55:01,215
2020-10-23 16:55:01,246
2020-10-23 17:55:01,597
2020-10-23 18:55:01,827
2020-10-23 19:55:01,530
2020-10-23 20:55:01,478
2020-10-23 21:55:01,626
2020-10-23 22:55:01,636
2020-10-23 23:55:01,574
2020-10-24 00:55:01,568
2020-10-24 01:55:01,516
2020-10-24 02:55:01,529
2020-10-24 03:55:01,415
2020-10-24 04:55:01,257
2020-10-24 05:55:01,253
2020-10-24 06:55:01,161
2020-10-24 07:55:01,108
2020-10-24 08:55:01,187
2020-10-24 09:55:02,289
2020-10-24 10:55:01,398
2020-10-24 11:55:02,554
2020-10-24 12:55:01,622
2020-10-24 13:55:01,633
2020-10-24 14:55:01,702
2020-10-24 15:55:01,648
2020-10-24 16:55:01,626
2020-10-24 17:55:01,766
2020-10-24 18:55:01,1267
2020-10-24 19:55:01,540
2020-10-24 20:55:01,504
2020-10-24 21:55:01,575
2020-10-24 22:55:02,584
2020-10-24 23:55:01,454
2020-10-25 00:55:01,526
2020-10-25 01:55:01,543
2020-10-25 02:55:01,525
2020-10-25 03:55:02,312
2020-10-25 04:55:02,291
2020-10-25 05:55:01,244
2020-10-25 06:55:01,156
2020-10-25 07:55:01,195
2020-10-25 08:55:01,183
2020-10-25 09:55:01,366
2020-10-25 10:55:01,568
2020-10-25 11:55:01,662
2020-10-25 12:55:01,785
2020-10-25 13:55:01,750
2020-10-25 14:55:01,776
2020-10-25 15:55:02,760
2020-10-25 16:55:01,890
2020-10-25 17:55:01,985
2020-10-25 18:55:01,1313
2020-10-25 19:55:01,654
2020-10-25 20:55:01,505
2020-10-25 21:55:01,725
2020-10-25 22:55:02,783
2020-10-25 23:55:01,669
2020-10-26 00:55:01,549
2020-10-26 01:55:02,470
2020-10-26 02:55:01,477
2020-10-26 03:55:01,284
2020-10-26 04:55:01,237
2020-10-26 05:55:01,181
2020-10-26 06:55:01,96
2020-10-26 07:55:01,93
2020-10-26 08:55:01,177
2020-10-26 09:55:01,337
2020-10-26 10:55:01,253
2020-10-26 11:55:02,186
2020-10-26 12:55:01,194
2020-10-26 13:55:01,195
2020-10-26 14:55:01,267
2020-10-26 15:55:01,267
2020-10-26 16:55:02,316
2020-10-26 17:55:01,735
2020-10-26 18:55:01,938
2020-10-26 19:55:02,678
2020-10-26 20:55:01,564
2020-10-26 21:55:01,704
2020-10-26 22:55:02,837
2020-10-26 23:55:01,615
2020-10-27 00:55:02,534
2020-10-27 01:55:01,331
2020-10-27 02:55:01,477
2020-10-27 03:55:01,333
2020-10-27 04:55:01,274
2020-10-27 05:55:01,173
2020-10-27 06:55:01,114
2020-10-27 07:55:01,102
2020-10-27 08:55:01,239
2020-10-27 09:55:01,366
2020-10-27 10:55:01,368
2020-10-27 11:55:01,281
2020-10-27 12:55:01,186
2020-10-27 13:55:01,167
2020-10-27 14:55:01,203
2020-10-27 15:55:01,186
2020-10-27 16:55:01,236
2020-10-27 17:55:01,574
2020-10-27 18:55:01,970
2020-10-27 19:55:01,722
2020-10-27 20:55:01,608
2020-10-27 21:55:01,745
2020-10-27 22:55:01,753
2020-10-27 23:55:01,675
2020-10-28 00:55:01,583
2020-10-28 01:55:01,536
2020-10-28 02:55:01,477
2020-10-28 03:55:02,285
2020-10-28 04:55:01,255
2020-10-28 05:55:01,149
2020-10-28 06:55:01,106
2020-10-28 07:55:01,105
2020-10-28 08:55:01,280
2020-10-28 09:55:02,476
2020-10-28 10:55:01,329
2020-10-28 11:55:01,180
2020-10-28 12:55:02,203
2020-10-28 13:55:01,225
2020-10-28 14:55:01,191
2020-10-28 15:55:01,236
2020-10-28 16:55:02,313
2020-10-28 17:55:01,608
2020-10-28 18:55:01,946
2020-10-28 19:55:01,675
2020-10-28 20:55:01,652
2020-10-28 21:55:01,601
2020-10-28 22:55:01,743
2020-10-28 23:55:01,699
2020-10-29 00:55:01,503
2020-10-29 01:55:01,439
2020-10-29 02:55:02,376
2020-10-29 03:55:01,200
2020-10-29 04:55:01,185
2020-10-29 05:55:01,99
2020-10-29 06:55:01,136
2020-10-29 07:55:01,142
2020-10-29 08:55:01,230
2020-10-29 09:55:01,452
2020-10-29 10:55:01,283
2020-10-29 11:55:01,198
2020-10-29 12:55:01,154
2020-10-29 13:55:01,175
2020-10-29 14:55:01,189
2020-10-29 15:55:01,166
2020-10-29 16:55:01,247
2020-10-29 17:55:01,550
2020-10-29 18:55:01,996
2020-10-29 19:55:01,637
2020-10-29 20:55:01,576
2020-10-29 21:55:01,626
2020-10-29 22:55:01,578
2020-10-29 23:55:02,665
2020-10-30 00:55:01,496
2020-10-30 01:55:01,406
2020-10-30 02:55:01,304
2020-10-30 03:55:01,323
2020-10-30 04:55:02,181
2020-10-30 05:55:01,156
2020-10-30 06:55:01,112
2020-10-30 07:55:01,83
2020-10-30 08:55:01,205
2020-10-30 09:55:01,371
2020-10-30 10:55:01,252
2020-10-30 11:55:02,157
2020-10-30 12:55:01,156
2020-10-30 13:55:01,154
2020-10-30 14:55:01,134
2020-10-30 15:55:01,192
2020-10-30 16:55:01,225
2020-10-30 17:55:01,441
2020-10-30 18:55:01,689
2020-10-30 19:55:02,425
2020-10-30 20:55:02,561
2020-10-30 21:55:01,616
2020-10-30 22:55:01,639
2020-10-30 23:55:01,608
2020-10-31 00:55:01,594
2020-10-31 01:55:02,445
2020-10-31 02:55:01,352
2020-10-31 03:55:01,336
2020-10-31 04:55:01,279
2020-10-31 05:55:01,193
2020-10-31 06:55:01,118
2020-10-31 07:55:01,111
2020-10-31 08:55:01,244
2020-10-31 09:55:01,420
2020-10-31 10:55:01,535
2020-10-31 11:55:01,648
2020-10-31 12:55:02,757
2020-10-31 13:55:01,790
2020-10-31 14:55:01,510
2020-10-31 15:55:01,886
2020-10-31 16:55:01,755
2020-10-31 17:55:01,1049
2020-10-31 18:55:02,991
2020-10-31 19:55:01,575
2020-10-31 20:55:01,527
2020-10-31 21:55:01,645
2020-10-31 22:55:01,650
2020-10-31 23:55:01,615
2020-11-01 00:55:01,531
2020-11-01 01:55:01,497
2020-11-01 02:55:02,409
2020-11-01 03:55:01,393
2020-11-01 04:55:02,226
2020-11-01 05:55:01,173
2020-11-01 06:55:01,126
2020-11-01 07:55:01,85
2020-11-01 08:55:01,201
2020-11-01 09:55:02,399
2020-11-01 10:55:01,534
2020-11-01 11:55:01,553
2020-11-01 12:55:01,700
2020-11-01 13:55:01,651
2020-11-01 14:55:01,677
2020-11-01 15:55:01,689
2020-11-01 16:55:01,868
2020-11-01 17:55:02,985
2020-11-01 18:55:01,523
2020-11-01 19:55:01,429
2020-11-01 20:55:01,79
2020-11-01 21:55:01,1170
2020-11-01 22:55:01,803
2020-11-01 23:55:01,740
2020-11-02 00:55:01,802
2020-11-02 01:55:01,500
2020-11-02 02:55:01,454
2020-11-02 03:55:01,389
2020-11-02 04:55:01,256
2020-11-02 05:55:01,192
2020-11-02 06:55:01,144
2020-11-02 07:55:01,105
2020-11-02 08:55:01,222
2020-11-02 09:55:01,295
2020-11-02 10:55:01,244
2020-11-02 11:55:01,243
2020-11-02 12:55:01,193
2020-11-02 13:55:01,239
2020-11-02 14:55:01,224
2020-11-02 15:55:01,271
2020-11-02 16:55:01,307
2020-11-02 17:55:01,527
2020-11-02 18:55:01,1086
2020-11-02 19:55:02,1161
2020-11-02 20:55:02,688
2020-11-02 21:55:01,518
2020-11-02 22:55:01,645
2020-11-02 23:55:01,680
2020-11-03 00:55:01,535
2020-11-03 01:55:01,537
2020-11-03 02:55:01,513
2020-11-03 03:55:01,413
2020-11-03 04:55:01,287
2020-11-03 05:55:02,178
2020-11-03 06:55:01,138
2020-11-03 07:55:02,127
2020-11-03 08:55:01,186
2020-11-03 09:55:01,355
2020-11-03 10:55:02,512
2020-11-03 11:55:01,836
2020-11-03 12:55:01,706
2020-11-03 13:55:01,778
2020-11-03 14:55:01,662
2020-11-03 15:55:01,832
2020-11-03 16:55:01,906
2020-11-03 17:55:01,870
2020-11-03 18:55:01,1154
2020-11-03 19:55:01,1214
2020-11-03 20:55:01,576
2020-11-03 21:55:01,544
2020-11-03 22:55:01,709
2020-11-03 23:55:01,595
2020-11-04 00:55:01,455
2020-11-04 01:55:01,446
2020-11-04 02:55:02,374
2020-11-04 03:55:01,337
2020-11-04 04:55:01,214
2020-11-04 05:55:01,117
2020-11-04 06:55:01,147
2020-11-04 07:55:02,83
2020-11-04 08:55:01,202
2020-11-04 09:55:01,319
2020-11-04 10:55:01,247
2020-11-04 11:55:01,180
2020-11-04 12:55:01,172
2020-11-04 13:55:01,155
2020-11-04 14:55:02,215
2020-11-04 15:55:01,263
2020-11-04 16:55:02,366
2020-11-04 17:55:01,403
2020-11-04 18:55:01,1132
2020-11-04 19:55:01,1256
2020-11-04 20:55:01,593
2020-11-04 21:55:01,571
2020-11-04 22:55:01,884
2020-11-04 23:55:01,778
2020-11-05 00:55:01,735
2020-11-05 01:55:01,446
2020-11-05 02:55:02,376
2020-11-05 03:55:01,354
2020-11-05 04:55:01,238
2020-11-05 05:55:02,156
2020-11-05 06:55:01,117
2020-11-05 07:55:01,115
2020-11-05 08:55:01,214
2020-11-05 09:55:02,456
2020-11-05 10:55:01,295
2020-11-05 11:55:01,221
2020-11-05 12:55:01,166
2020-11-05 13:55:01,171
2020-11-05 14:55:01,194
2020-11-05 15:55:01,241
2020-11-05 16:55:01,231
2020-11-05 17:55:01,371
2020-11-05 18:55:01,841
2020-11-05 19:55:02,1413
2020-11-05 20:55:01,800
2020-11-05 21:55:01,731
2020-11-05 22:55:01,821
2020-11-05 23:55:01,706
2020-11-06 00:55:01,656
2020-11-06 01:55:02,525
2020-11-06 02:55:01,358
2020-11-06 03:55:01,349
2020-11-06 04:55:01,252
2020-11-06 05:55:01,101
2020-11-06 06:55:01,125
2020-11-06 07:55:01,112
2020-11-06 08:55:01,236
2020-11-06 09:55:01,411
2020-11-06 10:55:01,324
2020-11-06 11:55:01,161
2020-11-06 12:55:01,179
2020-11-06 13:55:01,203
2020-11-06 14:55:01,237
2020-11-06 15:55:01,225
2020-11-06 16:55:01,270
2020-11-06 17:55:01,472
2020-11-06 18:55:01,864
2020-11-06 19:55:01,1445
2020-11-06 20:55:02,588
2020-11-06 21:55:01,639
2020-11-06 22:55:01,836
2020-11-06 23:55:02,773
2020-11-07 00:55:01,697
2020-11-07 01:55:01,656
2020-11-07 02:55:01,516
2020-11-07 03:55:01,314
2020-11-07 04:55:01,401
2020-11-07 05:55:01,180
2020-11-07 06:55:01,136
2020-11-07 07:55:01,116
2020-11-07 08:55:02,211
2020-11-07 09:55:01,430
2020-11-07 10:55:01,648
2020-11-07 11:55:02,938
2020-11-07 12:55:01,999
2020-11-07 13:55:01,1024
2020-11-07 14:55:02,851
2020-11-07 15:55:01,1004
2020-11-07 16:55:01,1204
2020-11-07 17:55:01,1045
2020-11-07 18:55:01,1437
2020-11-07 19:55:02,1698
2020-11-07 20:55:01,635
2020-11-07 21:55:01,642
2020-11-07 22:55:01,864
2020-11-07 23:55:01,744
2020-11-08 00:55:01,637
2020-11-08 01:55:01,686
2020-11-08 02:55:01,619
2020-11-08 03:55:01,514
2020-11-08 04:55:01,357
2020-11-08 05:55:01,266
2020-11-08 06:55:01,147
2020-11-08 07:55:01,149
2020-11-08 08:55:02,198
2020-11-08 09:55:02,409
2020-11-08 10:55:01,604
2020-11-08 11:55:01,801
2020-11-08 12:55:01,984
2020-11-08 13:55:01,830
2020-11-08 14:55:01,955
2020-11-08 15:55:01,961
2020-11-08 16:55:01,932
2020-11-08 17:55:01,1011
2020-11-08 18:55:01,1497
2020-11-08 19:55:01,1392
2020-11-08 20:55:01,737
2020-11-08 21:55:01,710
2020-11-08 22:55:01,883
2020-11-08 23:55:01,879
2020-11-09 00:55:01,639
2020-11-09 01:55:01,603
2020-11-09 02:55:02,503
2020-11-09 03:55:02,483
2020-11-09 04:55:01,297
2020-11-09 05:55:01,236
2020-11-09 06:55:01,182
2020-11-09 07:55:01,137
2020-11-09 08:55:01,212
2020-11-09 09:55:01,419
2020-11-09 10:55:01,290
2020-11-09 11:55:01,206
2020-11-09 12:55:01,215
2020-11-09 13:55:02,181
2020-11-09 14:55:01,208
2020-11-09 15:55:01,257
2020-11-09 16:55:01,301
2020-11-09 17:55:01,379
2020-11-09 18:55:01,886
2020-11-09 19:55:01,1213
2020-11-09 20:55:01,613
2020-11-09 21:55:02,420
2020-11-09 22:55:01,677
2020-11-09 23:55:01,739
2020-11-10 00:55:01,625
2020-11-10 01:55:01,507
2020-11-10 02:55:01,419
2020-11-10 03:55:01,379
2020-11-10 04:55:01,192
2020-11-10 05:55:01,72
2020-11-10 06:55:01,35
2020-11-10 07:55:01,191
2020-11-10 08:55:01,304
2020-11-10 09:55:01,327
2020-11-10 10:55:01,423
2020-11-10 11:55:01,309
2020-11-10 12:55:01,172
2020-11-10 13:55:01,134
2020-11-10 14:55:01,166
2020-11-10 15:55:02,177
2020-11-10 16:55:01,322
2020-11-10 17:55:01,303
2020-11-10 18:55:01,738
2020-11-10 19:55:01,1391
2020-11-10 20:55:02,622
2020-11-10 21:55:01,576
2020-11-10 22:55:01,647
2020-11-10 23:55:01,606
2020-11-11 00:55:01,632
2020-11-11 01:55:01,541
2020-11-11 02:55:01,410
2020-11-11 03:55:01,373
2020-11-11 04:55:01,262
2020-11-11 05:55:01,155
2020-11-11 06:55:01,133
2020-11-11 07:55:02,102
2020-11-11 08:55:01,238
2020-11-11 09:55:01,475
2020-11-11 10:55:01,277
2020-11-11 11:55:01,167
2020-11-11 12:55:01,191
2020-11-11 13:55:01,191
2020-11-11 14:55:01,234
2020-11-11 15:55:01,274
2020-11-11 16:55:01,362
2020-11-11 17:55:01,490
2020-11-11 18:55:01,803
2020-11-11 19:55:01,1354
2020-11-11 20:55:01,691
2020-11-11 21:55:01,612
2020-11-11 22:55:01,774
2020-11-11 23:55:01,658
2020-11-12 00:55:01,733
2020-11-12 01:55:01,499
2020-11-12 02:55:01,407
2020-11-12 03:55:01,376
2020-11-12 04:55:01,244
2020-11-12 05:55:01,162
2020-11-12 06:55:02,92
2020-11-12 07:55:01,120
2020-11-12 08:55:01,252
2020-11-12 09:55:01,406
2020-11-12 10:55:02,320
2020-11-12 11:55:01,98
2020-11-12 12:55:01,6
2020-11-12 13:55:01,255
2020-11-12 14:55:01,258
2020-11-12 15:55:01,193
2020-11-12 16:55:01,260
2020-11-12 17:55:02,457
2020-11-12 18:55:01,844
2020-11-12 19:55:01,1237
2020-11-12 20:55:01,595
2020-11-12 21:55:02,435
2020-11-12 22:55:01,855
2020-11-12 23:55:01,683
2020-11-13 00:55:01,555
2020-11-13 01:55:02,463
2020-11-13 02:55:02,475
2020-11-13 03:55:02,360
2020-11-13 04:55:02,202
2020-11-13 05:55:01,137
2020-11-13 06:55:02,39
2020-11-13 07:55:01,179
2020-11-13 08:55:01,296
2020-11-13 09:55:01,227
2020-11-13 10:55:01,283
2020-11-13 11:55:01,234
2020-11-13 12:55:01,132
2020-11-13 13:55:02,196
2020-11-13 14:55:01,213
2020-11-13 15:55:01,233
2020-11-13 16:55:01,242
2020-11-13 17:55:01,260
2020-11-13 18:55:01,579
2020-11-13 19:55:01,1201
2020-11-13 20:55:01,830
2020-11-13 21:55:01,534
2020-11-13 22:55:01,626
2020-11-13 23:55:01,648
2020-11-14 00:55:01,391
2020-11-14 01:55:01,546
2020-11-14 02:55:01,609
2020-11-14 03:55:01,382
2020-11-14 04:55:01,482
2020-11-14 05:55:01,211
2020-11-14 06:55:01,132
2020-11-14 07:55:01,125
2020-11-14 08:55:01,152
2020-11-14 09:55:01,331
2020-11-14 10:55:01,486
2020-11-14 11:55:01,739
2020-11-14 12:55:01,708
2020-11-14 13:55:01,833
2020-11-14 14:55:01,833
2020-11-14 15:55:01,900
2020-11-14 16:55:01,793
2020-11-14 17:55:02,735
2020-11-14 18:55:01,1183
2020-11-14 19:55:01,1213
2020-11-14 20:55:01,570
2020-11-14 21:55:01,783
2020-11-14 22:55:01,838
2020-11-14 23:55:01,788
2020-11-15 00:55:01,689
2020-11-15 01:55:01,677
2020-11-15 02:55:01,648
2020-11-15 03:55:02,375
2020-11-15 04:55:01,286
2020-11-15 05:55:01,171
2020-11-15 06:55:01,123
2020-11-15 07:55:01,176
2020-11-15 08:55:01,223
2020-11-15 09:55:01,373
2020-11-15 10:55:01,554
2020-11-15 11:55:01,774
2020-11-15 12:55:01,932
2020-11-15 13:55:01,936
2020-11-15 14:55:01,980
2020-11-15 15:55:01,961
2020-11-15 16:55:02,775
2020-11-15 17:55:01,756
2020-11-15 18:55:01,1104
2020-11-15 19:55:01,1191
2020-11-15 20:55:02,524
2020-11-15 21:55:01,646
2020-11-15 22:55:01,706
2020-11-15 23:55:01,605
2020-11-16 00:55:01,619
2020-11-16 01:55:02,645
2020-11-16 02:55:01,498
2020-11-16 03:55:01,331
2020-11-16 04:55:01,217
2020-11-16 05:55:01,100
2020-11-16 06:55:01,125
2020-11-16 07:55:01,122
2020-11-16 08:55:01,181
2020-11-16 09:55:01,301
2020-11-16 10:55:01,231
2020-11-16 11:55:02,235
2020-11-16 12:55:01,197
2020-11-16 13:55:01,269
2020-11-16 14:55:01,300
2020-11-16 15:55:01,284
2020-11-16 16:55:01,306
2020-11-16 17:55:01,472
2020-11-16 18:55:01,957
2020-11-16 19:55:01,1036
2020-11-16 20:55:01,580
2020-11-16 21:55:01,483
2020-11-16 22:55:02,787
