time,value
2020-05-16 01:55:02,2900
2020-05-16 02:55:01,2138
2020-05-16 03:55:01,1878
2020-05-16 04:55:01,1661
2020-05-16 05:55:01,1721
2020-05-16 06:55:01,1164
2020-05-16 07:55:01,857
2020-05-16 08:55:02,1029
2020-05-16 09:55:01,1971
2020-05-16 10:55:01,3388
2020-05-16 11:55:01,4392
2020-05-16 12:55:01,5153
2020-05-16 13:55:01,4613
2020-05-16 14:55:01,5718
2020-05-16 15:55:01,7085
2020-05-16 16:55:01,6595
2020-05-16 17:55:01,5649
2020-05-16 18:55:01,6922
2020-05-16 19:55:01,5620
2020-05-16 20:55:01,3849
2020-05-16 21:55:02,3577
2020-05-16 22:55:01,4233
2020-05-16 23:55:01,5186
2020-05-17 00:55:01,3467
2020-05-17 01:55:01,3507
2020-05-17 02:55:01,3227
2020-05-17 03:55:01,2462
2020-05-17 04:55:01,2288
2020-05-17 05:55:01,2138
2020-05-17 06:55:01,1235
2020-05-17 07:55:01,910
2020-05-17 08:55:02,1564
2020-05-17 09:55:01,2403
2020-05-17 10:55:01,4034
2020-05-17 11:55:01,5220
2020-05-17 12:55:01,4400
2020-05-17 13:55:01,4521
2020-05-17 14:55:02,6178
2020-05-17 15:55:02,7019
2020-05-17 16:55:01,6299
2020-05-17 17:55:01,5566
2020-05-17 18:55:01,6683
2020-05-17 19:55:01,4521
2020-05-17 20:55:02,3926
2020-05-17 21:55:02,3013
2020-05-17 22:55:01,4349
2020-05-17 23:55:01,3978
2020-05-18 00:55:01,3532
2020-05-18 01:55:01,2462
2020-05-18 02:55:01,2386
2020-05-18 03:55:01,2118
2020-05-18 04:55:01,1453
2020-05-18 05:55:01,1405
2020-05-18 06:55:02,864
2020-05-18 07:55:01,766
2020-05-18 08:55:01,1151
2020-05-18 09:55:01,2565
2020-05-18 10:55:01,3575
2020-05-18 11:55:01,5431
2020-05-18 12:55:01,5308
2020-05-18 13:55:01,6503
2020-05-18 14:55:01,7392
2020-05-18 15:55:01,7594
2020-05-18 16:55:01,5419
2020-05-18 17:55:01,5410
2020-05-18 18:55:01,8534
2020-05-18 19:55:02,4898
2020-05-18 20:55:01,4009
2020-05-18 21:55:02,4290
2020-05-18 22:55:01,4356
2020-05-18 23:55:01,3408
2020-05-19 00:55:01,2871
2020-05-19 01:55:02,2729
2020-05-19 02:55:02,1881
2020-05-19 03:55:02,1803
2020-05-19 04:55:01,1484
2020-05-19 05:55:01,1254
2020-05-19 06:55:01,810
2020-05-19 07:55:01,707
2020-05-19 08:55:01,967
2020-05-19 09:55:01,1909
2020-05-19 10:55:01,3301
2020-05-19 11:55:01,4342
2020-05-19 12:55:02,4785
2020-05-19 13:55:01,5475
2020-05-19 14:55:01,6541
2020-05-19 15:55:01,6951
2020-05-19 16:55:01,5431
2020-05-19 17:55:01,5371
2020-05-19 18:55:01,7167
2020-05-19 19:55:01,4124
2020-05-19 20:55:01,5429
2020-05-19 21:55:02,3356
2020-05-19 22:55:01,3662
2020-05-19 23:55:01,4060
2020-05-20 00:55:01,2423
2020-05-20 01:55:01,2776
2020-05-20 02:55:01,1857
2020-05-20 03:55:01,1600
2020-05-20 04:55:01,1761
2020-05-20 05:55:01,1160
2020-05-20 06:55:01,1192
2020-05-20 07:55:01,628
2020-05-20 08:55:02,874
2020-05-20 09:55:01,1542
2020-05-20 10:55:01,2741
2020-05-20 11:55:01,3391
2020-05-20 12:55:02,4162
2020-05-20 13:55:01,4410
2020-05-20 14:55:01,5231
2020-05-20 15:55:01,4984
2020-05-20 16:55:01,4724
2020-05-20 17:55:02,4675
2020-05-20 18:55:01,8344
2020-05-20 19:55:01,5096
2020-05-20 20:55:01,3856
2020-05-20 21:55:01,3306
2020-05-20 22:55:01,2838
2020-05-20 23:55:01,3976
2020-05-21 00:55:01,2227
2020-05-21 01:55:01,2345
2020-05-21 02:55:01,2322
2020-05-21 03:55:01,1600
2020-05-21 04:55:01,1325
2020-05-21 05:55:01,1102
2020-05-21 06:55:01,964
2020-05-21 07:55:01,865
2020-05-21 08:55:01,951
2020-05-21 09:55:01,1553
2020-05-21 10:55:01,2853
2020-05-21 11:55:01,3482
2020-05-21 12:55:01,5056
2020-05-21 13:55:01,4976
2020-05-21 14:55:01,5677
2020-05-21 15:55:01,6578
2020-05-21 16:55:02,4617
2020-05-21 17:55:02,4971
2020-05-21 18:55:01,7490
2020-05-21 19:55:01,4694
2020-05-21 20:55:01,4510
2020-05-21 21:55:01,4104
2020-05-21 22:55:01,5220
2020-05-21 23:55:01,5397
2020-05-22 00:55:02,5337
2020-05-22 01:55:01,3614
2020-05-22 02:55:01,2648
2020-05-22 03:55:01,2611
2020-05-22 04:55:01,2448
2020-05-22 05:55:01,1561
2020-05-22 06:55:01,1026
2020-05-22 07:55:01,1207
2020-05-22 08:55:01,1180
2020-05-22 09:55:01,2926
2020-05-22 10:55:01,4430
2020-05-22 11:55:01,6515
2020-05-22 12:55:02,7268
2020-05-22 13:55:01,7197
2020-05-22 14:55:02,8418
2020-05-22 15:55:01,7227
2020-05-22 16:55:01,6913
2020-05-22 17:55:01,5738
2020-05-22 18:55:01,10201
2020-05-22 19:55:01,6796
2020-05-22 20:55:01,4728
2020-05-22 21:55:01,4274
2020-05-22 22:55:02,4115
2020-05-22 23:55:01,3615
2020-05-23 00:55:01,4472
2020-05-23 01:55:01,3904
2020-05-23 02:55:01,2604
2020-05-23 03:55:01,2183
2020-05-23 04:55:01,1904
2020-05-23 05:55:01,1851
2020-05-23 06:55:01,1012
2020-05-23 07:55:02,837
2020-05-23 08:55:01,922
2020-05-23 09:55:01,1817
2020-05-23 10:55:01,3309
2020-05-23 11:55:02,4302
2020-05-23 12:55:01,6048
2020-05-23 13:55:01,5857
2020-05-23 14:55:01,5949
2020-05-23 15:55:01,5115
2020-05-23 16:55:01,6509
2020-05-23 17:55:01,5633
2020-05-23 18:55:01,7296
2020-05-23 19:55:01,5142
2020-05-23 20:55:02,3255
2020-05-23 21:55:01,3362
2020-05-23 22:55:02,3466
2020-05-23 23:55:01,3740
2020-05-24 00:55:01,2656
2020-05-24 01:55:01,3124
2020-05-24 02:55:02,1970
2020-05-24 03:55:01,1916
2020-05-24 04:55:01,1886
2020-05-24 05:55:01,1496
2020-05-24 06:55:01,1213
2020-05-24 07:55:01,740
2020-05-24 08:55:01,837
2020-05-24 09:55:01,2191
2020-05-24 10:55:02,3333
2020-05-24 11:55:01,4201
2020-05-24 12:55:01,4781
2020-05-24 13:55:02,4739
2020-05-24 14:55:01,6516
2020-05-24 15:55:01,5123
2020-05-24 16:55:02,4444
2020-05-24 17:55:01,4794
2020-05-24 18:55:01,6436
2020-05-24 19:55:01,3891
2020-05-24 20:55:01,3417
2020-05-24 21:55:01,4320
2020-05-24 22:55:01,3510
2020-05-24 23:55:02,2835
2020-05-25 00:55:01,2953
2020-05-25 01:55:02,2024
2020-05-25 02:55:01,2449
2020-05-25 03:55:01,1306
2020-05-25 04:55:01,1479
2020-05-25 05:55:01,1121
2020-05-25 06:55:01,761
2020-05-25 07:55:01,683
2020-05-25 08:55:01,914
2020-05-25 09:55:01,2581
2020-05-25 10:55:01,2831
2020-05-25 11:55:01,3605
2020-05-25 12:55:01,4251
2020-05-25 13:55:01,4908
2020-05-25 14:55:01,4704
2020-05-25 15:55:02,5576
2020-05-25 16:55:01,4452
2020-05-25 17:55:01,4025
2020-05-25 18:55:01,7396
2020-05-25 19:55:01,5076
2020-05-25 20:55:01,3092
2020-05-25 21:55:02,4407
2020-05-25 22:55:02,3687
2020-05-25 23:55:01,3150
2020-05-26 00:55:01,3222
2020-05-26 01:55:01,2420
2020-05-26 02:55:01,2041
2020-05-26 03:55:01,1946
2020-05-26 04:55:02,1281
2020-05-26 05:55:01,909
2020-05-26 06:55:02,673
2020-05-26 07:55:01,563
2020-05-26 08:55:01,897
2020-05-26 09:55:01,2330
2020-05-26 10:55:01,3362
2020-05-26 11:55:01,4420
2020-05-26 12:55:02,3732
2020-05-26 13:55:01,4089
2020-05-26 14:55:01,5197
2020-05-26 15:55:01,5537
2020-05-26 16:55:01,4237
2020-05-26 17:55:02,6191
2020-05-26 18:55:02,8626
2020-05-26 19:55:01,4753
2020-05-26 20:55:01,4205
2020-05-26 21:55:01,4518
2020-05-26 22:55:02,4177
2020-05-26 23:55:01,4633
2020-05-27 00:55:01,3461
2020-05-27 01:55:01,3178
2020-05-27 02:55:01,1900
2020-05-27 03:55:01,2291
2020-05-27 04:55:01,1550
2020-05-27 05:55:01,1159
2020-05-27 06:55:01,998
2020-05-27 07:55:01,772
2020-05-27 08:55:01,1046
2020-05-27 09:55:01,2007
2020-05-27 10:55:01,3136
2020-05-27 11:55:02,4531
2020-05-27 12:55:02,5004
2020-05-27 13:55:01,6143
2020-05-27 14:55:01,6161
2020-05-27 15:55:01,4831
2020-05-27 16:55:01,7768
2020-05-27 17:55:01,6583
2020-05-27 18:55:01,7317
2020-05-27 19:55:01,6223
2020-05-27 20:55:01,4416
2020-05-27 21:55:01,5043
2020-05-27 22:55:01,3462
2020-05-27 23:55:01,2458
2020-05-28 00:55:01,4387
2020-05-28 01:55:01,2754
2020-05-28 02:55:01,2621
2020-05-28 03:55:01,1782
2020-05-28 04:55:01,1164
2020-05-28 05:55:01,1015
2020-05-28 06:55:01,949
2020-05-28 07:55:01,665
2020-05-28 08:55:02,853
2020-05-28 09:55:01,2224
2020-05-28 10:55:01,3073
2020-05-28 11:55:02,3271
2020-05-28 12:55:01,2928
2020-05-28 13:55:01,3597
2020-05-28 14:55:02,6219
2020-05-28 15:55:01,6423
2020-05-28 16:55:01,4923
2020-05-28 17:55:01,4009
2020-05-28 18:55:01,8513
2020-05-28 19:55:01,5064
2020-05-28 20:55:02,4500
2020-05-28 21:55:01,3597
2020-05-28 22:55:01,4700
2020-05-28 23:55:01,3594
2020-05-29 00:55:01,3928
2020-05-29 01:55:01,2778
2020-05-29 02:55:01,1933
2020-05-29 03:55:01,1715
2020-05-29 04:55:02,1081
2020-05-29 05:55:01,1365
2020-05-29 06:55:02,982
2020-05-29 07:55:01,557
2020-05-29 08:55:02,558
2020-05-29 09:55:01,1979
2020-05-29 10:55:01,3833
2020-05-29 11:55:01,3806
2020-05-29 12:55:01,4330
2020-05-29 13:55:01,4132
2020-05-29 14:55:01,7306
2020-05-29 15:55:01,6243
2020-05-29 16:55:02,4836
2020-05-29 17:55:01,5457
2020-05-29 18:55:01,8324
2020-05-29 19:55:01,5492
2020-05-29 20:55:01,4476
2020-05-29 21:55:01,4324
2020-05-29 22:55:01,3877
2020-05-29 23:55:01,6799
2020-05-30 00:55:01,4347
2020-05-30 01:55:01,4397
2020-05-30 02:55:02,3363
2020-05-30 03:55:01,2891
2020-05-30 04:55:02,2668
2020-05-30 05:55:01,1631
2020-05-30 06:55:01,1277
2020-05-30 07:55:01,917
2020-05-30 08:55:01,1135
2020-05-30 09:55:01,2170
2020-05-30 10:55:01,4344
2020-05-30 11:55:01,6385
2020-05-30 12:55:01,5797
2020-05-30 13:55:02,6067
2020-05-30 14:55:02,5942
2020-05-30 15:55:01,7758
2020-05-30 16:55:01,6850
2020-05-30 17:55:02,6336
2020-05-30 18:55:01,9243
2020-05-30 19:55:01,4418
2020-05-30 20:55:01,3714
2020-05-30 21:55:01,4609
2020-05-30 22:55:01,5992
2020-05-30 23:55:01,5757
2020-05-31 00:55:01,5110
2020-05-31 01:55:01,4127
2020-05-31 02:55:01,3619
2020-05-31 03:55:01,4765
2020-05-31 04:55:01,2494
2020-05-31 05:55:01,2420
2020-05-31 06:55:01,1597
2020-05-31 07:55:01,1259
2020-05-31 08:55:01,1235
2020-05-31 09:55:01,2631
2020-05-31 10:55:01,4296
2020-05-31 11:55:01,5539
2020-05-31 12:55:01,8923
2020-05-31 13:55:01,8793
2020-05-31 14:55:01,6709
2020-05-31 15:55:02,6847
2020-05-31 16:55:01,5384
2020-05-31 17:55:02,5748
2020-05-31 18:55:01,7842
2020-05-31 19:55:01,5330
2020-05-31 20:55:01,4624
2020-05-31 21:55:01,5802
2020-05-31 22:55:02,4411
2020-05-31 23:55:01,4411
2020-06-01 00:55:01,4369
2020-06-01 01:55:01,3342
2020-06-01 02:55:01,2130
2020-06-01 03:55:02,2223
2020-06-01 04:55:01,1691
2020-06-01 05:55:02,1204
2020-06-01 06:55:01,1494
2020-06-01 07:55:01,658
2020-06-01 08:55:02,1384
2020-06-01 09:55:01,3697
2020-06-01 10:55:02,4143
2020-06-01 11:55:01,2618
2020-06-01 12:55:01,3429
2020-06-01 13:55:02,2394
2020-06-01 14:55:01,3873
2020-06-01 15:55:01,5958
2020-06-01 16:55:01,2522
2020-06-01 17:55:01,2346
2020-06-01 18:55:01,8351
2020-06-01 19:55:01,7340
2020-06-01 20:55:01,4838
2020-06-01 21:55:02,4632
2020-06-01 22:55:02,3941
2020-06-01 23:55:01,5081
2020-06-02 00:55:01,3993
2020-06-02 01:55:01,3464
2020-06-02 02:55:01,2579
2020-06-02 03:55:01,1517
2020-06-02 04:55:01,1276
2020-06-02 05:55:02,1136
2020-06-02 06:55:01,823
2020-06-02 07:55:01,729
2020-06-02 08:55:01,1201
2020-06-02 09:55:01,3131
2020-06-02 10:55:01,2872
2020-06-02 11:55:01,3092
2020-06-02 12:55:02,2835
2020-06-02 13:55:01,3125
2020-06-02 14:55:02,3971
2020-06-02 15:55:01,4785
2020-06-02 16:55:01,4627
2020-06-02 17:55:02,4392
2020-06-02 18:55:01,7192
2020-06-02 19:55:01,5552
2020-06-02 20:55:01,5236
2020-06-02 21:55:02,4161
2020-06-02 22:55:01,4574
2020-06-02 23:55:01,5835
2020-06-03 00:55:01,3341
2020-06-03 01:55:02,3697
2020-06-03 02:55:01,2378
2020-06-03 03:55:01,1757
2020-06-03 04:55:01,1488
2020-06-03 05:55:01,1350
2020-06-03 06:55:01,650
2020-06-03 07:55:01,699
2020-06-03 08:55:02,853
2020-06-03 09:55:01,1887
2020-06-03 10:55:01,2452
2020-06-03 11:55:01,1778
2020-06-03 12:55:02,2277
2020-06-03 13:55:01,2685
2020-06-03 14:55:01,3237
2020-06-03 15:55:01,3762
2020-06-03 16:55:01,3528
2020-06-03 17:55:01,3416
2020-06-03 18:55:01,6025
2020-06-03 19:55:01,4616
2020-06-03 20:55:01,3667
2020-06-03 21:55:01,3285
2020-06-03 22:55:01,3117
2020-06-03 23:55:01,3831
2020-06-04 00:55:01,2398
2020-06-04 01:55:01,2060
2020-06-04 02:55:01,1297
2020-06-04 03:55:01,2090
2020-06-04 04:55:01,2057
2020-06-04 05:55:01,1136
2020-06-04 06:55:01,945
2020-06-04 07:55:01,670
2020-06-04 08:55:01,1115
2020-06-04 09:55:01,2441
2020-06-04 10:55:01,2761
2020-06-04 11:55:01,2559
2020-06-04 12:55:01,3011
2020-06-04 13:55:01,3340
2020-06-04 14:55:02,3637
2020-06-04 15:55:01,4443
2020-06-04 16:55:01,2980
2020-06-04 17:55:01,3921
2020-06-04 18:55:01,6882
2020-06-04 19:55:01,5602
2020-06-04 20:55:01,4485
2020-06-04 21:55:01,4167
2020-06-04 22:55:01,3467
2020-06-04 23:55:01,4400
2020-06-05 00:55:01,3329
2020-06-05 01:55:02,2749
2020-06-05 02:55:01,2849
2020-06-05 03:55:01,2332
2020-06-05 04:55:02,1425
2020-06-05 05:55:01,1026
2020-06-05 06:55:01,1106
2020-06-05 07:55:01,646
2020-06-05 08:55:02,1046
2020-06-05 09:55:02,2680
2020-06-05 10:55:01,2681
2020-06-05 11:55:01,2458
2020-06-05 12:55:01,2373
2020-06-05 13:55:01,2833
2020-06-05 14:55:02,3465
2020-06-05 15:55:01,4154
2020-06-05 16:55:02,3296
2020-06-05 17:55:01,3862
2020-06-05 18:55:01,7092
2020-06-05 19:55:01,5184
2020-06-05 20:55:02,3871
2020-06-05 21:55:01,4236
2020-06-05 22:55:01,3847
2020-06-05 23:55:01,3420
2020-06-06 00:55:01,3475
2020-06-06 01:55:01,3577
2020-06-06 02:55:01,2845
2020-06-06 03:55:02,2467
2020-06-06 04:55:01,1370
2020-06-06 05:55:01,1289
2020-06-06 06:55:01,834
2020-06-06 07:55:01,630
2020-06-06 08:55:01,1201
2020-06-06 09:55:01,1955
2020-06-06 10:55:01,3172
2020-06-06 11:55:02,4707
2020-06-06 12:55:01,4226
2020-06-06 13:55:01,5567
2020-06-06 14:55:02,6054
2020-06-06 15:55:02,6357
2020-06-06 16:55:01,5553
2020-06-06 17:55:01,4847
2020-06-06 18:55:01,6346
2020-06-06 19:55:01,4931
2020-06-06 20:55:01,3666
2020-06-06 21:55:01,3058
2020-06-06 22:55:01,3711
2020-06-06 23:55:01,2660
2020-06-07 00:55:01,2899
2020-06-07 01:55:01,3971
2020-06-07 02:55:01,2464
2020-06-07 03:55:01,2105
2020-06-07 04:55:01,1874
2020-06-07 05:55:01,1421
2020-06-07 06:55:01,716
2020-06-07 07:55:01,697
2020-06-07 08:55:01,1150
2020-06-07 09:55:01,2179
2020-06-07 10:55:01,3438
2020-06-07 11:55:02,4152
2020-06-07 12:55:01,4280
2020-06-07 13:55:01,3640
2020-06-07 14:55:01,5690
2020-06-07 15:55:01,5091
2020-06-07 16:55:01,4747
2020-06-07 17:55:01,4163
2020-06-07 18:55:01,6552
2020-06-07 19:55:01,3724
2020-06-07 20:55:01,3362
2020-06-07 21:55:01,3507
2020-06-07 22:55:01,3411
2020-06-07 23:55:01,3477
2020-06-08 00:55:01,2492
2020-06-08 01:55:01,2652
2020-06-08 02:55:02,2011
2020-06-08 03:55:01,1452
2020-06-08 04:55:01,1370
2020-06-08 05:55:01,763
2020-06-08 06:55:01,586
2020-06-08 07:55:01,559
2020-06-08 08:55:01,1038
2020-06-08 09:55:02,2479
2020-06-08 10:55:01,2195
2020-06-08 11:55:01,1940
2020-06-08 12:55:02,2237
2020-06-08 13:55:02,2077
2020-06-08 14:55:01,1874
2020-06-08 15:55:01,3209
2020-06-08 16:55:01,2452
2020-06-08 17:55:01,2939
2020-06-08 18:55:01,6191
2020-06-08 19:55:01,4135
2020-06-08 20:55:01,3970
2020-06-08 21:55:01,2964
2020-06-08 22:55:01,4140
2020-06-08 23:55:01,3328
2020-06-09 00:55:01,3500
2020-06-09 01:55:02,3053
2020-06-09 02:55:01,2384
2020-06-09 03:55:01,1920
2020-06-09 04:55:02,1316
2020-06-09 05:55:01,911
2020-06-09 06:55:01,466
2020-06-09 07:55:01,1113
2020-06-09 08:55:01,1229
2020-06-09 09:55:01,2654
2020-06-09 10:55:02,3119
2020-06-09 11:55:01,2653
2020-06-09 12:55:01,1951
2020-06-09 13:55:02,2307
2020-06-09 14:55:01,2754
2020-06-09 15:55:01,3148
2020-06-09 16:55:01,2899
2020-06-09 17:55:01,2828
2020-06-09 18:55:02,6030
2020-06-09 19:55:01,5064
2020-06-09 20:55:01,3671
2020-06-09 21:55:01,3843
2020-06-09 22:55:01,4407
2020-06-09 23:55:01,3211
2020-06-10 00:55:02,4800
2020-06-10 01:55:01,2707
2020-06-10 02:55:01,2405
2020-06-10 03:55:01,2435
2020-06-10 04:55:02,990
2020-06-10 05:55:01,961
2020-06-10 06:55:02,601
2020-06-10 07:55:01,557
2020-06-10 08:55:01,933
2020-06-10 09:55:01,2567
2020-06-10 10:55:01,2731
2020-06-10 11:55:01,2060
2020-06-10 12:55:01,2110
2020-06-10 13:55:01,2369
2020-06-10 14:55:02,2782
2020-06-10 15:55:02,2435
2020-06-10 16:55:01,2359
2020-06-10 17:55:01,3100
2020-06-10 18:55:01,6056
2020-06-10 19:55:01,4792
2020-06-10 20:55:01,3808
2020-06-10 21:55:01,3086
2020-06-10 22:55:01,3521
2020-06-10 23:55:01,2892
2020-06-11 00:55:02,3847
2020-06-11 01:55:01,2567
2020-06-11 02:55:01,1860
2020-06-11 03:55:01,1716
2020-06-11 04:55:01,820
2020-06-11 05:55:01,903
2020-06-11 06:55:01,489
2020-06-11 07:55:01,483
2020-06-11 08:55:01,905
2020-06-11 09:55:01,1828
2020-06-11 10:55:01,1689
2020-06-11 11:55:01,1725
2020-06-11 12:55:02,1553
2020-06-11 13:55:02,1165
2020-06-11 14:55:01,1526
2020-06-11 15:55:01,2390
2020-06-11 16:55:02,2086
2020-06-11 17:55:01,2218
2020-06-11 18:55:01,4264
2020-06-11 19:55:01,3696
2020-06-11 20:55:01,3622
2020-06-11 21:55:02,2922
2020-06-11 22:55:01,3504
2020-06-11 23:55:01,2955
2020-06-12 00:55:01,2547
2020-06-12 01:55:02,2488
2020-06-12 02:55:01,2062
2020-06-12 03:55:01,1665
2020-06-12 04:55:01,1287
2020-06-12 05:55:01,828
2020-06-12 06:55:01,630
2020-06-12 07:55:01,481
2020-06-12 08:55:01,1139
2020-06-12 09:55:01,2327
2020-06-12 10:55:01,2491
2020-06-12 11:55:02,2081
2020-06-12 12:55:01,1464
2020-06-12 13:55:01,2045
2020-06-12 14:55:01,2376
2020-06-12 15:55:01,2212
2020-06-12 16:55:01,1842
2020-06-12 17:55:01,1639
2020-06-12 18:55:01,5379
2020-06-12 19:55:01,4292
2020-06-12 20:55:01,4324
2020-06-12 21:55:01,2791
2020-06-12 22:55:01,3559
2020-06-12 23:55:01,2923
2020-06-13 00:55:02,3009
2020-06-13 01:55:01,3698
2020-06-13 02:55:02,2604
2020-06-13 03:55:02,1568
2020-06-13 04:55:02,1330
2020-06-13 05:55:01,1355
2020-06-13 06:55:01,791
2020-06-13 07:55:01,530
2020-06-13 08:55:01,805
2020-06-13 09:55:02,1778
2020-06-13 10:55:01,3326
2020-06-13 11:55:01,5056
2020-06-13 12:55:01,5024
2020-06-13 13:55:01,5589
2020-06-13 14:55:02,5784
2020-06-13 15:55:01,6241
2020-06-13 16:55:01,4629
2020-06-13 17:55:01,4305
2020-06-13 18:55:01,7103
2020-06-13 19:55:01,4369
2020-06-13 20:55:01,2981
2020-06-13 21:55:02,2667
2020-06-13 22:55:01,2720
2020-06-13 23:55:01,3918
2020-06-14 00:55:02,3956
2020-06-14 01:55:01,2474
2020-06-14 02:55:01,3478
2020-06-14 03:55:01,2439
2020-06-14 04:55:01,2087
2020-06-14 05:55:01,1660
2020-06-14 06:55:01,1011
2020-06-14 07:55:01,751
2020-06-14 08:55:02,952
2020-06-14 09:55:01,1898
2020-06-14 10:55:01,2664
2020-06-14 11:55:02,4503
2020-06-14 12:55:01,4515
2020-06-14 13:55:01,5737
2020-06-14 14:55:01,6111
2020-06-14 15:55:01,6475
2020-06-14 16:55:01,6100
2020-06-14 17:55:01,5953
2020-06-14 18:55:01,7260
2020-06-14 19:55:02,5592
2020-06-14 20:55:01,3617
2020-06-14 21:55:01,3770
2020-06-14 22:55:01,3909
2020-06-14 23:55:02,4988
2020-06-15 00:55:01,2898
2020-06-15 01:55:01,3163
2020-06-15 02:55:01,3229
2020-06-15 03:55:02,2562
2020-06-15 04:55:01,1412
2020-06-15 05:55:01,870
2020-06-15 06:55:01,758
2020-06-15 07:55:01,584
2020-06-15 08:55:02,824
2020-06-15 09:55:01,2256
2020-06-15 10:55:02,2297
2020-06-15 11:55:02,1087
2020-06-15 12:55:02,980
2020-06-15 13:55:01,1204
2020-06-15 14:55:01,1115
2020-06-15 15:55:01,1248
2020-06-15 16:55:01,1431
2020-06-15 17:55:01,1921
2020-06-15 18:55:02,6412
2020-06-15 19:55:02,3941
2020-06-15 20:55:01,2783
2020-06-15 21:55:01,3097
2020-06-15 22:55:01,3201
2020-06-15 23:55:01,3265
2020-06-16 00:55:01,3522
2020-06-16 01:55:02,2460
2020-06-16 02:55:02,2003
2020-06-16 03:55:01,1889
2020-06-16 04:55:01,1074
2020-06-16 05:55:01,717
2020-06-16 06:55:01,920
2020-06-16 07:55:01,625
2020-06-16 08:55:01,1031
2020-06-16 09:55:02,1788
2020-06-16 10:55:02,2210
2020-06-16 11:55:01,1199
2020-06-16 12:55:01,745
2020-06-16 13:55:01,1034
2020-06-16 14:55:01,888
2020-06-16 15:55:01,985
2020-06-16 16:55:01,1250
2020-06-16 17:55:01,1208
2020-06-16 18:55:01,3869
2020-06-16 19:55:01,4193
2020-06-16 20:55:01,3471
2020-06-16 21:55:01,3161
2020-06-16 22:55:01,3926
2020-06-16 23:55:01,3380
2020-06-17 00:55:02,3136
2020-06-17 01:55:01,2236
2020-06-17 02:55:01,1949
2020-06-17 03:55:01,1224
2020-06-17 04:55:01,1286
2020-06-17 05:55:01,1241
2020-06-17 06:55:01,1030
2020-06-17 07:55:01,616
2020-06-17 08:55:01,767
2020-06-17 09:55:01,1803
2020-06-17 10:55:02,2439
2020-06-17 11:55:01,1406
2020-06-17 12:55:01,1023
2020-06-17 13:55:02,825
2020-06-17 14:55:01,1044
2020-06-17 15:55:01,641
2020-06-17 16:55:01,1313
2020-06-17 17:55:01,1403
2020-06-17 18:55:01,4141
2020-06-17 19:55:02,4936
2020-06-17 20:55:01,2711
2020-06-17 21:55:01,3502
2020-06-17 22:55:01,2807
2020-06-17 23:55:01,3252
2020-06-18 00:55:01,2610
2020-06-18 01:55:01,2149
2020-06-18 02:55:01,2038
2020-06-18 03:55:01,1977
2020-06-18 04:55:02,974
2020-06-18 05:55:02,841
2020-06-18 06:55:01,605
2020-06-18 07:55:01,575
2020-06-18 08:55:01,806
2020-06-18 09:55:01,1659
2020-06-18 10:55:02,1747
2020-06-18 11:55:01,1483
2020-06-18 12:55:01,1152
2020-06-18 13:55:01,958
2020-06-18 14:55:01,890
2020-06-18 15:55:01,1095
2020-06-18 16:55:01,1417
2020-06-18 17:55:01,1600
2020-06-18 18:55:01,4702
2020-06-18 19:55:01,4221
2020-06-18 20:55:01,3655
2020-06-18 21:55:01,4559
2020-06-18 22:55:01,3198
2020-06-18 23:55:01,4177
2020-06-19 00:55:01,3817
2020-06-19 01:55:01,2726
2020-06-19 02:55:01,2405
2020-06-19 03:55:01,2093
2020-06-19 04:55:02,1778
2020-06-19 05:55:01,1305
2020-06-19 06:55:01,745
2020-06-19 07:55:01,677
2020-06-19 08:55:01,790
2020-06-19 09:55:01,1747
2020-06-19 10:55:01,2062
2020-06-19 11:55:01,1350
2020-06-19 12:55:01,1132
2020-06-19 13:55:01,1110
2020-06-19 14:55:01,1147
2020-06-19 15:55:02,1145
2020-06-19 16:55:01,1424
2020-06-19 17:55:01,1446
2020-06-19 18:55:01,4222
2020-06-19 19:55:01,5322
2020-06-19 20:55:01,3015
2020-06-19 21:55:01,4163
2020-06-19 22:55:01,3167
2020-06-19 23:55:01,4594
2020-06-20 00:55:02,3578
2020-06-20 01:55:01,3130
2020-06-20 02:55:01,2970
2020-06-20 03:55:01,2526
2020-06-20 04:55:01,1679
2020-06-20 05:55:01,1286
2020-06-20 06:55:01,896
2020-06-20 07:55:02,796
2020-06-20 08:55:01,982
2020-06-20 09:55:01,1707
2020-06-20 10:55:01,3250
2020-06-20 11:55:01,2902
2020-06-20 12:55:01,4016
2020-06-20 13:55:01,7228
2020-06-20 14:55:01,5783
2020-06-20 15:55:01,5857
2020-06-20 16:55:01,5623
2020-06-20 17:55:02,4230
2020-06-20 18:55:01,6937
2020-06-20 19:55:01,4795
2020-06-20 20:55:01,3478
2020-06-20 21:55:01,3063
2020-06-20 22:55:01,3367
2020-06-20 23:55:01,3754
2020-06-21 00:55:02,2921
2020-06-21 01:55:02,3364
2020-06-21 02:55:01,3153
2020-06-21 03:55:01,2191
2020-06-21 04:55:01,2042
2020-06-21 05:55:01,1163
2020-06-21 06:55:01,767
2020-06-21 07:55:01,564
2020-06-21 08:55:01,1059
2020-06-21 09:55:01,1954
2020-06-21 10:55:01,3846
2020-06-21 11:55:01,5210
2020-06-21 12:55:01,4584
2020-06-21 13:55:01,4754
2020-06-21 14:55:01,4599
2020-06-21 15:55:01,3655
2020-06-21 16:55:01,4518
