time,value
2020-05-15 13:55:01,4229
2020-05-15 14:55:01,5452
2020-05-15 15:55:01,6432
2020-05-15 16:55:02,9000
2020-05-15 17:55:02,11150
2020-05-15 18:55:01,11247
2020-05-15 19:55:01,14100
2020-05-15 20:55:01,18412
2020-05-15 21:55:01,27305
2020-05-15 22:55:01,23394
2020-05-15 23:55:01,23046
2020-05-16 00:55:02,25104
2020-05-16 01:55:01,21415
2020-05-16 02:55:01,19636
2020-05-16 03:55:01,15704
2020-05-16 04:55:01,15648
2020-05-16 05:55:01,12535
2020-05-16 06:55:01,15343
2020-05-16 07:55:01,14876
2020-05-16 08:55:01,10249
2020-05-16 09:55:01,5722
2020-05-16 10:55:01,5044
2020-05-16 11:55:01,5205
2020-05-16 12:55:01,4145
2020-05-16 13:55:02,4279
2020-05-16 14:55:01,4775
2020-05-16 15:55:01,7464
2020-05-16 16:55:01,6484
2020-05-16 17:55:01,13563
2020-05-16 18:55:01,11944
2020-05-16 19:55:01,15132
2020-05-16 20:55:01,19628
2020-05-16 21:55:01,26271
2020-05-16 22:55:01,23250
2020-05-16 23:55:01,22030
2020-05-17 00:55:02,25116
2020-05-17 01:55:01,19339
2020-05-17 02:55:01,15128
2020-05-17 03:55:01,15882
2020-05-17 04:55:01,12270
2020-05-17 05:55:01,11860
2020-05-17 06:55:02,14854
2020-05-17 07:55:02,15883
2020-05-17 08:55:01,11121
2020-05-17 09:55:01,6666
2020-05-17 10:55:01,5676
2020-05-17 11:55:01,4248
2020-05-17 12:55:02,4621
2020-05-17 13:55:02,3188
2020-05-17 14:55:01,5531
2020-05-17 15:55:01,6930
2020-05-17 16:55:01,9506
2020-05-17 17:55:01,11243
2020-05-17 18:55:01,13071
2020-05-17 19:55:01,18301
2020-05-17 20:55:01,15156
2020-05-17 21:55:01,22932
2020-05-17 22:55:02,22671
2020-05-17 23:55:01,22941
2020-05-18 00:55:01,18579
2020-05-18 01:55:01,16754
2020-05-18 02:55:01,14442
2020-05-18 03:55:01,14375
2020-05-18 04:55:01,13686
2020-05-18 05:55:01,14325
2020-05-18 06:55:01,13857
2020-05-18 07:55:01,11406
2020-05-18 08:55:01,5757
2020-05-18 09:55:01,4468
2020-05-18 10:55:01,5457
2020-05-18 11:55:02,3759
2020-05-18 12:55:01,3576
2020-05-18 13:55:02,4702
2020-05-18 14:55:01,6291
2020-05-18 15:55:01,7104
2020-05-18 16:55:01,8204
2020-05-18 17:55:02,10894
2020-05-18 18:55:02,13315
2020-05-18 19:55:02,16433
2020-05-18 20:55:01,17687
2020-05-18 21:55:01,21864
2020-05-18 22:55:01,18260
2020-05-18 23:55:01,22918
2020-05-19 00:55:01,22238
2020-05-19 01:55:01,19853
2020-05-19 02:55:01,18041
2020-05-19 03:55:01,16114
2020-05-19 04:55:02,15898
2020-05-19 05:55:01,14783
2020-05-19 06:55:01,15293
2020-05-19 07:55:01,13383
2020-05-19 08:55:01,7380
2020-05-19 09:55:01,4699
2020-05-19 10:55:01,4549
2020-05-19 11:55:01,3513
2020-05-19 12:55:01,5898
2020-05-19 13:55:02,3986
2020-05-19 14:55:01,4924
2020-05-19 15:55:01,8056
2020-05-19 16:55:01,6216
2020-05-19 17:55:01,12847
2020-05-19 18:55:01,11399
2020-05-19 19:55:01,15570
2020-05-19 20:55:01,20219
2020-05-19 21:55:01,17630
2020-05-19 22:55:01,25836
2020-05-19 23:55:01,20493
2020-05-20 00:55:02,23880
2020-05-20 01:55:01,19482
2020-05-20 02:55:01,18502
2020-05-20 03:55:01,15258
2020-05-20 04:55:02,16296
2020-05-20 05:55:01,14289
2020-05-20 06:55:01,14193
2020-05-20 07:55:01,9237
2020-05-20 08:55:01,6674
2020-05-20 09:55:02,4789
2020-05-20 10:55:01,5478
2020-05-20 11:55:01,4718
2020-05-20 12:55:01,4030
2020-05-20 13:55:01,4355
2020-05-20 14:55:01,4448
2020-05-20 15:55:01,8083
2020-05-20 16:55:01,6595
2020-05-20 17:55:01,10094
2020-05-20 18:55:01,15666
2020-05-20 19:55:01,13635
2020-05-20 20:55:01,14962
2020-05-20 21:55:01,16079
2020-05-20 22:55:01,20618
2020-05-20 23:55:01,24962
2020-05-21 00:55:01,24494
2020-05-21 01:55:01,16264
2020-05-21 02:55:01,16240
2020-05-21 03:55:01,12831
2020-05-21 04:55:01,16996
2020-05-21 05:55:01,14076
2020-05-21 06:55:01,11995
2020-05-21 07:55:01,11548
2020-05-21 08:55:02,6435
2020-05-21 09:55:02,5153
2020-05-21 10:55:01,4965
2020-05-21 11:55:01,4072
2020-05-21 12:55:01,4629
2020-05-21 13:55:01,4506
2020-05-21 14:55:01,4462
2020-05-21 15:55:01,6452
2020-05-21 16:55:02,10095
2020-05-21 17:55:01,9201
2020-05-21 18:55:01,10229
2020-05-21 19:55:01,18302
2020-05-21 20:55:01,20097
2020-05-21 21:55:01,19234
2020-05-21 22:55:01,18084
2020-05-21 23:55:01,32120
2020-05-22 00:55:01,21128
2020-05-22 01:55:01,21770
2020-05-22 02:55:01,14597
2020-05-22 03:55:01,15962
2020-05-22 04:55:02,14284
2020-05-22 05:55:01,14470
2020-05-22 06:55:02,13835
2020-05-22 07:55:01,9300
2020-05-22 08:55:01,6492
2020-05-22 09:55:01,3423
2020-05-22 10:55:01,5451
2020-05-22 11:55:01,5038
2020-05-22 12:55:01,3448
2020-05-22 13:55:01,4233
2020-05-22 14:55:02,4437
2020-05-22 15:55:01,5189
2020-05-22 16:55:01,8291
2020-05-22 17:55:01,13788
2020-05-22 18:55:01,12630
2020-05-22 19:55:01,12970
2020-05-22 20:55:01,17231
2020-05-22 21:55:01,26206
2020-05-22 22:55:01,18197
2020-05-22 23:55:02,25082
2020-05-23 00:55:01,20510
2020-05-23 01:55:01,18719
2020-05-23 02:55:01,14470
2020-05-23 03:55:02,10946
2020-05-23 04:55:01,11332
2020-05-23 05:55:01,10490
2020-05-23 06:55:01,9787
2020-05-23 07:55:01,5876
2020-05-23 08:55:01,8201
2020-05-23 09:55:01,4921
2020-05-23 10:55:01,6240
2020-05-23 11:55:01,4558
2020-05-23 12:55:02,3605
2020-05-23 13:55:01,3810
2020-05-23 14:55:02,26404
2020-05-23 15:55:01,7211
2020-05-23 16:55:01,6364
2020-05-23 17:55:01,12523
2020-05-23 18:55:02,11492
2020-05-23 19:55:01,13769
2020-05-23 20:55:01,18183
2020-05-23 21:55:01,16936
2020-05-23 22:55:01,21333
2020-05-23 23:55:01,17557
2020-05-24 00:55:01,12231
2020-05-24 01:55:01,21270
2020-05-24 02:55:02,17429
2020-05-24 03:55:01,15285
2020-05-24 04:55:01,13848
2020-05-24 05:55:02,13155
2020-05-24 06:55:01,16701
2020-05-24 07:55:01,9956
2020-05-24 08:55:02,6724
2020-05-24 09:55:01,4965
2020-05-24 10:55:01,5548
2020-05-24 11:55:01,3604
2020-05-24 12:55:01,4070
2020-05-24 13:55:01,5924
2020-05-24 14:55:01,12016
2020-05-24 15:55:02,13300
2020-05-24 16:55:01,8646
2020-05-24 17:55:02,7779
2020-05-24 18:55:01,16483
2020-05-24 19:55:01,12727
2020-05-24 20:55:01,18579
2020-05-24 21:55:01,21680
2020-05-24 22:55:01,22446
2020-05-24 23:55:01,23868
2020-05-25 00:55:01,20249
2020-05-25 01:55:01,19741
2020-05-25 02:55:01,16718
2020-05-25 03:55:01,14422
2020-05-25 04:55:01,15618
2020-05-25 05:55:01,15193
2020-05-25 06:55:01,11446
2020-05-25 07:55:02,9614
2020-05-25 08:55:01,5102
2020-05-25 09:55:01,3108
2020-05-25 10:55:01,5655
2020-05-25 11:55:01,4288
2020-05-25 12:55:01,3092
2020-05-25 13:55:02,5100
2020-05-25 14:55:02,4751
2020-05-25 15:55:01,5739
2020-05-25 16:55:01,8528
2020-05-25 17:55:01,10449
2020-05-25 18:55:01,11679
2020-05-25 19:55:01,18640
2020-05-25 20:55:02,18178
2020-05-25 21:55:01,19235
2020-05-25 22:55:02,21853
2020-05-25 23:55:01,21303
2020-05-26 00:55:01,18543
2020-05-26 01:55:01,19198
2020-05-26 02:55:01,17184
2020-05-26 03:55:01,16252
2020-05-26 04:55:02,11785
2020-05-26 05:55:01,11274
2020-05-26 06:55:01,11898
2020-05-26 07:55:01,8643
2020-05-26 08:55:01,5201
2020-05-26 09:55:02,4117
2020-05-26 10:55:02,5422
2020-05-26 11:55:01,3716
2020-05-26 12:55:01,3669
2020-05-26 13:55:01,4390
2020-05-26 14:55:02,3834
2020-05-26 15:55:01,7390
2020-05-26 16:55:01,6761
2020-05-26 17:55:01,11475
2020-05-26 18:55:01,9645
2020-05-26 19:55:01,17001
2020-05-26 20:55:01,18026
2020-05-26 21:55:01,21336
2020-05-26 22:55:01,26316
2020-05-26 23:55:01,24292
2020-05-27 00:55:01,22615
2020-05-27 01:55:01,17931
2020-05-27 02:55:01,16230
2020-05-27 03:55:02,17087
2020-05-27 04:55:02,15046
2020-05-27 05:55:01,16946
2020-05-27 06:55:01,13510
2020-05-27 07:55:01,8607
2020-05-27 08:55:01,8376
2020-05-27 09:55:01,5090
2020-05-27 10:55:01,4345
2020-05-27 11:55:01,5252
2020-05-27 12:55:01,4547
2020-05-27 13:55:01,5869
2020-05-27 14:55:01,4357
2020-05-27 15:55:01,3604
2020-05-27 16:55:01,8809
2020-05-27 17:55:01,9303
2020-05-27 18:55:01,13519
2020-05-27 19:55:01,19531
2020-05-27 20:55:01,13717
2020-05-27 21:55:01,17780
2020-05-27 22:55:01,21072
2020-05-27 23:55:01,21800
2020-05-28 00:55:02,27531
2020-05-28 01:55:01,26202
2020-05-28 02:55:01,18960
2020-05-28 03:55:02,15439
2020-05-28 04:55:01,11178
2020-05-28 05:55:01,11653
2020-05-28 06:55:02,14392
2020-05-28 07:55:01,8756
2020-05-28 08:55:01,4513
2020-05-28 09:55:01,2641
2020-05-28 10:55:01,4404
2020-05-28 11:55:01,3042
2020-05-28 12:55:02,3230
2020-05-28 13:55:01,2710
2020-05-28 14:55:01,4675
2020-05-28 15:55:01,3864
2020-05-28 16:55:01,6963
2020-05-28 17:55:01,7486
2020-05-28 18:55:01,6874
2020-05-28 19:55:01,9270
2020-05-28 20:55:02,8479
2020-05-28 21:55:01,16320
2020-05-28 22:55:02,16374
2020-05-28 23:55:01,12159
2020-05-29 00:55:02,11689
2020-05-29 01:55:01,14767
2020-05-29 02:55:01,15727
2020-05-29 03:55:01,10348
2020-05-29 04:55:01,9822
2020-05-29 05:55:01,7559
2020-05-29 06:55:01,12273
2020-05-29 07:55:01,8493
2020-05-29 08:55:02,4098
2020-05-29 09:55:01,3470
2020-05-29 10:55:01,3120
2020-05-29 11:55:01,2934
2020-05-29 12:55:01,2549
2020-05-29 13:55:01,3275
2020-05-29 14:55:01,3833
2020-05-29 15:55:01,5575
2020-05-29 16:55:01,4727
2020-05-29 17:55:01,9710
2020-05-29 18:55:02,8025
2020-05-29 19:55:01,11836
2020-05-29 20:55:02,14178
2020-05-29 21:55:01,12201
2020-05-29 22:55:01,15995
2020-05-29 23:55:01,13282
2020-05-30 00:55:01,14698
2020-05-30 01:55:01,12353
2020-05-30 02:55:01,11916
2020-05-30 03:55:01,11894
2020-05-30 04:55:01,10400
2020-05-30 05:55:02,11487
2020-05-30 06:55:02,12155
2020-05-30 07:55:01,13258
2020-05-30 08:55:01,7586
2020-05-30 09:55:02,5643
2020-05-30 10:55:01,6479
2020-05-30 11:55:01,3869
2020-05-30 12:55:01,3664
2020-05-30 13:55:01,4208
2020-05-30 14:55:01,4872
