time,value
2020-05-16 01:55:01,2515
2020-05-16 02:55:01,2314
2020-05-16 03:55:01,1919
2020-05-16 04:55:01,1712
2020-05-16 05:55:01,1500
2020-05-16 06:55:01,1775
2020-05-16 07:55:01,2005
2020-05-16 08:55:01,1836
2020-05-16 09:55:01,1264
2020-05-16 10:55:01,1060
2020-05-16 11:55:01,1063
2020-05-16 12:55:01,574
2020-05-16 13:55:02,618
2020-05-16 14:55:01,554
2020-05-16 15:55:01,659
2020-05-16 16:55:01,556
2020-05-16 17:55:01,1185
2020-05-16 18:55:01,1045
2020-05-16 19:55:01,1129
2020-05-16 20:55:01,1482
2020-05-16 21:55:01,2437
2020-05-16 22:55:01,2088
2020-05-16 23:55:01,2212
2020-05-17 00:55:02,2697
2020-05-17 01:55:01,2160
2020-05-17 02:55:01,1956
2020-05-17 03:55:01,1835
2020-05-17 04:55:01,1452
2020-05-17 05:55:01,1168
2020-05-17 06:55:02,1854
2020-05-17 07:55:02,2110
2020-05-17 08:55:01,1830
2020-05-17 09:55:01,1420
2020-05-17 10:55:01,1254
2020-05-17 11:55:01,959
2020-05-17 12:55:02,697
2020-05-17 13:55:02,416
2020-05-17 14:55:01,550
2020-05-17 15:55:01,651
2020-05-17 16:55:01,953
2020-05-17 17:55:01,903
2020-05-17 18:55:01,1226
2020-05-17 19:55:01,1611
2020-05-17 20:55:01,1620
2020-05-17 21:55:01,2408
2020-05-17 22:55:02,2450
2020-05-17 23:55:01,2561
2020-05-18 00:55:01,2308
2020-05-18 01:55:01,2209
2020-05-18 02:55:01,1864
2020-05-18 03:55:01,1772
2020-05-18 04:55:01,1784
2020-05-18 05:55:01,1763
2020-05-18 06:55:01,2120
2020-05-18 07:55:01,2076
2020-05-18 08:55:01,1329
2020-05-18 09:55:01,1233
2020-05-18 10:55:01,1536
2020-05-18 11:55:02,803
2020-05-18 12:55:01,590
2020-05-18 13:55:02,649
2020-05-18 14:55:01,652
2020-05-18 15:55:01,641
2020-05-18 16:55:01,807
2020-05-18 17:55:02,1179
2020-05-18 18:55:02,1171
2020-05-18 19:55:02,1594
2020-05-18 20:55:01,2220
2020-05-18 21:55:01,4689
2020-05-18 22:55:01,4911
2020-05-18 23:55:01,4894
2020-05-19 00:55:01,4292
2020-05-19 01:55:01,3942
2020-05-19 02:55:01,3668
2020-05-19 03:55:01,3226
2020-05-19 04:55:02,2920
2020-05-19 05:55:01,2837
2020-05-19 06:55:01,2866
2020-05-19 07:55:01,3079
2020-05-19 08:55:01,2279
2020-05-19 09:55:01,2065
2020-05-19 10:55:01,1593
2020-05-19 11:55:01,1537
2020-05-19 12:55:01,1996
2020-05-19 13:55:02,977
2020-05-19 14:55:01,1025
2020-05-19 15:55:01,1629
2020-05-19 16:55:01,1010
2020-05-19 17:55:01,2127
2020-05-19 18:55:01,1757
2020-05-19 19:55:01,2248
2020-05-19 20:55:01,3253
2020-05-19 21:55:01,2473
2020-05-19 22:55:01,4009
2020-05-19 23:55:01,2994
2020-05-20 00:55:02,3947
2020-05-20 01:55:01,3333
2020-05-20 02:55:01,3265
2020-05-20 03:55:01,2441
2020-05-20 04:55:02,2426
2020-05-20 05:55:01,2229
2020-05-20 06:55:01,2420
2020-05-20 07:55:01,1981
2020-05-20 08:55:01,1863
2020-05-20 09:55:02,1729
2020-05-20 10:55:01,2172
2020-05-20 11:55:01,1883
2020-05-20 12:55:01,1278
2020-05-20 13:55:01,1050
2020-05-20 14:55:01,845
2020-05-20 15:55:01,1364
2020-05-20 16:55:01,958
2020-05-20 17:55:01,1450
2020-05-20 18:55:01,2269
2020-05-20 19:55:01,1911
2020-05-20 20:55:01,2223
2020-05-20 21:55:01,2521
2020-05-20 22:55:01,3148
2020-05-20 23:55:01,4271
2020-05-21 00:55:01,4078
2020-05-21 01:55:01,3143
2020-05-21 02:55:01,3202
2020-05-21 03:55:01,2399
2020-05-21 04:55:01,3033
2020-05-21 05:55:01,2567
2020-05-21 06:55:01,2629
2020-05-21 07:55:01,2744
2020-05-21 08:55:02,2026
2020-05-21 09:55:02,2211
2020-05-21 10:55:01,1963
2020-05-21 11:55:01,1915
2020-05-21 12:55:01,1577
2020-05-21 13:55:01,1267
2020-05-21 14:55:01,1070
2020-05-21 15:55:01,1064
2020-05-21 16:55:02,1887
2020-05-21 17:55:01,1574
2020-05-21 18:55:01,1542
2020-05-21 19:55:01,2621
2020-05-21 20:55:01,3074
2020-05-21 21:55:01,2592
2020-05-21 22:55:01,2428
2020-05-21 23:55:01,4619
2020-05-22 00:55:01,3010
2020-05-22 01:55:01,3158
2020-05-22 02:55:01,2518
2020-05-22 03:55:01,2713
2020-05-22 04:55:02,2187
2020-05-22 05:55:01,2380
2020-05-22 06:55:02,2367
2020-05-22 07:55:01,2221
2020-05-22 08:55:01,1882
2020-05-22 09:55:01,1274
2020-05-22 10:55:01,2051
2020-05-22 11:55:01,1963
2020-05-22 12:55:01,905
2020-05-22 13:55:01,902
2020-05-22 14:55:02,645
2020-05-22 15:55:01,939
2020-05-22 16:55:01,1388
2020-05-22 17:55:01,2189
2020-05-22 18:55:01,1911
2020-05-22 19:55:01,1773
2020-05-22 20:55:01,2285
2020-05-22 21:55:01,3614
2020-05-22 22:55:01,2784
2020-05-22 23:55:02,3699
2020-05-23 00:55:01,2924
2020-05-23 01:55:01,2761
2020-05-23 02:55:01,2494
2020-05-23 03:55:02,1807
2020-05-23 04:55:01,1778
2020-05-23 05:55:01,1532
2020-05-23 06:55:01,1589
2020-05-23 07:55:01,1083
2020-05-23 08:55:01,1971
2020-05-23 09:55:01,1677
2020-05-23 10:55:01,2311
2020-05-23 11:55:01,1476
2020-05-23 12:55:02,828
2020-05-23 13:55:01,754
2020-05-23 14:55:02,4388
2020-05-23 15:55:01,1233
2020-05-23 16:55:01,879
2020-05-23 17:55:01,1676
2020-05-23 18:55:02,1480
2020-05-23 19:55:01,1648
2020-05-23 20:55:01,2685
2020-05-23 21:55:01,2016
2020-05-23 22:55:01,2682
2020-05-23 23:55:01,2421
2020-05-24 00:55:01,1535
2020-05-24 01:55:01,3236
2020-05-24 02:55:02,2728
2020-05-24 03:55:01,2519
2020-05-24 04:55:01,1957
2020-05-24 05:55:02,1892
2020-05-24 06:55:01,2614
2020-05-24 07:55:01,1864
2020-05-24 08:55:02,1684
2020-05-24 09:55:01,1548
2020-05-24 10:55:01,1752
2020-05-24 11:55:01,949
2020-05-24 12:55:01,912
2020-05-24 13:55:01,1083
2020-05-24 14:55:01,2642
2020-05-24 15:55:02,730
2020-05-24 16:55:01,1049
2020-05-24 17:55:02,946
2020-05-24 18:55:01,1913
2020-05-24 19:55:01,1365
2020-05-24 20:55:01,2255
2020-05-24 21:55:01,2326
2020-05-24 22:55:01,2330
2020-05-24 23:55:01,3034
2020-05-25 00:55:01,2788
2020-05-25 01:55:01,2925
2020-05-25 02:55:01,2551
2020-05-25 03:55:01,2172
2020-05-25 04:55:01,2228
2020-05-25 05:55:01,2501
2020-05-25 06:55:01,2042
2020-05-25 07:55:02,2144
2020-05-25 08:55:01,1431
2020-05-25 09:55:01,1067
2020-05-25 10:55:01,2464
2020-05-25 11:55:01,1295
2020-05-25 12:55:01,756
2020-05-25 13:55:02,1073
2020-05-25 14:55:02,640
2020-05-25 15:55:01,947
2020-05-25 16:55:01,1354
2020-05-25 17:55:01,1334
2020-05-25 18:55:01,1625
2020-05-25 19:55:01,2604
2020-05-25 20:55:02,2436
2020-05-25 21:55:01,2504
2020-05-25 22:55:02,3002
2020-05-25 23:55:01,2990
2020-05-26 00:55:01,2977
2020-05-26 01:55:01,3270
2020-05-26 02:55:01,3163
2020-05-26 03:55:01,2506
2020-05-26 04:55:02,1960
2020-05-26 05:55:01,1756
2020-05-26 06:55:01,2213
2020-05-26 07:55:01,2255
2020-05-26 08:55:01,1941
2020-05-26 09:55:02,1614
2020-05-26 10:55:02,2141
2020-05-26 11:55:01,1003
2020-05-26 12:55:01,784
2020-05-26 13:55:01,849
2020-05-26 14:55:02,574
2020-05-26 15:55:01,1075
2020-05-26 16:55:01,1106
2020-05-26 17:55:01,1642
2020-05-26 18:55:01,1165
2020-05-26 19:55:01,2339
2020-05-26 20:55:01,2051
2020-05-26 21:55:01,2384
2020-05-26 22:55:01,3005
2020-05-26 23:55:01,2692
2020-05-27 00:55:01,2674
2020-05-27 01:55:01,2632
2020-05-27 02:55:01,2376
2020-05-27 03:55:02,2399
2020-05-27 04:55:02,1816
2020-05-27 05:55:01,2256
2020-05-27 06:55:01,2342
2020-05-27 07:55:01,1875
2020-05-27 08:55:01,2335
2020-05-27 09:55:01,1793
2020-05-27 10:55:01,1494
2020-05-27 11:55:01,1331
2020-05-27 12:55:01,819
2020-05-27 13:55:01,978
2020-05-27 14:55:01,575
2020-05-27 15:55:01,429
2020-05-27 16:55:01,1048
2020-05-27 17:55:01,954
2020-05-27 18:55:01,2126
2020-05-27 19:55:01,2619
2020-05-27 20:55:01,1771
2020-05-27 21:55:01,2401
2020-05-27 22:55:01,3047
2020-05-27 23:55:01,3170
2020-05-28 00:55:02,3744
2020-05-28 01:55:01,3769
2020-05-28 02:55:01,2914
2020-05-28 03:55:02,2315
2020-05-28 04:55:01,1694
2020-05-28 05:55:01,1711
2020-05-28 06:55:02,2685
2020-05-28 07:55:01,2450
2020-05-28 08:55:01,1715
2020-05-28 09:55:01,1280
2020-05-28 10:55:01,1776
2020-05-28 11:55:01,1421
2020-05-28 12:55:02,895
2020-05-28 13:55:01,706
2020-05-28 14:55:01,1026
2020-05-28 15:55:01,482
2020-05-28 16:55:01,1139
2020-05-28 17:55:01,1367
2020-05-28 18:55:01,1247
2020-05-28 19:55:01,1593
2020-05-28 20:55:02,1538
2020-05-28 21:55:01,2719
2020-05-28 22:55:02,3113
2020-05-28 23:55:01,2595
2020-05-29 00:55:02,2423
2020-05-29 01:55:01,2830
2020-05-29 02:55:01,3931
2020-05-29 03:55:01,2168
2020-05-29 04:55:01,1953
2020-05-29 05:55:01,1491
2020-05-29 06:55:01,2628
2020-05-29 07:55:01,2452
2020-05-29 08:55:02,1525
2020-05-29 09:55:01,1795
2020-05-29 10:55:01,1517
2020-05-29 11:55:01,1414
2020-05-29 12:55:01,695
2020-05-29 13:55:01,807
2020-05-29 14:55:01,534
2020-05-29 15:55:01,1018
2020-05-29 16:55:01,735
2020-05-29 17:55:01,1601
2020-05-29 18:55:02,1309
2020-05-29 19:55:01,1699
2020-05-29 20:55:02,2372
2020-05-29 21:55:01,1971
2020-05-29 22:55:01,2598
2020-05-29 23:55:01,2268
2020-05-30 00:55:01,2528
2020-05-30 01:55:01,2300
2020-05-30 02:55:01,2323
2020-05-30 03:55:01,2257
2020-05-30 04:55:01,1727
2020-05-30 05:55:02,1490
2020-05-30 06:55:02,1584
2020-05-30 07:55:01,2097
2020-05-30 08:55:01,1745
2020-05-30 09:55:02,1758
2020-05-30 10:55:01,1968
2020-05-30 11:55:01,1022
2020-05-30 12:55:01,683
2020-05-30 13:55:01,722
2020-05-30 14:55:01,501
2020-05-30 15:55:01,646
2020-05-30 16:55:01,653
2020-05-30 17:55:01,953
2020-05-30 18:55:01,743
2020-05-30 19:55:01,1978
2020-05-30 20:55:01,1442
2020-05-30 21:55:01,2216
2020-05-30 22:55:01,2277
2020-05-30 23:55:01,2518
2020-05-31 00:55:01,2467
2020-05-31 01:55:01,2212
2020-05-31 02:55:01,2169
2020-05-31 03:55:01,1941
2020-05-31 04:55:01,2057
2020-05-31 05:55:01,2282
2020-05-31 06:55:01,1796
2020-05-31 07:55:02,2067
2020-05-31 08:55:01,1182
2020-05-31 09:55:02,1371
2020-05-31 10:55:01,1502
2020-05-31 11:55:01,1131
2020-05-31 12:55:01,826
2020-05-31 13:55:01,805
2020-05-31 14:55:02,492
2020-05-31 15:55:01,688
2020-05-31 16:55:01,839
2020-05-31 17:55:01,1229
2020-05-31 18:55:01,1007
2020-05-31 19:55:02,1685
2020-05-31 20:55:01,1541
2020-05-31 21:55:02,1769
2020-05-31 22:55:01,3355
2020-05-31 23:55:01,1920
2020-06-01 00:55:02,2412
2020-06-01 01:55:01,2922
2020-06-01 02:55:02,3007
2020-06-01 03:55:01,1538
2020-06-01 04:55:01,1994
2020-06-01 05:55:02,1330
2020-06-01 06:55:01,1727
2020-06-01 07:55:01,2605
2020-06-01 08:55:01,762
2020-06-01 09:55:01,630
2020-06-01 10:55:01,1373
2020-06-01 11:55:01,2154
2020-06-01 12:55:01,885
2020-06-01 13:55:02,801
2020-06-01 14:55:02,361
2020-06-01 15:55:01,1038
2020-06-01 16:55:01,974
2020-06-01 17:55:01,1565
2020-06-01 18:55:01,1731
2020-06-01 19:55:01,1402
2020-06-01 20:55:01,1881
2020-06-01 21:55:02,2323
2020-06-01 22:55:01,2621
2020-06-01 23:55:01,2779
2020-06-02 00:55:01,2094
2020-06-02 01:55:01,2469
2020-06-02 02:55:01,2070
2020-06-02 03:55:01,2013
2020-06-02 04:55:02,1650
2020-06-02 05:55:01,1522
2020-06-02 06:55:02,1817
2020-06-02 07:55:01,1796
2020-06-02 08:55:01,1828
2020-06-02 09:55:02,1405
2020-06-02 10:55:01,1210
2020-06-02 11:55:01,1248
2020-06-02 12:55:01,765
2020-06-02 13:55:02,707
2020-06-02 14:55:01,403
2020-06-02 15:55:01,1157
2020-06-02 16:55:01,683
2020-06-02 17:55:02,1331
2020-06-02 18:55:01,1430
2020-06-02 19:55:01,1252
2020-06-02 20:55:01,1568
2020-06-02 21:55:01,2653
2020-06-02 22:55:01,1998
2020-06-02 23:55:01,3117
2020-06-03 00:55:02,2249
2020-06-03 01:55:01,2076
2020-06-03 02:55:01,2120
2020-06-03 03:55:01,1617
2020-06-03 04:55:02,1617
2020-06-03 05:55:01,1887
2020-06-03 06:55:01,2066
2020-06-03 07:55:01,1950
2020-06-03 08:55:01,1940
2020-06-03 09:55:01,1283
2020-06-03 10:55:01,1531
2020-06-03 11:55:01,1331
2020-06-03 12:55:01,649
2020-06-03 13:55:01,772
2020-06-03 14:55:01,638
2020-06-03 15:55:01,1041
2020-06-03 16:55:01,858
2020-06-03 17:55:01,1090
2020-06-03 18:55:01,951
2020-06-03 19:55:01,1500
2020-06-03 20:55:01,2324
2020-06-03 21:55:01,2162
2020-06-03 22:55:01,3012
2020-06-03 23:55:01,2540
2020-06-04 00:55:01,3075
2020-06-04 01:55:01,2277
2020-06-04 02:55:01,1826
2020-06-04 03:55:01,1872
2020-06-04 04:55:01,1727
2020-06-04 05:55:01,2049
2020-06-04 06:55:02,1834
2020-06-04 07:55:01,2224
2020-06-04 08:55:01,1454
2020-06-04 09:55:01,1292
2020-06-04 10:55:01,1270
2020-06-04 11:55:01,1355
2020-06-04 12:55:01,700
2020-06-04 13:55:01,637
2020-06-04 14:55:01,603
2020-06-04 15:55:01,895
2020-06-04 16:55:01,741
2020-06-04 17:55:02,1003
2020-06-04 18:55:01,1580
2020-06-04 19:55:01,2037
2020-06-04 20:55:02,1777
2020-06-04 21:55:01,2006
2020-06-04 22:55:01,3969
2020-06-04 23:55:01,3104
2020-06-05 00:55:02,2836
2020-06-05 01:55:02,2671
2020-06-05 02:55:01,2171
2020-06-05 03:55:01,2081
2020-06-05 04:55:01,1713
2020-06-05 05:55:01,1834
2020-06-05 06:55:02,2188
2020-06-05 07:55:01,2284
2020-06-05 08:55:02,1501
2020-06-05 09:55:01,1215
2020-06-05 10:55:01,2165
2020-06-05 11:55:01,1080
2020-06-05 12:55:02,743
2020-06-05 13:55:01,750
2020-06-05 14:55:01,752
2020-06-05 15:55:01,507
2020-06-05 16:55:01,895
2020-06-05 17:55:01,1279
2020-06-05 18:55:01,1404
2020-06-05 19:55:02,2065
2020-06-05 20:55:01,1664
2020-06-05 21:55:01,2395
2020-06-05 22:55:01,2448
2020-06-05 23:55:01,2565
2020-06-06 00:55:01,2632
2020-06-06 01:55:01,2515
2020-06-06 02:55:01,2041
2020-06-06 03:55:02,2213
2020-06-06 04:55:01,1268
2020-06-06 05:55:01,2035
2020-06-06 06:55:02,2091
2020-06-06 07:55:02,2226
2020-06-06 08:55:01,1745
2020-06-06 09:55:01,1322
2020-06-06 10:55:01,1353
2020-06-06 11:55:01,1145
2020-06-06 12:55:01,698
2020-06-06 13:55:01,447
2020-06-06 14:55:01,537
2020-06-06 15:55:01,459
2020-06-06 16:55:01,606
2020-06-06 17:55:01,1484
2020-06-06 18:55:01,1230
2020-06-06 19:55:01,1580
2020-06-06 20:55:01,2254
2020-06-06 21:55:01,2520
2020-06-06 22:55:01,2140
2020-06-06 23:55:01,2402
2020-06-07 00:55:01,2316
2020-06-07 01:55:01,2231
2020-06-07 02:55:01,2123
2020-06-07 03:55:02,1902
2020-06-07 04:55:01,1676
2020-06-07 05:55:01,1444
2020-06-07 06:55:01,2081
2020-06-07 07:55:01,2206
2020-06-07 08:55:01,1666
2020-06-07 09:55:01,1362
2020-06-07 10:55:01,1820
2020-06-07 11:55:01,754
2020-06-07 12:55:01,671
2020-06-07 13:55:01,698
2020-06-07 14:55:01,704
2020-06-07 15:55:01,787
2020-06-07 16:55:01,747
2020-06-07 17:55:01,1331
2020-06-07 18:55:02,1244
2020-06-07 19:55:01,1269
2020-06-07 20:55:01,2561
2020-06-07 21:55:01,2077
2020-06-07 22:55:01,2373
2020-06-07 23:55:01,2428
2020-06-08 00:55:01,2325
2020-06-08 01:55:02,2378
2020-06-08 02:55:01,2063
2020-06-08 03:55:01,1899
2020-06-08 04:55:02,2013
2020-06-08 05:55:02,1756
2020-06-08 06:55:01,1633
2020-06-08 07:55:01,2313
2020-06-08 08:55:01,1515
2020-06-08 09:55:01,1172
2020-06-08 10:55:01,1861
2020-06-08 11:55:01,1060
2020-06-08 12:55:01,860
2020-06-08 13:55:01,504
2020-06-08 14:55:01,766
2020-06-08 15:55:01,766
2020-06-08 16:55:01,1032
2020-06-08 17:55:02,1420
2020-06-08 18:55:01,1580
2020-06-08 19:55:01,1967
2020-06-08 20:55:02,1907
2020-06-08 21:55:01,2130
2020-06-08 22:55:01,1525
2020-06-08 23:55:01,4570
2020-06-09 00:55:01,2958
2020-06-09 01:55:01,2175
2020-06-09 02:55:02,2467
2020-06-09 03:55:01,2435
2020-06-09 04:55:01,1782
2020-06-09 05:55:02,1896
2020-06-09 06:55:01,2147
2020-06-09 07:55:01,2119
2020-06-09 08:55:01,1691
2020-06-09 09:55:01,1355
2020-06-09 10:55:02,1542
2020-06-09 11:55:01,1101
2020-06-09 12:55:01,672
2020-06-09 13:55:01,708
2020-06-09 14:55:01,680
2020-06-09 15:55:01,534
2020-06-09 16:55:02,1346
2020-06-09 17:55:01,944
2020-06-09 18:55:01,1413
2020-06-09 19:55:01,2469
2020-06-09 20:55:02,1673
2020-06-09 21:55:01,2748
2020-06-09 22:55:02,3261
2020-06-09 23:55:01,3540
2020-06-10 00:55:01,2888
2020-06-10 01:55:01,2887
2020-06-10 02:55:01,2599
2020-06-10 03:55:01,2367
2020-06-10 04:55:01,1912
2020-06-10 05:55:01,2241
2020-06-10 06:55:02,2484
2020-06-10 07:55:02,1902
2020-06-10 08:55:01,1710
2020-06-10 09:55:01,1434
2020-06-10 10:55:01,1810
2020-06-10 11:55:01,1328
2020-06-10 12:55:01,873
2020-06-10 13:55:01,620
2020-06-10 14:55:01,674
2020-06-10 15:55:01,617
2020-06-10 16:55:02,1303
2020-06-10 17:55:01,1180
2020-06-10 18:55:01,1266
2020-06-10 19:55:01,2314
2020-06-10 20:55:01,1425
2020-06-10 21:55:01,2847
2020-06-10 22:55:01,2244
2020-06-10 23:55:01,2801
2020-06-11 00:55:01,2735
2020-06-11 01:55:01,2540
2020-06-11 02:55:01,1695
2020-06-11 03:55:01,2018
2020-06-11 04:55:02,1928
2020-06-11 05:55:02,1386
2020-06-11 06:55:01,1668
2020-06-11 07:55:01,2442
2020-06-11 08:55:02,1904
2020-06-11 09:55:01,1576
2020-06-11 10:55:01,1259
2020-06-11 11:55:01,1432
2020-06-11 12:55:01,837
2020-06-11 13:55:02,587
2020-06-11 14:55:01,647
2020-06-11 15:55:01,586
2020-06-11 16:55:01,758
2020-06-11 17:55:02,1333
2020-06-11 18:55:01,1354
2020-06-11 19:55:01,1697
2020-06-11 20:55:01,1942
2020-06-11 21:55:01,2337
2020-06-11 22:55:01,2252
2020-06-11 23:55:01,2871
2020-06-12 00:55:01,2993
2020-06-12 01:55:01,2448
2020-06-12 02:55:01,2232
2020-06-12 03:55:02,2349
2020-06-12 04:55:01,1631
2020-06-12 05:55:01,2127
2020-06-12 06:55:01,2288
2020-06-12 07:55:01,1812
2020-06-12 08:55:01,1253
2020-06-12 09:55:01,1420
2020-06-12 10:55:01,1734
2020-06-12 11:55:01,1488
2020-06-12 12:55:01,1056
2020-06-12 13:55:01,497
2020-06-12 14:55:01,675
2020-06-12 15:55:01,597
2020-06-12 21:55:01,2832
2020-06-12 22:55:01,2524
2020-06-12 23:55:01,2189
2020-06-13 00:55:01,2273
2020-06-13 01:55:02,2612
2020-06-13 02:55:01,2240
2020-06-13 03:55:01,2384
2020-06-13 04:55:01,1615
2020-06-13 05:55:01,1919
2020-06-13 06:55:02,2108
2020-06-13 07:55:01,2169
2020-06-13 08:55:01,1570
2020-06-13 09:55:01,1315
2020-06-13 10:55:01,1626
2020-06-13 11:55:01,1318
2020-06-13 12:55:01,671
2020-06-13 13:55:02,550
2020-06-13 14:55:01,361
2020-06-13 15:55:01,690
2020-06-13 16:55:02,964
2020-06-13 17:55:01,689
2020-06-13 18:55:01,1534
2020-06-13 19:55:01,1539
2020-06-13 20:55:01,1871
2020-06-13 21:55:01,2611
2020-06-13 22:55:01,2630
2020-06-13 23:55:01,2518
2020-06-14 00:55:02,2366
2020-06-14 01:55:01,2310
2020-06-14 02:55:01,1852
2020-06-14 03:55:02,1813
2020-06-14 04:55:01,1504
2020-06-14 05:55:01,1876
2020-06-14 06:55:01,1849
2020-06-14 07:55:01,2286
2020-06-14 08:55:01,1929
2020-06-14 09:55:01,1444
2020-06-14 10:55:01,1484
2020-06-14 11:55:02,1465
2020-06-14 12:55:01,588
2020-06-14 13:55:01,548
2020-06-14 14:55:01,448
2020-06-14 15:55:02,636
2020-06-14 16:55:01,464
2020-06-14 17:55:01,1150
2020-06-14 18:55:01,1086
2020-06-14 19:55:02,1789
2020-06-14 20:55:01,1990
2020-06-14 21:55:01,1673
2020-06-14 22:55:01,2239
2020-06-14 23:55:01,2562
2020-06-15 00:55:02,2276
2020-06-15 01:55:01,2283
2020-06-15 02:55:02,2332
2020-06-15 03:55:02,1673
2020-06-15 04:55:02,1567
2020-06-15 05:55:01,2129
2020-06-15 06:55:01,2018
2020-06-15 07:55:01,1841
2020-06-15 08:55:01,1690
2020-06-15 09:55:01,1714
2020-06-15 10:55:02,2443
2020-06-15 11:55:02,892
2020-06-15 12:55:01,621
2020-06-15 13:55:01,537
2020-06-15 14:55:01,608
2020-06-15 15:55:01,739
2020-06-15 16:55:01,1208
2020-06-15 17:55:02,998
2020-06-15 18:55:02,1204
2020-06-15 19:55:01,2114
2020-06-15 20:55:01,1538
2020-06-15 21:55:01,1443
2020-06-15 22:55:01,2844
2020-06-15 23:55:01,2048
2020-06-16 00:55:01,3076
2020-06-16 01:55:02,2443
2020-06-16 02:55:02,2425
2020-06-16 03:55:01,2034
2020-06-16 04:55:01,1725
2020-06-16 05:55:01,2220
2020-06-16 06:55:01,1854
2020-06-16 07:55:01,1633
2020-06-16 08:55:01,1961
2020-06-16 09:55:01,1327
2020-06-16 10:55:01,1214
2020-06-16 11:55:01,1629
2020-06-16 12:55:01,894
2020-06-16 13:55:01,584
2020-06-16 14:55:01,843
2020-06-16 15:55:01,621
2020-06-16 16:55:02,1055
2020-06-16 17:55:01,897
2020-06-16 18:55:01,1256
2020-06-16 19:55:01,762
2020-06-16 20:55:01,1585
2020-06-16 21:55:01,2501
2020-06-16 22:55:01,3951
2020-06-16 23:55:01,3078
2020-06-17 00:55:01,2834
2020-06-17 01:55:01,2642
2020-06-17 02:55:02,2522
2020-06-17 03:55:01,2340
2020-06-17 04:55:01,1919
2020-06-17 05:55:02,1811
2020-06-17 06:55:01,2517
2020-06-17 07:55:01,1509
2020-06-17 08:55:01,2336
2020-06-17 09:55:01,1803
2020-06-17 10:55:01,1236
2020-06-17 11:55:02,2155
2020-06-17 12:55:01,447
2020-06-17 13:55:01,873
2020-06-17 14:55:01,389
2020-06-17 15:55:01,821
2020-06-17 16:55:01,756
2020-06-17 17:55:01,1065
2020-06-17 18:55:01,1557
2020-06-17 19:55:01,2630
2020-06-17 20:55:02,1897
2020-06-17 21:55:02,2287
2020-06-17 22:55:01,2761
2020-06-17 23:55:01,2889
2020-06-18 00:55:01,2669
2020-06-18 01:55:01,2499
2020-06-18 02:55:02,2638
2020-06-18 03:55:01,2479
2020-06-18 04:55:01,2070
2020-06-18 05:55:01,1692
2020-06-18 06:55:01,1697
2020-06-18 07:55:01,1802
2020-06-18 08:55:01,2072
2020-06-18 09:55:01,1588
2020-06-18 10:55:01,1146
2020-06-18 11:55:01,1397
2020-06-18 12:55:01,566
2020-06-18 13:55:01,1046
2020-06-18 14:55:01,347
2020-06-18 15:55:01,781
2020-06-18 16:55:01,960
2020-06-18 17:55:01,835
2020-06-18 18:55:01,1148
2020-06-18 19:55:01,1665
2020-06-18 20:55:02,2209
2020-06-18 21:55:01,2977
2020-06-18 22:55:01,2889
2020-06-18 23:55:01,3578
2020-06-19 00:55:01,2738
2020-06-19 01:55:01,2669
2020-06-19 02:55:01,2434
2020-06-19 03:55:01,2226
2020-06-19 04:55:01,2164
2020-06-19 05:55:01,2348
2020-06-19 06:55:01,2474
2020-06-19 07:55:02,1799
2020-06-19 08:55:01,2091
2020-06-19 09:55:01,1452
2020-06-19 10:55:01,1355
2020-06-19 11:55:01,2466
2020-06-19 12:55:01,573
2020-06-19 13:55:01,1081
2020-06-19 14:55:01,437
2020-06-19 15:55:01,1275
2020-06-19 16:55:02,895
2020-06-19 17:55:01,1015
2020-06-19 18:55:01,1725
2020-06-19 19:55:01,2069
2020-06-19 20:55:01,1831
2020-06-19 21:55:01,2282
2020-06-19 22:55:01,2442
2020-06-19 23:55:02,3805
2020-06-20 00:55:01,2778
2020-06-20 01:55:01,2626
2020-06-20 02:55:01,2450
2020-06-20 03:55:01,1554
2020-06-20 04:55:01,1570
2020-06-20 05:55:01,2853
2020-06-20 06:55:01,2129
2020-06-20 07:55:01,2104
2020-06-20 08:55:01,1970
2020-06-20 09:55:02,926
2020-06-20 10:55:01,1879
2020-06-20 11:55:01,1420
2020-06-20 12:55:01,727
2020-06-20 13:55:01,566
2020-06-20 14:55:01,484
2020-06-20 15:55:01,759
2020-06-20 16:55:02,629
2020-06-20 17:55:02,1414
2020-06-20 18:55:01,1805
2020-06-20 19:55:01,1630
2020-06-20 20:55:01,2801
2020-06-20 21:55:01,2640
2020-06-20 22:55:01,2603
2020-06-20 23:55:01,2146
2020-06-21 00:55:01,2572
2020-06-21 01:55:01,2247
2020-06-21 02:55:01,2869
2020-06-21 03:55:01,2324
2020-06-21 04:55:01,1767
2020-06-21 05:55:01,1926
2020-06-21 06:55:01,1998
2020-06-21 07:55:01,1483
2020-06-21 08:55:01,1774
2020-06-21 09:55:02,1819
2020-06-21 10:55:01,2694
2020-06-21 11:55:01,912
2020-06-21 12:55:02,877
2020-06-21 13:55:01,761
2020-06-21 14:55:01,529
2020-06-21 15:55:01,882
2020-06-21 16:55:02,873
2020-06-21 17:55:01,1153
2020-06-21 18:55:01,1119
2020-06-21 19:55:01,2291
2020-06-21 20:55:02,1809
2020-06-21 21:55:01,1914
2020-06-21 22:55:01,2953
2020-06-21 23:55:02,2398
2020-06-22 00:55:01,2946
2020-06-22 01:55:01,2358
2020-06-22 02:55:01,2354
