time,value
2020-05-16 05:55:01,1090
2020-05-16 06:55:01,1405
2020-05-16 07:55:01,1613
2020-05-16 08:55:01,1443
2020-05-16 09:55:01,1141
2020-05-16 10:55:01,1046
2020-05-16 11:55:01,1019
2020-05-16 12:55:01,577
2020-05-16 13:55:02,567
2020-05-16 14:55:01,606
2020-05-16 15:55:01,640
2020-05-16 16:55:01,545
2020-05-16 17:55:01,1148
2020-05-16 18:55:01,872
2020-05-16 19:55:01,1107
2020-05-16 20:55:01,1527
2020-05-16 21:55:01,2194
2020-05-16 22:55:01,1651
2020-05-16 23:55:01,1734
2020-05-17 00:55:02,2029
2020-05-17 01:55:01,1715
2020-05-17 02:55:01,1562
2020-05-17 03:55:01,1478
2020-05-17 04:55:01,1077
2020-05-17 05:55:01,1081
2020-05-17 06:55:02,1499
2020-05-17 07:55:02,1752
2020-05-17 08:55:01,1568
2020-05-17 09:55:01,1275
2020-05-17 10:55:01,1126
2020-05-17 11:55:01,785
2020-05-17 12:55:02,605
2020-05-17 13:55:02,355
2020-05-17 14:55:01,560
2020-05-17 15:55:01,584
2020-05-17 16:55:01,808
2020-05-17 17:55:01,867
2020-05-17 18:55:01,1081
2020-05-17 19:55:01,1433
2020-05-17 20:55:01,1277
2020-05-17 21:55:01,1950
2020-05-17 22:55:02,1783
2020-05-17 23:55:01,1908
2020-05-18 00:55:01,1647
2020-05-18 01:55:01,1603
2020-05-18 02:55:01,1369
2020-05-18 03:55:01,1418
2020-05-18 04:55:01,1283
2020-05-18 05:55:01,1356
2020-05-18 06:55:01,1447
2020-05-18 07:55:01,1516
2020-05-18 08:55:01,1037
2020-05-18 09:55:01,1061
2020-05-18 10:55:01,1322
2020-05-18 11:55:02,673
2020-05-18 12:55:01,573
2020-05-18 13:55:02,692
2020-05-18 14:55:01,630
2020-05-18 15:55:01,693
2020-05-18 16:55:01,765
2020-05-18 17:55:02,1320
2020-05-18 18:55:02,1178
2020-05-18 19:55:02,1416
2020-05-18 20:55:01,1549
2020-05-18 21:55:01,1929
2020-05-18 22:55:01,1890
2020-05-18 23:55:01,2136
2020-05-19 00:55:01,2056
2020-05-19 01:55:01,1916
2020-05-19 02:55:01,1868
2020-05-19 03:55:01,1560
2020-05-19 04:55:02,1466
2020-05-19 05:55:01,1458
2020-05-19 06:55:01,1578
2020-05-19 07:55:01,1733
2020-05-19 08:55:01,1274
2020-05-19 09:55:01,1122
2020-05-19 10:55:01,1024
2020-05-19 11:55:01,866
2020-05-19 12:55:01,1138
2020-05-19 13:55:02,553
2020-05-19 14:55:01,612
2020-05-19 15:55:01,829
2020-05-19 16:55:01,560
2020-05-19 17:55:01,1293
2020-05-19 18:55:01,1079
2020-05-19 19:55:01,1360
2020-05-19 20:55:01,1736
2020-05-19 21:55:01,1211
2020-05-19 22:55:01,2046
2020-05-19 23:55:01,1662
2020-05-20 00:55:02,2170
2020-05-20 01:55:01,1882
2020-05-20 02:55:01,1731
2020-05-20 03:55:01,1346
2020-05-20 04:55:02,1425
2020-05-20 05:55:01,1260
2020-05-20 06:55:01,1466
2020-05-20 07:55:01,1232
2020-05-20 08:55:01,1106
2020-05-20 09:55:02,1046
2020-05-20 10:55:01,1324
2020-05-20 11:55:01,1030
2020-05-20 12:55:01,720
2020-05-20 13:55:01,701
2020-05-20 14:55:01,548
2020-05-20 15:55:01,880
2020-05-20 16:55:01,587
2020-05-20 17:55:01,921
2020-05-20 18:55:01,1558
2020-05-20 19:55:01,1394
2020-05-20 20:55:01,1480
2020-05-20 21:55:01,1617
2020-05-20 22:55:01,1983
2020-05-20 23:55:01,2405
2020-05-21 00:55:01,2193
2020-05-21 01:55:01,1713
2020-05-21 02:55:01,1598
2020-05-21 03:55:01,1231
2020-05-21 04:55:01,1544
2020-05-21 05:55:01,1292
2020-05-21 06:55:01,1235
2020-05-21 07:55:01,1366
2020-05-21 08:55:02,1012
2020-05-21 09:55:02,1094
2020-05-21 10:55:01,1047
2020-05-21 11:55:01,938
2020-05-21 12:55:01,722
2020-05-21 13:55:01,611
2020-05-21 14:55:01,561
2020-05-21 15:55:01,523
2020-05-21 16:55:02,900
2020-05-21 17:55:01,817
2020-05-21 18:55:01,873
2020-05-21 19:55:01,1612
2020-05-21 20:55:01,1722
2020-05-21 21:55:01,1490
2020-05-21 22:55:01,1436
2020-05-21 23:55:01,2682
2020-05-22 00:55:01,1826
2020-05-22 01:55:01,1822
2020-05-22 02:55:01,1375
2020-05-22 03:55:01,1550
2020-05-22 04:55:02,1255
2020-05-22 05:55:01,1468
2020-05-22 06:55:02,1628
2020-05-22 07:55:01,1272
2020-05-22 08:55:01,1284
2020-05-22 09:55:01,827
2020-05-22 10:55:01,1446
2020-05-22 11:55:01,1215
2020-05-22 12:55:01,523
2020-05-22 13:55:01,595
2020-05-22 14:55:02,591
2020-05-22 15:55:01,640
2020-05-22 16:55:01,954
2020-05-22 17:55:01,1427
2020-05-22 18:55:01,1301
2020-05-22 19:55:01,1219
2020-05-22 20:55:01,1358
2020-05-22 21:55:01,2204
2020-05-22 22:55:01,1746
2020-05-22 23:55:02,2192
2020-05-23 00:55:01,1738
2020-05-23 01:55:01,1621
2020-05-23 02:55:01,1400
2020-05-23 03:55:02,1008
2020-05-23 04:55:01,944
2020-05-23 05:55:01,896
2020-05-23 06:55:01,869
2020-05-23 07:55:01,543
2020-05-23 08:55:01,1104
2020-05-23 09:55:01,994
2020-05-23 10:55:01,1468
2020-05-23 11:55:01,1000
2020-05-23 12:55:02,628
2020-05-23 13:55:01,573
2020-05-23 14:55:02,2729
2020-05-23 15:55:01,765
2020-05-23 16:55:01,587
2020-05-23 17:55:01,1289
2020-05-23 18:55:02,1069
2020-05-23 19:55:01,1233
2020-05-23 20:55:01,1629
2020-05-23 21:55:01,1499
2020-05-23 22:55:01,1755
2020-05-23 23:55:01,1466
2020-05-24 00:55:01,897
2020-05-24 01:55:01,1894
2020-05-24 02:55:02,1537
2020-05-24 03:55:01,1408
2020-05-24 04:55:01,1212
2020-05-24 05:55:02,1206
2020-05-24 06:55:01,1539
2020-05-24 07:55:01,1147
2020-05-24 08:55:02,1021
2020-05-24 09:55:01,1083
2020-05-24 10:55:01,1395
2020-05-24 11:55:01,758
2020-05-24 12:55:01,677
2020-05-24 13:55:01,910
2020-05-24 14:55:01,1827
2020-05-24 15:55:02,567
2020-05-24 16:55:01,721
2020-05-24 17:55:02,697
2020-05-24 18:55:01,1392
2020-05-24 19:55:01,1004
2020-05-24 20:55:01,1709
2020-05-24 21:55:01,1447
2020-05-24 22:55:01,1231
2020-05-24 23:55:01,2015
2020-05-25 00:55:01,1892
2020-05-25 01:55:01,2014
2020-05-25 02:55:01,1623
2020-05-25 03:55:01,1428
2020-05-25 04:55:01,1475
2020-05-25 05:55:01,1585
2020-05-25 06:55:01,1314
2020-05-25 07:55:02,1497
2020-05-25 08:55:01,1123
2020-05-25 09:55:01,748
2020-05-25 10:55:01,1952
2020-05-25 11:55:01,1053
2020-05-25 12:55:01,654
2020-05-25 13:55:02,895
2020-05-25 14:55:02,631
2020-05-25 15:55:01,658
2020-05-25 16:55:01,1019
2020-05-25 17:55:01,1170
2020-05-25 18:55:01,1395
2020-05-25 19:55:01,1909
2020-05-25 20:55:02,2017
2020-05-25 21:55:01,1990
2020-05-25 22:55:02,2220
2020-05-25 23:55:01,2207
2020-05-26 00:55:01,2340
2020-05-26 01:55:01,2311
2020-05-26 02:55:01,2056
2020-05-26 03:55:01,1958
2020-05-26 04:55:02,1354
2020-05-26 05:55:01,1389
2020-05-26 06:55:01,1673
2020-05-26 07:55:01,1746
2020-05-26 08:55:01,1388
2020-05-26 09:55:02,1427
2020-05-26 10:55:02,2018
2020-05-26 11:55:01,931
2020-05-26 12:55:01,746
2020-05-26 13:55:01,945
2020-05-26 14:55:02,758
2020-05-26 15:55:01,1045
2020-05-26 16:55:01,965
2020-05-26 17:55:01,1584
2020-05-26 18:55:01,1116
2020-05-26 19:55:01,2114
2020-05-26 20:55:01,1830
2020-05-26 21:55:01,2021
2020-05-26 22:55:01,2557
2020-05-26 23:55:01,2287
2020-05-27 00:55:01,2249
2020-05-27 01:55:01,2149
2020-05-27 02:55:01,1872
2020-05-27 03:55:02,1894
2020-05-27 04:55:02,1545
2020-05-27 05:55:01,1783
2020-05-27 06:55:01,1711
2020-05-27 07:55:01,1361
2020-05-27 08:55:01,1950
2020-05-27 09:55:01,1487
2020-05-27 10:55:01,1315
2020-05-27 11:55:01,1101
2020-05-27 12:55:01,637
2020-05-27 13:55:01,913
2020-05-27 14:55:01,580
2020-05-27 15:55:01,427
2020-05-27 16:55:01,1040
2020-05-27 17:55:01,898
2020-05-27 18:55:01,1789
2020-05-27 19:55:01,2082
2020-05-27 20:55:01,1346
2020-05-27 21:55:01,1614
2020-05-27 22:55:01,2166
2020-05-27 23:55:01,2116
2020-05-28 00:55:02,2642
2020-05-28 01:55:01,2768
2020-05-28 02:55:01,1987
2020-05-28 03:55:02,1692
2020-05-28 04:55:01,1149
2020-05-28 05:55:01,1394
2020-05-28 06:55:02,2028
2020-05-28 07:55:01,1743
2020-05-28 08:55:01,1240
2020-05-28 09:55:01,940
2020-05-28 10:55:01,1494
2020-05-28 11:55:01,1070
2020-05-28 12:55:02,758
2020-05-28 13:55:01,659
2020-05-28 14:55:01,925
2020-05-28 15:55:01,628
2020-05-28 16:55:01,993
2020-05-28 17:55:01,1252
2020-05-28 18:55:01,1077
2020-05-28 19:55:01,1459
2020-05-28 20:55:02,1318
2020-05-28 21:55:01,2340
2020-05-28 22:55:02,2542
2020-05-28 23:55:01,2028
2020-05-29 00:55:02,1815
2020-05-29 01:55:01,2117
2020-05-29 02:55:01,2572
2020-05-29 03:55:01,1690
2020-05-29 04:55:01,1446
2020-05-29 05:55:01,1087
2020-05-29 06:55:01,2023
2020-05-29 07:55:01,1829
2020-05-29 08:55:02,1218
2020-05-29 09:55:01,1477
2020-05-29 10:55:01,1397
2020-05-29 11:55:01,1208
2020-05-29 12:55:01,643
2020-05-29 13:55:01,751
2020-05-29 14:55:01,611
2020-05-29 15:55:01,941
2020-05-29 16:55:01,675
2020-05-29 17:55:01,1451
2020-05-29 18:55:02,1206
2020-05-29 19:55:01,1435
2020-05-29 20:55:02,2015
2020-05-29 21:55:01,1797
2020-05-29 22:55:01,1891
2020-05-29 23:55:01,1866
2020-05-30 00:55:01,1812
2020-05-30 01:55:01,1625
2020-05-30 02:55:01,1629
2020-05-30 03:55:01,1491
2020-05-30 04:55:01,1106
2020-05-30 05:55:02,1021
2020-05-30 06:55:02,1007
2020-05-30 07:55:01,1442
2020-05-30 08:55:01,1113
2020-05-30 09:55:02,1201
2020-05-30 10:55:01,1435
2020-05-30 11:55:01,811
2020-05-30 12:55:01,551
2020-05-30 13:55:01,539
2020-05-30 14:55:01,450
2020-05-30 15:55:01,465
2020-05-30 16:55:01,521
2020-05-30 17:55:01,713
2020-05-30 18:55:01,656
2020-05-30 19:55:01,1535
2020-05-30 20:55:01,1046
2020-05-30 21:55:01,1425
2020-05-30 22:55:01,1582
2020-05-30 23:55:01,1693
2020-05-31 00:55:01,1599
2020-05-31 01:55:01,1509
2020-05-31 02:55:01,1423
2020-05-31 03:55:01,1239
2020-05-31 04:55:01,1468
2020-05-31 05:55:01,1601
2020-05-31 06:55:01,1159
2020-05-31 07:55:02,1410
2020-05-31 08:55:01,838
2020-05-31 09:55:02,912
2020-05-31 10:55:01,1127
2020-05-31 11:55:01,747
2020-05-31 12:55:01,623
2020-05-31 13:55:01,616
2020-05-31 14:55:02,375
2020-05-31 15:55:01,456
2020-05-31 16:55:01,596
2020-05-31 17:55:01,756
2020-05-31 18:55:01,659
2020-05-31 19:55:02,1106
2020-05-31 20:55:01,1008
2020-05-31 21:55:02,1232
2020-05-31 22:55:01,2141
2020-05-31 23:55:01,1215
2020-06-01 00:55:02,1445
2020-06-01 01:55:01,1673
2020-06-01 02:55:02,1618
2020-06-01 03:55:01,858
2020-06-01 04:55:01,1192
2020-06-01 05:55:02,852
2020-06-01 06:55:01,1079
2020-06-01 07:55:01,1606
2020-06-01 08:55:01,436
2020-06-01 09:55:01,413
2020-06-01 10:55:01,953
2020-06-01 11:55:01,1469
2020-06-01 12:55:01,597
2020-06-01 13:55:02,516
2020-06-01 14:55:02,359
2020-06-01 15:55:01,732
2020-06-01 16:55:01,664
2020-06-01 17:55:01,1124
2020-06-01 18:55:01,1256
2020-06-01 19:55:01,820
2020-06-01 20:55:01,1046
2020-06-01 21:55:02,1536
2020-06-01 22:55:01,1704
2020-06-01 23:55:01,1666
2020-06-02 00:55:01,1281
2020-06-02 01:55:01,1449
2020-06-02 02:55:01,1204
2020-06-02 03:55:01,1276
2020-06-02 04:55:02,1001
2020-06-02 05:55:01,831
2020-06-02 06:55:02,955
2020-06-02 07:55:01,978
2020-06-02 08:55:01,1037
2020-06-02 09:55:02,853
2020-06-02 10:55:01,977
2020-06-02 11:55:01,1015
2020-06-02 12:55:01,731
2020-06-02 13:55:02,507
2020-06-02 14:55:01,317
2020-06-02 15:55:01,715
2020-06-02 16:55:01,436
2020-06-02 17:55:02,935
2020-06-02 18:55:01,959
2020-06-02 19:55:01,825
2020-06-02 20:55:01,1115
2020-06-02 21:55:01,1608
2020-06-02 22:55:01,1229
2020-06-02 23:55:01,1815
2020-06-03 00:55:02,1252
2020-06-03 01:55:01,1139
2020-06-03 02:55:01,1155
2020-06-03 03:55:01,866
2020-06-03 04:55:02,947
2020-06-03 05:55:01,1043
2020-06-03 06:55:01,1115
2020-06-03 07:55:01,1051
2020-06-03 08:55:01,1100
2020-06-03 09:55:01,803
2020-06-03 10:55:01,1003
2020-06-03 11:55:01,841
2020-06-03 12:55:01,462
2020-06-03 13:55:01,470
2020-06-03 14:55:01,434
2020-06-03 15:55:01,602
2020-06-03 16:55:01,524
2020-06-03 17:55:01,658
2020-06-03 18:55:01,576
2020-06-03 19:55:01,863
2020-06-03 20:55:01,1243
2020-06-03 21:55:01,1174
2020-06-03 22:55:01,1535
2020-06-03 23:55:01,1268
2020-06-04 00:55:01,1585
2020-06-04 01:55:01,1135
2020-06-04 02:55:01,888
2020-06-04 03:55:01,995
2020-06-04 04:55:01,959
2020-06-04 05:55:01,1070
2020-06-04 06:55:02,981
2020-06-04 07:55:01,1146
2020-06-04 08:55:01,869
2020-06-04 09:55:01,736
2020-06-04 10:55:01,782
2020-06-04 11:55:01,879
2020-06-04 12:55:01,456
2020-06-04 13:55:01,384
2020-06-04 14:55:01,346
2020-06-04 15:55:01,560
2020-06-04 16:55:01,440
2020-06-04 17:55:02,587
2020-06-04 18:55:01,1008
2020-06-04 19:55:01,991
2020-06-04 20:55:02,888
2020-06-04 21:55:01,1069
2020-06-04 22:55:01,1986
2020-06-04 23:55:01,1642
2020-06-05 00:55:02,1363
2020-06-05 01:55:02,1372
2020-06-05 02:55:01,1123
2020-06-05 03:55:01,896
2020-06-05 04:55:01,864
2020-06-05 05:55:01,905
2020-06-05 06:55:02,1069
2020-06-05 07:55:01,1122
2020-06-05 08:55:02,730
2020-06-05 09:55:01,673
2020-06-05 10:55:01,1196
2020-06-05 11:55:01,597
2020-06-05 12:55:02,412
2020-06-05 13:55:01,433
2020-06-05 14:55:01,400
2020-06-05 15:55:01,285
2020-06-05 16:55:01,521
2020-06-05 17:55:01,682
2020-06-05 18:55:01,797
2020-06-05 19:55:02,1126
2020-06-05 20:55:01,901
2020-06-05 21:55:01,1285
2020-06-05 22:55:01,1306
2020-06-05 23:55:01,1324
2020-06-06 00:55:01,1421
2020-06-06 01:55:01,1257
2020-06-06 02:55:01,1005
2020-06-06 03:55:02,1049
2020-06-06 04:55:01,688
2020-06-06 05:55:01,1066
2020-06-06 06:55:02,1012
2020-06-06 07:55:02,1098
2020-06-06 08:55:01,889
2020-06-06 09:55:01,755
2020-06-06 10:55:01,815
2020-06-06 11:55:01,611
2020-06-06 12:55:01,416
2020-06-06 13:55:01,289
2020-06-06 14:55:01,470
2020-06-06 15:55:01,309
2020-06-06 16:55:01,351
2020-06-06 17:55:01,959
2020-06-06 18:55:01,807
2020-06-06 19:55:01,984
2020-06-06 20:55:01,1236
2020-06-06 21:55:01,1072
2020-06-06 22:55:01,1148
2020-06-06 23:55:01,1218
2020-06-07 00:55:01,1186
2020-06-07 01:55:01,1255
2020-06-07 02:55:01,1126
2020-06-07 03:55:02,1002
2020-06-07 04:55:01,876
2020-06-07 05:55:01,796
2020-06-07 06:55:01,1114
2020-06-07 07:55:01,1131
2020-06-07 08:55:01,940
2020-06-07 09:55:01,773
2020-06-07 10:55:01,1087
2020-06-07 11:55:01,480
2020-06-07 12:55:01,450
2020-06-07 13:55:01,378
2020-06-07 14:55:01,418
2020-06-07 15:55:01,399
2020-06-07 16:55:01,443
2020-06-07 17:55:01,786
2020-06-07 18:55:02,752
2020-06-07 19:55:01,853
2020-06-07 20:55:01,1457
2020-06-07 21:55:01,1061
2020-06-07 22:55:01,1224
2020-06-07 23:55:01,1235
2020-06-08 00:55:01,1129
2020-06-08 01:55:02,1238
2020-06-08 02:55:01,1110
2020-06-08 03:55:01,1071
2020-06-08 04:55:02,1116
2020-06-08 05:55:02,1000
2020-06-08 06:55:01,947
2020-06-08 07:55:01,1347
2020-06-08 08:55:01,948
2020-06-08 09:55:01,732
2020-06-08 10:55:01,1143
2020-06-08 11:55:01,719
2020-06-08 12:55:01,542
2020-06-08 13:55:01,351
2020-06-08 14:55:01,524
2020-06-08 15:55:01,465
2020-06-08 16:55:01,640
2020-06-08 17:55:02,884
2020-06-08 18:55:01,1148
2020-06-08 19:55:01,1193
2020-06-08 20:55:02,1275
2020-06-08 21:55:01,1560
2020-06-08 22:55:01,1001
2020-06-08 23:55:01,2638
2020-06-09 00:55:01,1616
2020-06-09 01:55:01,1165
2020-06-09 02:55:02,1217
2020-06-09 03:55:01,1235
2020-06-09 04:55:01,902
2020-06-09 05:55:02,1001
2020-06-09 06:55:01,1175
2020-06-09 07:55:01,1185
2020-06-09 08:55:01,915
2020-06-09 09:55:01,797
2020-06-09 10:55:02,937
2020-06-09 11:55:01,732
2020-06-09 12:55:01,498
2020-06-09 13:55:01,476
2020-06-09 14:55:01,544
2020-06-09 15:55:01,317
2020-06-09 16:55:02,860
2020-06-09 17:55:01,664
2020-06-09 18:55:01,902
2020-06-09 19:55:01,1315
2020-06-09 20:55:02,1023
2020-06-09 21:55:01,1478
2020-06-09 22:55:02,1407
2020-06-09 23:55:01,1408
2020-06-10 00:55:01,1191
2020-06-10 01:55:01,1277
2020-06-10 02:55:01,1219
2020-06-10 03:55:01,1077
2020-06-10 04:55:01,895
2020-06-10 05:55:01,1027
2020-06-10 06:55:02,1223
2020-06-10 07:55:02,930
2020-06-10 08:55:01,868
2020-06-10 09:55:01,808
2020-06-10 10:55:01,1070
2020-06-10 11:55:01,771
2020-06-10 12:55:01,439
2020-06-10 13:55:01,387
2020-06-10 14:55:01,420
2020-06-10 15:55:01,363
2020-06-10 16:55:02,851
2020-06-10 17:55:01,732
2020-06-10 18:55:01,645
2020-06-10 19:55:01,1090
2020-06-10 20:55:01,837
2020-06-10 21:55:01,1590
2020-06-10 22:55:01,1179
2020-06-10 23:55:01,1530
2020-06-11 00:55:01,1449
2020-06-11 01:55:01,1329
2020-06-11 02:55:01,869
2020-06-11 03:55:01,1060
2020-06-11 04:55:02,1053
2020-06-11 05:55:02,775
2020-06-11 06:55:01,840
2020-06-11 07:55:01,1306
2020-06-11 08:55:02,1036
2020-06-11 09:55:01,877
2020-06-11 10:55:01,786
2020-06-11 11:55:01,880
2020-06-11 12:55:01,471
2020-06-11 13:55:02,327
2020-06-11 14:55:01,541
2020-06-11 15:55:01,433
2020-06-11 16:55:01,490
2020-06-11 17:55:02,861
2020-06-11 18:55:01,876
2020-06-11 19:55:01,1174
2020-06-11 20:55:01,1340
2020-06-11 21:55:01,1465
2020-06-11 22:55:01,1440
2020-06-11 23:55:01,1672
2020-06-12 00:55:01,1701
2020-06-12 01:55:01,1388
2020-06-12 02:55:01,1167
2020-06-12 03:55:02,1269
2020-06-12 04:55:01,736
2020-06-12 05:55:01,1017
2020-06-12 06:55:01,1102
2020-06-12 07:55:01,884
2020-06-12 08:55:01,642
2020-06-12 09:55:01,637
2020-06-12 10:55:01,1137
2020-06-12 11:55:01,904
2020-06-12 12:55:01,625
2020-06-12 13:55:01,360
2020-06-12 14:55:01,549
2020-06-12 15:55:01,404
2020-06-12 21:55:01,2052
2020-06-12 22:55:01,1936
2020-06-12 23:55:01,1746
2020-06-13 00:55:01,1575
2020-06-13 01:55:02,1653
2020-06-13 02:55:01,1396
2020-06-13 03:55:01,1508
2020-06-13 04:55:01,1021
2020-06-13 05:55:01,1220
2020-06-13 06:55:02,1222
2020-06-13 07:55:01,1192
2020-06-13 08:55:01,879
2020-06-13 09:55:01,788
2020-06-13 10:55:01,1017
2020-06-13 11:55:01,822
2020-06-13 12:55:01,461
2020-06-13 13:55:02,366
2020-06-13 14:55:01,309
2020-06-13 15:55:01,536
2020-06-13 16:55:02,664
2020-06-13 17:55:01,573
2020-06-13 18:55:01,1270
2020-06-13 19:55:01,1212
2020-06-13 20:55:01,1302
2020-06-13 21:55:01,1642
2020-06-13 22:55:01,1787
2020-06-13 23:55:01,1839
2020-06-14 00:55:02,1473
2020-06-14 01:55:01,1407
2020-06-14 02:55:01,1037
2020-06-14 03:55:02,1126
2020-06-14 04:55:01,917
2020-06-14 05:55:01,1058
2020-06-14 06:55:01,1072
2020-06-14 07:55:01,1264
2020-06-14 08:55:01,1136
2020-06-14 09:55:01,884
2020-06-14 10:55:01,853
2020-06-14 11:55:02,861
2020-06-14 12:55:01,326
2020-06-14 13:55:01,340
2020-06-14 14:55:01,326
2020-06-14 15:55:02,526
2020-06-14 16:55:01,329
2020-06-14 17:55:01,825
2020-06-14 18:55:01,684
2020-06-14 19:55:02,1089
2020-06-14 20:55:01,1275
2020-06-14 21:55:01,1103
2020-06-14 22:55:01,1364
2020-06-14 23:55:01,1403
2020-06-15 00:55:02,1399
2020-06-15 01:55:01,1379
2020-06-15 02:55:02,1369
2020-06-15 03:55:02,981
2020-06-15 04:55:02,1058
2020-06-15 05:55:01,1334
2020-06-15 06:55:01,1204
2020-06-15 07:55:01,1050
2020-06-15 08:55:01,949
2020-06-15 09:55:01,965
2020-06-15 10:55:02,1456
2020-06-15 11:55:02,624
2020-06-15 12:55:01,415
2020-06-15 13:55:01,466
2020-06-15 14:55:01,429
2020-06-15 15:55:01,561
2020-06-15 16:55:01,739
2020-06-15 17:55:02,619
2020-06-15 18:55:02,855
2020-06-15 19:55:01,1373
2020-06-15 20:55:01,967
2020-06-15 21:55:01,963
2020-06-15 22:55:01,2011
2020-06-15 23:55:01,1244
2020-06-16 00:55:01,1738
2020-06-16 01:55:02,1309
2020-06-16 02:55:02,1304
2020-06-16 03:55:01,1272
2020-06-16 04:55:01,903
2020-06-16 05:55:01,1208
2020-06-16 06:55:01,1078
2020-06-16 07:55:01,969
2020-06-16 08:55:01,1021
2020-06-16 09:55:01,733
2020-06-16 10:55:01,626
2020-06-16 11:55:01,1038
2020-06-16 12:55:01,542
2020-06-16 13:55:01,452
2020-06-16 14:55:01,562
2020-06-16 15:55:01,488
2020-06-16 16:55:02,678
2020-06-16 17:55:01,659
2020-06-16 18:55:01,842
2020-06-16 19:55:01,661
2020-06-16 20:55:01,1001
2020-06-16 21:55:01,1683
2020-06-16 22:55:01,2534
2020-06-16 23:55:01,1862
2020-06-17 00:55:01,1537
2020-06-17 01:55:01,1398
2020-06-17 02:55:02,1506
2020-06-17 03:55:01,1238
2020-06-17 04:55:01,1005
2020-06-17 05:55:02,948
2020-06-17 06:55:01,1378
2020-06-17 07:55:01,813
2020-06-17 08:55:01,1155
2020-06-17 09:55:01,956
2020-06-17 10:55:01,846
2020-06-17 11:55:02,1618
2020-06-17 12:55:01,320
2020-06-17 13:55:01,571
2020-06-17 14:55:01,423
2020-06-17 15:55:01,566
2020-06-17 16:55:01,514
2020-06-17 17:55:01,691
2020-06-17 18:55:01,977
2020-06-17 19:55:01,1610
2020-06-17 20:55:02,1097
2020-06-17 21:55:02,1474
2020-06-17 22:55:01,1578
2020-06-17 23:55:01,1417
2020-06-18 00:55:01,1242
2020-06-18 01:55:01,1205
2020-06-18 02:55:02,1231
2020-06-18 03:55:01,1181
2020-06-18 04:55:01,892
2020-06-18 05:55:01,868
2020-06-18 06:55:01,839
2020-06-18 07:55:01,923
2020-06-18 08:55:01,1037
2020-06-18 09:55:01,801
2020-06-18 10:55:01,630
2020-06-18 11:55:01,768
2020-06-18 12:55:01,342
2020-06-18 13:55:01,602
2020-06-18 14:55:01,222
2020-06-18 15:55:01,395
2020-06-18 16:55:01,496
2020-06-18 17:55:01,446
2020-06-18 18:55:01,632
2020-06-18 19:55:01,834
2020-06-18 20:55:02,976
2020-06-18 21:55:01,1286
2020-06-18 22:55:01,1373
2020-06-18 23:55:01,1716
2020-06-19 00:55:01,1181
2020-06-19 01:55:01,1078
2020-06-19 02:55:01,989
2020-06-19 03:55:01,926
2020-06-19 04:55:01,998
2020-06-19 05:55:01,1017
2020-06-19 06:55:01,1129
2020-06-19 07:55:02,827
2020-06-19 08:55:01,899
2020-06-19 09:55:01,672
2020-06-19 10:55:01,720
2020-06-19 11:55:01,1208
2020-06-19 12:55:01,367
2020-06-19 13:55:01,591
2020-06-19 14:55:01,302
2020-06-19 15:55:01,677
2020-06-19 16:55:02,509
2020-06-19 17:55:01,593
2020-06-19 18:55:01,1000
2020-06-19 19:55:01,1135
2020-06-19 20:55:01,955
2020-06-19 21:55:01,1172
2020-06-19 22:55:01,1187
2020-06-19 23:55:02,1738
2020-06-20 00:55:01,1369
2020-06-20 01:55:01,1154
2020-06-20 02:55:01,1146
2020-06-20 03:55:01,647
2020-06-20 04:55:01,701
2020-06-20 05:55:01,1290
2020-06-20 06:55:01,1005
2020-06-20 07:55:01,1000
2020-06-20 08:55:01,892
2020-06-20 09:55:02,554
2020-06-20 10:55:01,861
2020-06-20 11:55:01,670
2020-06-20 12:55:01,357
2020-06-20 13:55:01,274
2020-06-20 14:55:01,301
2020-06-20 15:55:01,400
2020-06-20 16:55:02,323
2020-06-20 17:55:02,784
2020-06-20 18:55:01,791
2020-06-20 19:55:01,792
2020-06-20 20:55:01,1416
2020-06-20 21:55:01,1424
2020-06-20 22:55:01,1365
2020-06-20 23:55:01,1097
2020-06-21 00:55:01,1287
2020-06-21 01:55:01,1087
2020-06-21 02:55:01,1483
2020-06-21 03:55:01,1086
2020-06-21 04:55:01,876
2020-06-21 05:55:01,888
2020-06-21 06:55:01,836
2020-06-21 07:55:01,721
2020-06-21 08:55:01,792
2020-06-21 09:55:02,735
2020-06-21 10:55:01,1337
2020-06-21 11:55:01,423
2020-06-21 12:55:02,408
2020-06-21 13:55:01,351
2020-06-21 14:55:01,258
2020-06-21 15:55:01,388
2020-06-21 16:55:02,433
2020-06-21 17:55:01,534
2020-06-21 18:55:01,568
2020-06-21 19:55:01,1123
2020-06-21 20:55:02,1033
2020-06-21 21:55:01,1102
2020-06-21 22:55:01,1635
2020-06-21 23:55:02,1138
2020-06-22 00:55:01,1322
2020-06-22 01:55:01,1168
2020-06-22 02:55:01,1072
2020-06-22 03:55:01,1093
2020-06-22 04:55:01,1140
2020-06-22 05:55:01,940
2020-06-22 06:55:01,942
2020-06-22 07:55:02,1349
2020-06-22 08:55:01,762
2020-06-22 09:55:02,809
2020-06-22 10:55:01,1157
2020-06-22 11:55:01,622
2020-06-22 12:55:02,413
2020-06-22 13:55:01,312
2020-06-22 14:55:01,397
2020-06-22 15:55:01,467
2020-06-22 16:55:01,581
2020-06-22 17:55:01,908
2020-06-22 18:55:01,713
2020-06-22 19:55:02,1152
