time,value
2020-02-27 20:00:00,194
2020-02-27 19:00:00,196
2020-02-27 18:00:00,209
2020-02-27 17:00:00,155
2020-02-27 16:00:00,177
2020-02-27 15:00:00,213
2020-02-27 14:00:00,217
2020-02-27 13:00:00,209
2020-02-27 12:00:00,242
2020-02-27 11:00:00,297
2020-02-27 10:00:00,302
2020-02-27 09:00:00,369
2020-02-27 08:00:00,293
2020-02-27 07:00:00,328
2020-02-27 06:00:00,373
2020-02-27 05:00:00,319
2020-02-27 04:00:00,285
2020-02-27 03:00:00,302
2020-02-27 02:00:00,299
2020-02-27 01:00:00,274
2020-02-27 00:00:00,300
2020-02-26 23:00:00,297
2020-02-26 22:00:00,277
2020-02-26 21:00:00,210
2020-02-26 20:00:00,194
2020-02-26 19:00:00,207
2020-02-26 18:00:00,212
2020-02-26 17:00:00,181
2020-02-26 16:00:00,191
2020-02-26 15:00:00,170
2020-02-26 14:00:00,214
2020-02-26 13:00:00,230
2020-02-26 12:00:00,285
2020-02-26 11:00:00,278
2020-02-26 10:00:00,383
2020-02-26 09:00:00,330
2020-02-26 08:00:00,358
2020-02-26 07:00:00,339
2020-02-26 06:00:00,359
2020-02-26 05:00:00,400
2020-02-26 04:00:00,345
2020-02-26 03:00:00,326
2020-02-26 02:00:00,273
2020-02-26 01:00:00,269
2020-02-26 00:00:00,256
2020-02-25 23:00:00,257
2020-02-25 22:00:00,236
2020-02-25 21:00:00,229
2020-02-25 20:00:00,177
2020-02-25 19:00:00,195
2020-02-25 18:00:00,204
2020-02-25 17:00:00,261
2020-02-25 16:00:00,217
2020-02-25 15:00:00,228
2020-02-25 14:00:00,291
2020-02-25 13:00:00,284
2020-02-25 12:00:00,380
2020-02-25 11:00:00,395
2020-02-25 10:00:00,364
2020-02-25 09:00:00,458
2020-02-25 08:00:00,400
2020-02-25 07:00:00,389
2020-02-25 06:00:00,439
2020-02-25 05:00:00,431
2020-02-25 04:00:00,403
2020-02-25 03:00:00,324
2020-02-25 02:00:00,376
2020-02-25 01:00:00,312
2020-02-25 00:00:00,340
2020-02-24 23:00:00,270
2020-02-24 22:00:00,226
2020-02-24 21:00:00,203
2020-02-24 20:00:00,191
2020-02-24 19:00:00,179
2020-02-24 18:00:00,148
2020-02-24 17:00:00,174
2020-02-24 16:00:00,181
2020-02-24 15:00:00,206
2020-02-24 14:00:00,214
2020-02-24 13:00:00,246
2020-02-24 12:00:00,302
2020-02-24 11:00:00,328
2020-02-24 10:00:00,339
2020-02-24 09:00:00,349
2020-02-24 08:00:00,360
2020-02-24 07:00:00,334
2020-02-24 06:00:00,359
2020-02-24 05:00:00,289
2020-02-24 04:00:00,351
2020-02-24 03:00:00,307
2020-02-24 02:00:00,348
2020-02-24 01:00:00,280
2020-02-24 00:00:00,242
2020-02-23 23:00:00,306
2020-02-23 22:00:00,352
2020-02-23 21:00:00,246
2020-02-23 20:00:00,210
2020-02-23 19:00:00,197
2020-02-23 18:00:00,156
2020-02-23 17:00:00,136
2020-02-23 16:00:00,162
2020-02-23 15:00:00,183
2020-02-23 14:00:00,260
2020-02-23 13:00:00,280
2020-02-23 12:00:00,287
2020-02-23 11:00:00,335
2020-02-23 10:00:00,400
2020-02-23 09:00:00,374
2020-02-23 08:00:00,361
2020-02-23 07:00:00,363
2020-02-23 06:00:00,381
2020-02-23 05:00:00,337
2020-02-23 04:00:00,344
2020-02-23 03:00:00,335
2020-02-23 02:00:00,286
2020-02-23 01:00:00,294
2020-02-23 00:00:00,257
2020-02-22 23:00:00,219
2020-02-22 22:00:00,172
2020-02-22 21:00:00,176
2020-02-22 20:00:00,164
2020-02-22 19:00:00,185
2020-02-22 18:00:00,203
2020-02-22 17:00:00,185
2020-02-22 16:00:00,160
2020-02-22 15:00:00,196
2020-02-22 14:00:00,199
2020-02-22 13:00:00,191
2020-02-22 12:00:00,245
2020-02-22 11:00:00,309
2020-02-22 10:00:00,308
2020-02-22 09:00:00,294
2020-02-22 08:00:00,336
2020-02-22 07:00:00,338
2020-02-22 06:00:00,280
2020-02-22 05:00:00,330
2020-02-22 04:00:00,316
2020-02-22 03:00:00,260
2020-02-22 02:00:00,265
2020-02-22 01:00:00,236
2020-02-22 00:00:00,246
2020-02-21 23:00:00,220
2020-02-21 22:00:00,199
2020-02-21 21:00:00,190
2020-02-21 20:00:00,200
2020-02-21 19:00:00,179
2020-02-21 18:00:00,159
2020-02-21 17:00:00,177
2020-02-21 16:00:00,173
2020-02-21 15:00:00,168
2020-02-21 14:00:00,178
2020-02-21 13:00:00,178
2020-02-21 12:00:00,198
2020-02-21 11:00:00,249
2020-02-21 10:00:00,291
2020-02-21 09:00:00,258
2020-02-21 08:00:00,310
2020-02-21 07:00:00,307
2020-02-21 06:00:00,355
2020-02-21 05:00:00,310
2020-02-21 04:00:00,285
2020-02-21 03:00:00,224
2020-02-21 02:00:00,236
2020-02-21 01:00:00,265
2020-02-21 00:00:00,242
2020-02-20 23:00:00,204
2020-02-20 22:00:00,239
2020-02-20 21:00:00,158
2020-02-20 20:00:00,164
2020-02-20 19:00:00,160
2020-02-20 18:00:00,178
2020-02-20 17:00:00,212
2020-02-20 16:00:00,158
2020-02-20 15:00:00,179
2020-02-20 14:00:00,173
2020-02-20 13:00:00,228
2020-02-20 12:00:00,211
2020-02-20 11:00:00,243
2020-02-20 10:00:00,252
2020-02-20 09:00:00,306
2020-02-20 08:00:00,311
2020-02-20 07:00:00,298
2020-02-20 06:00:00,309
2020-02-20 05:00:00,322
2020-02-20 04:00:00,319
2020-02-20 03:00:00,284
2020-02-20 02:00:00,255
2020-02-20 01:00:00,268
2020-02-20 00:00:00,224
2020-02-19 23:00:00,219
2020-02-19 22:00:00,249
2020-02-19 21:00:00,211
2020-02-19 20:00:00,106
2020-02-19 19:00:00,5
2020-02-19 18:00:00,7
2020-02-19 17:00:00,6
2020-02-19 16:00:00,1
2020-02-19 15:00:00,1
2020-02-19 14:00:00,4
2020-02-19 13:00:00,5
2020-02-19 12:00:00,18
2020-02-19 11:00:00,6
2020-02-19 10:00:00,10
2020-02-19 09:00:00,7
2020-02-19 08:00:00,7
2020-02-19 07:00:00,4
2020-02-19 06:00:00,6
2020-02-19 05:00:00,3
2020-02-19 04:00:00,3
2020-02-19 03:00:00,6
2020-02-19 02:00:00,1
2020-02-19 01:00:00,1
2020-02-19 00:00:00,2
2020-02-18 23:00:00,5
2020-02-18 22:00:00,2
2020-02-18 21:00:00,5
2020-02-18 20:00:00,1
2020-02-18 19:00:00,1
2020-02-18 18:00:00,1
2020-02-18 17:00:00,1
2020-02-18 16:00:00,2
2020-02-18 15:00:00,2
2020-02-18 14:00:00,7
2020-02-18 13:00:00,3
2020-02-18 12:00:00,3
2020-02-18 11:00:00,7
2020-02-18 10:00:00,3
2020-02-18 09:00:00,2
2020-02-18 08:00:00,5
2020-02-18 07:00:00,3
2020-02-18 06:00:00,2
2020-02-18 05:00:00,4
2020-02-18 04:00:00,5
2020-02-18 03:00:00,4
2020-02-18 02:00:00,2
2020-02-18 01:00:00,3
2020-02-18 00:00:00,3
2020-02-17 23:00:00,5
2020-02-17 22:00:00,3
2020-02-17 21:00:00,4
2020-02-17 18:00:00,3
2020-02-17 17:00:00,3
2020-02-17 15:00:00,5
2020-02-17 14:00:00,3
2020-02-17 13:00:00,2
2020-02-17 12:00:00,5
2020-02-17 11:00:00,7
2020-02-17 10:00:00,4
2020-02-17 09:00:00,1
2020-02-17 08:00:00,7
2020-02-17 07:00:00,2
2020-02-17 06:00:00,2
2020-02-17 05:00:00,3
2020-02-17 04:00:00,2
2020-02-17 03:00:00,2
2020-02-17 02:00:00,1
2020-02-17 01:00:00,4
2020-02-17 00:00:00,4
2020-02-16 23:00:00,2
2020-02-16 22:00:00,2
2020-02-16 21:00:00,1
2020-02-16 20:00:00,2
2020-02-16 18:00:00,2
2020-02-16 17:00:00,3
2020-02-16 16:00:00,1
2020-02-16 15:00:00,1
2020-02-16 13:00:00,1
2020-02-16 12:00:00,5
2020-02-16 11:00:00,4
2020-02-16 10:00:00,4
2020-02-16 09:00:00,3
2020-02-16 08:00:00,4
2020-02-16 07:00:00,6
2020-02-16 06:00:00,3
2020-02-16 05:00:00,3
2020-02-16 03:00:00,6
2020-02-16 02:00:00,4
2020-02-16 01:00:00,4
2020-02-15 23:00:00,2
2020-02-15 21:00:00,4
2020-02-15 20:00:00,4
2020-02-15 19:00:00,3
2020-02-15 18:00:00,1
2020-02-15 16:00:00,1
2020-02-15 14:00:00,1
2020-02-15 13:00:00,4
2020-02-15 11:00:00,2
2020-02-15 10:00:00,3
2020-02-15 09:00:00,3
2020-02-15 08:00:00,4
2020-02-15 07:00:00,2
2020-02-15 06:00:00,5
2020-02-15 05:00:00,3
2020-02-15 04:00:00,1
2020-02-15 03:00:00,3
2020-02-15 01:00:00,1
2020-02-14 23:00:00,2
2020-02-14 22:00:00,2
2020-02-14 21:00:00,1
2020-02-14 20:00:00,3
2020-02-14 19:00:00,2
2020-02-14 18:00:00,1
2020-02-14 16:00:00,2
2020-02-14 14:00:00,2
2020-02-14 13:00:00,1
2020-02-14 12:00:00,2
2020-02-14 11:00:00,5
2020-02-14 10:00:00,3
2020-02-14 09:00:00,4
2020-02-14 08:00:00,2
2020-02-14 07:00:00,3
2020-02-14 06:00:00,3
2020-02-14 03:00:00,1
2020-02-14 02:00:00,2
2020-02-14 01:00:00,3
2020-02-14 00:00:00,2
2020-02-13 23:00:00,3
2020-02-13 21:00:00,1
2020-02-13 20:00:00,1
2020-02-13 19:00:00,2
2020-02-13 18:00:00,3
2020-02-13 17:00:00,4
2020-02-13 16:00:00,1
2020-02-13 15:00:00,2
2020-02-13 13:00:00,2
2020-02-13 12:00:00,3
2020-02-13 11:00:00,7
2020-02-13 10:00:00,2
2020-02-13 09:00:00,5
2020-02-13 08:00:00,5
2020-02-13 07:00:00,1
2020-02-13 06:00:00,6
2020-02-13 05:00:00,2
2020-02-13 04:00:00,3
2020-02-13 03:00:00,4
2020-02-13 01:00:00,4
2020-02-13 00:00:00,2
2020-02-12 23:00:00,3
2020-02-12 22:00:00,4
2020-02-12 21:00:00,2
2020-02-12 20:00:00,1
2020-02-12 19:00:00,1
2020-02-12 18:00:00,1
2020-02-12 16:00:00,1
2020-02-12 15:00:00,1
2020-02-12 13:00:00,2
2020-02-12 12:00:00,1
2020-02-12 11:00:00,5
2020-02-12 10:00:00,4
2020-02-12 09:00:00,2
2020-02-12 08:00:00,2
2020-02-12 07:00:00,4
2020-02-12 06:00:00,5
2020-02-12 05:00:00,1
2020-02-12 04:00:00,3
2020-02-12 03:00:00,3
2020-02-12 02:00:00,1
2020-02-12 01:00:00,1
2020-02-12 00:00:00,5
2020-02-11 23:00:00,8
2020-02-11 21:00:00,2
2020-02-11 20:00:00,2
2020-02-11 19:00:00,1
2020-02-11 18:00:00,1
2020-02-11 13:00:00,3
2020-02-11 12:00:00,2
2020-02-11 11:00:00,2
2020-02-11 10:00:00,2
2020-02-11 09:00:00,3
2020-02-11 08:00:00,4
2020-02-11 07:00:00,7
2020-02-11 06:00:00,2
2020-02-11 05:00:00,1
2020-02-11 04:00:00,3
2020-02-11 03:00:00,1
2020-02-11 02:00:00,1
2020-02-11 01:00:00,3
2020-02-11 00:00:00,1
